"ID","age","gender","consent","expectedMemory","memoryCond","instructionCond","listlength","deltaLength","numEnd","ListRecency","Position","WordPresented","WordRecalled","Inpos","Box"
9475,22,2,1,0,1,3,25,-1,1,-4,10,"Helmet","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,11,"Cow","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,12,"Bucket","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,13,"Goggles","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,14,"Leech","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,15,"Pin","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,16,"Golf ball","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,17,"Spoon","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,18,"Ogre","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,19,"Computer","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,20,"Alligator","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,21,"Gameboy","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,22,"Dog","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,23,"Kilt","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,24,"Quail","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-4,25,"Planet","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,1,"Moose","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,2,"Wok","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,3,"Fridge","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,4,"Frisbee","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,5,"Fan","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,6,"Lance","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,7,"Sofa","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,8,"Saucepan","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,9,"Cat","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,10,"Hamper","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,11,"DVD-player","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,12,"Jumper","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,13,"Gazelle","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,14,"Machete","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,15,"Purse","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,16,"Ruby","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,17,"Fig","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,18,"Tree","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,19,"Fork","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,20,"Rat","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,21,"Pie","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,22,"Water Lilly","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,23,"DVD","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,24,"Saxophone","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-3,25,"Snail","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,1,"Crayfish","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,2,"Jam tart","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,3,"Trowel","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,4,"Moth","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,5,"Eskimo","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,6,"Tiger","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,7,"Foot","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,8,"Zebra","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,9,"Bottle","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,10,"Locket","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,11,"Rabbit","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,12,"Stove","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,13,"Cane","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,14,"Man","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,15,"Watch","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,16,"Nose","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,17,"Child","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,18,"Radiator","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,19,"Matchbox","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,20,"Cherry","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,21,"Lighter","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,22,"Wrist","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,23,"Dove","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,24,"Tunic","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-2,25,"Mammoth","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,1,"Fire-place","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,2,"Iris","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,3,"Mask","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,4,"Lemon","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,5,"Reading-glass","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,6,"Orangutan","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,7,"Trumpet","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,8,"Window","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,9,"Lady","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,10,"Tractor","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,11,"Beach-ball","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,12,"Skateboard","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,13,"Bee","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,14,"Mug","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,15,"Nail","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,16,"Dish","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,17,"Telephone","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,18,"Hamburger","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,19,"Fishing rod","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,20,"Dam","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,21,"Crane","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,22,"Stamp","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,23,"Grape","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,24,"Pencil case","",27,NA
9475,22,2,1,0,1,3,25,-1,1,-1,25,"Sled","",27,NA
9475,22,2,1,0,1,3,25,-1,1,0,1,"Rhubarb","apple ",25,1
9475,22,2,1,0,1,3,25,-1,1,0,2,"Antelope","helmet ",26,2
9475,22,2,1,0,1,3,25,-1,1,0,3,"Crayon","orange ",8,3
9475,22,2,1,0,1,3,25,-1,1,0,4,"Grasshopper","rat ",26,4
9475,22,2,1,0,1,3,25,-1,1,0,5,"Bagel","mouse ",26,5
9475,22,2,1,0,1,3,25,-1,1,0,6,"Squirrel","ape ",22,10
9475,22,2,1,0,1,3,25,-1,1,0,7,"Rhinoceros","lady ",26,8
9475,22,2,1,0,1,3,25,-1,1,0,8,"Orange","kettle",23,7
9475,22,2,1,0,1,3,25,-1,1,0,9,"Sandwich","beach ball ",26,6
9475,22,2,1,0,1,3,25,-1,1,0,10,"Mars bar","jumper ",26,11
9475,22,2,1,0,1,3,25,-1,1,0,11,"Watermelon","kilt ",26,12
9475,22,2,1,0,1,3,25,-1,1,0,12,"Iguana","sandwhich ",9,13
9475,22,2,1,0,1,3,25,-1,1,0,13,"Light-bulb","shoe ",17,14
9475,22,2,1,0,1,3,25,-1,1,0,14,"Salmon","frisbee ",26,19
9475,22,2,1,0,1,3,25,-1,1,0,15,"Lion","matchbox ",26,18
9475,22,2,1,0,1,3,25,-1,1,0,16,"Bean","fridge ",26,17
9475,22,2,1,0,1,3,25,-1,1,0,17,"Shoe","orangutan ",26,16
9475,22,2,1,0,1,3,25,-1,1,0,18,"Tuba","rhinoceros ",7,21
9475,22,2,1,0,1,3,25,-1,1,0,19,"Credit card","moth ",26,22
9475,22,2,1,0,1,3,25,-1,1,0,20,"Tire","stamp ",26,23
9475,22,2,1,0,1,3,25,-1,1,0,21,"Seal","phone ",26,24
9475,22,2,1,0,1,3,25,-1,1,0,22,"Ape","table ",26,25
9475,22,2,1,0,1,3,25,-1,1,0,23,"Kettle","iguana ",12,20
9475,22,2,1,0,1,3,25,-1,1,0,24,"Stool","",27,NA
9475,22,2,1,0,1,3,25,-1,1,0,25,"Apple","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,1,"Freezer","",27,19
9474,20,1,1,0,0,3,25,0,1,-4,2,"Hamper","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,3,"Can","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,4,"Grater","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,5,"Kitten","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,6,"Leech","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,7,"Tongs","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,8,"Elk","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,9,"Mosquito","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,10,"Towel","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,11,"Nail","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,12,"Light-bulb","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,13,"Mattress","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,14,"Ratchet","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,15,"Wicket","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,16,"Tortoise","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,17,"Fan","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,18,"Carry-bag","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,19,"Parsnip","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,20,"Iris","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,21,"Tablet","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,22,"Crouton","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,23,"Machete","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,24,"Mouse","",27,NA
9474,20,1,1,0,0,3,25,0,1,-4,25,"Flamingo","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,1,"Joystick","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,2,"Harp","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,3,"Sofa","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,4,"Dress","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,5,"Alligator","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,6,"Necktie","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,7,"Train","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,8,"Door","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,9,"Gazelle","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,10,"Tunic","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,11,"Tire","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,12,"Cockroach","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,13,"Fruit cake","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,14,"Ski","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,15,"Marshmallow","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,16,"Cabbage","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,17,"Leopard","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,18,"Gong","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,19,"Pill","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,20,"Helicopter","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,21,"Belt","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,22,"Planet","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,23,"Saucepan","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,24,"Ogre","",27,NA
9474,20,1,1,0,0,3,25,0,1,-3,25,"Mars bar","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,1,"Windshield","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,2,"Nut","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,3,"Antelope","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,4,"Suitcase","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,5,"Elephant","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,6,"Chicken","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,7,"Quill","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,8,"Hornet","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,9,"Ear","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,10,"Purse","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,11,"Foot","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,12,"Turnip","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,13,"Locust","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,14,"Beach-ball","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,15,"Rhubarb","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,16,"Cow","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,17,"Fork","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,18,"Lion","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,19,"Moth","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,20,"TV","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,21,"Crumpet","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,22,"Arm-chair","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,23,"Leek","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,24,"Comet","",27,NA
9474,20,1,1,0,0,3,25,0,1,-2,25,"Steak","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,1,"Bacon","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,2,"Stamp","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,3,"Coyote","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,4,"Necklace","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,5,"Shoe","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,6,"Tiger","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,7,"Anorak","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,8,"Piano","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,9,"Wrist","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,10,"Salmon","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,11,"Walnut","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,12,"Faucet","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,13,"Brush","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,14,"Grape","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,15,"Midget","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,16,"Snail","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,17,"Jar","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,18,"Tambourine","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,19,"Carrot","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,20,"Flute","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,21,"Yeti","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,22,"Frisbee","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,23,"Gameboy","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,24,"Spear","",27,NA
9474,20,1,1,0,0,3,25,0,1,-1,25,"Horse","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,1,"Sandal","boot",24,24
9474,20,1,1,0,0,3,25,0,1,0,2,"Padlock","zucchini",25,25
9474,20,1,1,0,0,3,25,0,1,0,3,"Dog","salmon",26,18
9474,20,1,1,0,0,3,25,0,1,0,4,"Doughnut","lemon",23,17
9474,20,1,1,0,0,3,25,0,1,0,5,"Golf ball","squirrel",6,22
9474,20,1,1,0,0,3,25,0,1,0,6,"Squirrel","earth worm",13,19
9474,20,1,1,0,0,3,25,0,1,0,7,"Needle","frisbee",26,21
9474,20,1,1,0,0,3,25,0,1,0,8,"Bratwurst","sword",20,15
9474,20,1,1,0,0,3,25,0,1,0,9,"Baseball-bat","ratchet",26,9
9474,20,1,1,0,0,3,25,0,1,0,10,"Hedgehog","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,11,"Sidecar","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,12,"Peach","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,13,"Earth worm","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,14,"Caravan","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,15,"Iguana","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,16,"Rat","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,17,"Pants","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,18,"Bucket","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,19,"Ice-cream","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,20,"Sword","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,21,"Mammoth","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,22,"Yacht","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,23,"Lemon","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,24,"Boot","",27,NA
9474,20,1,1,0,0,3,25,0,1,0,25,"Zucchini","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,1,"Quill","quill",1,NA
9473,21,2,1,1,0,1,25,0,1,-4,2,"Biscuit","cane",12,NA
9473,21,2,1,1,0,1,25,0,1,-4,3,"Kettle","midget",11,NA
9473,21,2,1,1,0,1,25,0,1,-4,4,"Hamper","bacon",7,NA
9473,21,2,1,1,0,1,25,0,1,-4,5,"Peach","porcupine",14,NA
9473,21,2,1,1,0,1,25,0,1,-4,6,"Tablet","kettle",3,NA
9473,21,2,1,1,0,1,25,0,1,-4,7,"Bacon","biscuit",2,NA
9473,21,2,1,1,0,1,25,0,1,-4,8,"Hedgehog","pint",25,NA
9473,21,2,1,1,0,1,25,0,1,-4,9,"Suitcase","spade",19,NA
9473,21,2,1,1,0,1,25,0,1,-4,10,"Diamond","machete",15,NA
9473,21,2,1,1,0,1,25,0,1,-4,11,"Midget","zucchini",22,NA
9473,21,2,1,1,0,1,25,0,1,-4,12,"Cane","end",26,NA
9473,21,2,1,1,0,1,25,0,1,-4,13,"Igloo","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,14,"Porcupine","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,15,"Machete","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,16,"Leek","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,17,"Sled","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,18,"Parachute","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,19,"Spade","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,20,"Broom","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,21,"Kilt","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,22,"Zucchini","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,23,"Gong","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,24,"Glove","",27,NA
9473,21,2,1,1,0,1,25,0,1,-4,25,"Pint","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,1,"Raspberry","crayon",25,NA
9473,21,2,1,1,0,1,25,0,1,-3,2,"Leopard","kangaroo",11,NA
9473,21,2,1,1,0,1,25,0,1,-3,3,"Trout","raspberry",1,NA
9473,21,2,1,1,0,1,25,0,1,-3,4,"Freezer","hula hoop",19,NA
9473,21,2,1,1,0,1,25,0,1,-3,5,"Hand bag","helicopter",21,NA
9473,21,2,1,1,0,1,25,0,1,-3,6,"Fan","jumbo jet",7,NA
9473,21,2,1,1,0,1,25,0,1,-3,7,"Jumbo jet","end",26,NA
9473,21,2,1,1,0,1,25,0,1,-3,8,"Badger","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,9,"Walnut","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,10,"Oboe","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,11,"Kangaroo","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,12,"Fork","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,13,"Mouse","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,14,"Tile","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,15,"Turtle","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,16,"Saddle","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,17,"Frisbee","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,18,"Leech","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,19,"Hula-hoop","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,20,"Window","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,21,"Helicopter","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,22,"Bread","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,23,"Mammoth","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,24,"Nail","",27,NA
9473,21,2,1,1,0,1,25,0,1,-3,25,"Crayon","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,1,"Yearbook","bobsled",23,NA
9473,21,2,1,1,0,1,25,0,1,-2,2,"Horse","bee",24,NA
9473,21,2,1,1,0,1,25,0,1,-2,3,"Backpack","racecar",25,NA
9473,21,2,1,1,0,1,25,0,1,-2,4,"Pie","bean",8,NA
9473,21,2,1,1,0,1,25,0,1,-2,5,"Pram","hut",9,NA
9473,21,2,1,1,0,1,25,0,1,-2,6,"Rat","key",19,NA
9473,21,2,1,1,0,1,25,0,1,-2,7,"Teabag","leopard",26,NA
9473,21,2,1,1,0,1,25,0,1,-2,8,"Bean","end",12,NA
9473,21,2,1,1,0,1,25,0,1,-2,9,"Hut","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,10,"Newspaper","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,11,"Hammer","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,12,"Eel","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,13,"Light-bulb","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,14,"Turnip","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,15,"Eraser","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,16,"Radio","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,17,"Crayfish","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,18,"Golf ball","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,19,"Key","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,20,"Jeep","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,21,"Cockroach","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,22,"Grater","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,23,"Bobsled","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,24,"Bee","",27,NA
9473,21,2,1,1,0,1,25,0,1,-2,25,"Racecar","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,1,"Child","ladybird",21,NA
9473,21,2,1,1,0,1,25,0,1,-1,2,"Ratchet","shark",22,NA
9473,21,2,1,1,0,1,25,0,1,-1,3,"Orange","engine",23,NA
9473,21,2,1,1,0,1,25,0,1,-1,4,"Vegetable","credit card",24,NA
9473,21,2,1,1,0,1,25,0,1,-1,5,"Tuba","wasp",25,NA
9473,21,2,1,1,0,1,25,0,1,-1,6,"Truck","firetruck",26,NA
9473,21,2,1,1,0,1,25,0,1,-1,7,"Alligator","saxophone",15,NA
9473,21,2,1,1,0,1,25,0,1,-1,8,"Mug","vegetable",4,NA
9473,21,2,1,1,0,1,25,0,1,-1,9,"Dagger","tuba",5,NA
9473,21,2,1,1,0,1,25,0,1,-1,10,"Blackboard","table",16,NA
9473,21,2,1,1,0,1,25,0,1,-1,11,"Egg","end",26,NA
9473,21,2,1,1,0,1,25,0,1,-1,12,"Surfboard","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,13,"Apple","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,14,"Jacket","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,15,"Saxophone","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,16,"Table","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,17,"Ear","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,18,"Grape","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,19,"Tiger","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,20,"Hot-dog","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,21,"Ladybird","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,22,"Shark","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,23,"Engine","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,24,"Credit card","",27,NA
9473,21,2,1,1,0,1,25,0,1,-1,25,"Wasp","",27,NA
9473,21,2,1,1,0,1,25,0,1,0,1,"Jumper","acorn",21,21
9473,21,2,1,1,0,1,25,0,1,0,2,"Garage","broccoli",22,22
9473,21,2,1,1,0,1,25,0,1,0,3,"Eye","toe",23,24
9473,21,2,1,1,0,1,25,0,1,0,4,"Xylophone","hairbrush",25,25
9473,21,2,1,1,0,1,25,0,1,0,5,"House","crab",16,17
9473,21,2,1,1,0,1,25,0,1,0,6,"Orangutan","nectarine",24,23
9473,21,2,1,1,0,1,25,0,1,0,7,"Dolphin","garage",2,8
9473,21,2,1,1,0,1,25,0,1,0,8,"Towel","wardrobe",18,13
9473,21,2,1,1,0,1,25,0,1,0,9,"Bicycle","bicycle",9,18
9473,21,2,1,1,0,1,25,0,1,0,10,"Stapler","engine",26,19
9473,21,2,1,1,0,1,25,0,1,0,11,"Water Lilly","",27,NA
9473,21,2,1,1,0,1,25,0,1,0,12,"Moth","",27,NA
9473,21,2,1,1,0,1,25,0,1,0,13,"Pound coin","",27,NA
9473,21,2,1,1,0,1,25,0,1,0,14,"Butterfly","",27,NA
9473,21,2,1,1,0,1,25,0,1,0,15,"Coyote","",27,NA
9473,21,2,1,1,0,1,25,0,1,0,16,"Crab","",27,NA
9473,21,2,1,1,0,1,25,0,1,0,17,"Cabbage","",27,NA
9473,21,2,1,1,0,1,25,0,1,0,18,"Wardrobe","",27,NA
9473,21,2,1,1,0,1,25,0,1,0,19,"Bra","",27,NA
