"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"17888",2,3,"(45 - 23) / 11",2,11576.7899999946,"No","No",2
"17888",2,4,"(9 - 3) * 3",18,4107.03400000616,"No","No",18
"17888",2,5,"(7 + 13) / 4",5,5780.21899999876,"No","No",5
"17888",2,6,"(4 - 3) * 8",8,4539.20299999771,"No","No",8
"17888",2,7,"(4 + 2) * 9",36,6203.59399998246,"No","No",54
"17888",2,8,"(3 + 3) / 2",2,3402.59200000571,"No","No",3
"17888",2,9,"(2 + 2) * 2",8,4970.08399998432,"No","No",8
"17888",2,10,"(3 + 6) / 3",3,4494.77399999939,"No","No",3
"17888",2,11,"(4 + 4) * 4",NA,1532.31299998815,"No","No",32
"17888",3,1,"(4 + 4) * 4",24,6876.16099998832,"No","No",32
"17888",3,2,"(2 + 2) * 16",64,17865.0949999895,"No","No",64
"17888",3,3,"(6 + 6) / 3",4,7115.30499999668,"No","No",4
"17888",3,4,"(17 + 23) / 8",5,9360.3249999875,"No","No",5
"17888",3,5,"(2 + 2) / 2",2,3561.77700000652,"No","No",2
"17888",3,6,"(21 - 9) / 4",3,11619.2989999846,"No","No",3
"17888",3,7,"(3 + 9) * 2",NA,3480.45499999891,"No","No",24
"17887",1,1,"(2 + 3) * 4",20,6883.31900001047,"No","No",20
"17887",1,2,"(9 - 5) * 4",16,3173.65099996381,"No","No",16
"17887",1,3,"(12 - 3) / 3",3,2393.24599998645,"No","No",3
"17887",1,4,"(7 + 8) * 3",45,2623.34100000138,"No","No",45
"17887",1,5,"(8 + 8) / 4",4,2057.84899999326,"No","No",4
"17887",1,6,"(19 + 11) / 5",6,1969.79200001655,"No","No",6
"17887",1,7,"(3 + 3) / 2",3,2504.44999998785,"No","No",3
"17887",1,8,"(4 + 3) * 9",63,4155.90500001388,"No","No",63
"17887",1,9,"(17 + 23) / 8",5,3447.9960000159,"No","No",5
"17887",1,10,"(9 - 3) * 3",18,2432.84200001543,"No","No",18
"17887",1,11,"(5 + 3) / 4",2,5250.47499998601,"No","No",2
"17887",1,12,"(7 + 13) / 4",5,1878.83099997585,"No","No",5
"17887",1,13,"(8 + 3) * 4",44,3080.19599996594,"No","No",44
"17887",1,14,"(2 + 2) / 2",2,1779.27100001456,"No","No",2
"17887",1,15,"(7 + 2) * 8",72,5759.2229999851,"No","No",72
"17887",1,16,"(50 - 23) / 9",3,3441.41200001107,"No","No",3
"17887",1,17,"(3 + 9) * 2",24,4638.24999998376,"No","No",24
"17887",1,18,"(3 + 6) / 3",NA,2206.8610000044,"No","No",3
"17887",2,1,"(6 + 6) / 3",4,4228.80199998035,"No","No",4
"17887",2,2,"(21 + 12) / 11",3,2586.2030000037,"No","No",3
"17887",2,3,"(2 + 2) * 16",64,7559.54900001269,"No","No",64
"17887",2,4,"(7 + 13) / 4",5,2729.75699997478,"No","No",5
"17887",2,5,"(4 - 3) * 8",8,2014.60299996211,"No","No",8
"17887",2,6,"(9 + 3) * 2",24,1634.43699998368,"No","No",24
"17887",2,7,"(8 + 3) * 4",44,2132.81999998115,"No","No",44
"17887",2,8,"(7 + 2) * 8",72,7017.61199996696,"No","No",72
"17887",2,9,"(7 - 4) * 8",32,3024.06999998062,"No","No",24
"17887",2,10,"(11 + 23) * 3",136,11103.2429999801,"No","No",102
"17887",2,11,"(1 + 7) * 6",42,2640.44999997783,"No","No",48
"17887",2,12,"(19 + 11) / 5",6,4443.46300000127,"No","No",6
"17887",2,13,"(50 - 23) / 9",3,3016.27199998818,"No","No",3
"17887",2,14,"(9 - 3) * 3",18,3925.23699997243,"No","No",18
"17887",2,15,"(13 + 23) * 2",NA,1666.25200000213,"No","No",72
"17887",3,1,"(13 + 23) * 2",72,4590.75899996283,"No","No",72
"17887",3,2,"(4 + 4) * 4",32,4586.11899996013,"No","No",32
"17887",3,3,"(3 + 3) * 3",18,1926.5289999604,"No","No",18
"17887",3,4,"(12 - 3) / 3",3,3015.79100001417,"No","No",3
"17887",3,5,"(7 + 13) / 4",5,2054.9980000034,"No","No",5
"17887",3,6,"(45 - 23) / 11",2,2835.02399999951,"No","No",2
"17887",3,7,"(7 + 2) * 8",72,2880.87000000081,"No","No",72
"17887",3,8,"(50 - 23) / 9",3,2399.73499996355,"No","No",3
"17887",3,9,"(21 - 9) / 4",3,2615.68999996211,"No","No",3
"17887",3,10,"(19 - 4) * 5",75,6680.32700000878,"No","No",75
"17887",3,11,"(21 + 12) / 11",3,2298.60600000003,"No","No",3
"17887",3,12,"(2 + 2) * 16",74,5101.7109999815,"No","No",64
"17887",3,13,"(4 - 3) * 8",8,2499.75700001616,"No","No",8
"17887",3,14,"(19 + 11) / 5",6,2121.81799999112,"No","No",6
"17887",3,15,"(7 + 8) * 3",168,6116.03499998758,"No","No",45
"17887",3,16,"(3 + 3) * 8",48,3461.7289999685,"No","No",48
"17887",3,17,"(11 + 23) * 3",NA,4517.06599999312,"No","No",102
"17886",1,1,"(4 + 3) * 9",63,11466.2089999927,"No","No",63
"17886",1,2,"(6 + 6) * 6",72,3908.67599997445,"No","No",72
"17886",1,3,"(7 + 13) / 4",5,3948.16199999882,"No","No",5
"17886",1,4,"(8 + 3) * 4",44,2885.4849999802,"No","No",44
"17886",1,5,"(3 + 3) * 8",48,2714.28299998524,"No","No",48
"17886",1,6,"(4 - 3) * 8",8,2549.44499997719,"No","No",8
"17886",1,7,"(3 + 9) * 2",24,2194.06299998047,"No","No",24
"17886",1,8,"(3 + 3) * 3",18,4231.2819999872,"No","No",18
"17886",1,9,"(21 - 9) / 4",3,4520.1559999914,"No","No",3
"17886",1,10,"(2 + 2) * 16",64,2956.55400000146,"No","No",64
"17886",1,11,"(4 + 2) * 9",54,3069.09399999003,"No","No",54
"17886",1,12,"(19 + 11) / 5",6,3352.98899999849,"No","No",6
"17886",1,13,"(8 + 8) / 4",4,2742.44899998052,"No","No",4
"17886",1,14,"(3 + 3) / 2",3,3458.63299999177,"No","No",3
"17886",1,15,"(5 + 3) / 4",2,3359.24599999562,"No","No",2
"17886",1,16,"(9 - 5) * 4",NA,2462.23399998469,"No","No",16
"17886",2,1,"(11 + 23) * 3",102,10295.5419999784,"No","No",102
"17886",2,2,"(7 + 2) * 8",72,4599.48199999833,"No","No",72
"17886",2,3,"(12 - 3) / 3",3,2628.1640000008,"No","No",3
"17886",2,4,"(19 - 4) * 5",75,2924.10999998252,"No","No",75
"17886",2,5,"(5 + 3) / 4",2,2650.24399999017,"No","No",2
"17886",2,6,"(3 + 3) * 3",18,3093.03099999507,"No","No",18
"17886",2,7,"(23 - 17) / 6",1,3554.40099999763,"No","No",1
"17886",2,8,"(1 + 7) * 6",48,2641.59399997466,"No","No",48
"17886",2,9,"(3 + 9) * 2",24,1963.06599999615,"No","No",24
"17886",2,10,"(4 - 3) * 8",8,2000.03499999398,"No","No",8
"17886",2,11,"(17 + 23) / 8",5,2891.73299997905,"No","No",5
"17886",2,12,"(2 + 3) * 4",20,2048.36199999391,"No","No",20
"17886",2,13,"(21 - 9) / 4",3,3107.72999997367,"No","No",3
"17886",2,14,"(7 + 8) * 3",45,2152.24399998586,"No","No",45
"17886",2,15,"(3 + 3) / 2",3,2782.3380000015,"No","No",3
"17886",2,16,"(3 + 6) / 3",3,1781.26399998448,"No","No",3
"17886",2,17,"(7 + 13) / 4",5,2015.00399999018,"No","No",5
"17886",2,18,"(45 - 23) / 11",2,3790.19699999748,"No","No",2
"17886",2,19,"(8 + 8) / 4",4,2883.25,"No","No",4
"17886",3,1,"(12 - 3) / 3",3,3933.03399998893,"No","No",3
"17886",3,2,"(7 + 8) * 3",45,2374.11199997412,"No","No",45
"17886",3,3,"(50 - 23) / 9",3,8308.45199997432,"No","No",3
"17886",3,4,"(21 + 12) / 11",3,3831.22399998957,"No","No",3
"17886",3,5,"(1 + 7) * 6",48,2447.19799998123,"No","No",48
"17886",3,6,"(2 + 5) * 2",14,2266.92099997704,"No","No",14
"17886",3,7,"(9 + 3) * 2",24,1738.12199999799,"No","No",24
"17886",3,8,"(9 - 5) * 4",16,2612.8409999978,"No","No",16
"17886",3,9,"(2 + 2) / 2",2,2278.553000001,"No","No",2
"17886",3,10,"(2 + 2) * 2",8,2655.39799999376,"No","No",8
"17886",3,11,"(45 - 23) / 11",2,6119.59099997918,"No","No",2
"17886",3,12,"(23 - 17) / 6",1,2196.4899999873,"No","No",1
"17886",3,13,"(4 - 3) * 8",8,1932.09599999757,"No","No",8
"17886",3,14,"(2 + 3) * 4",20,2171.66899998882,"No","No",20
"17886",3,15,"(9 - 3) * 3",18,2324.89599999157,"No","No",18
"17886",3,16,"(2 + 6) * 5",40,2872.60599997616,"No","No",40
"17886",3,17,"(3 + 9) * 2",24,1791.94699999469,"No","No",24
"17886",3,18,"(4 + 3) * 4",28,2589.27599998459,"No","No",28
"17886",3,19,"(8 + 8) / 4",4,2207.92699999386,"No","No",4
"17886",3,20,"(19 - 4) * 5",75,2330.06799998356,"No","No",75
"17886",3,21,"(6 + 6) / 3",NA,806.781999991508,"No","No",4
"17873",1,1,"(7 + 13) / 4",5,2652.00000000003,"No","No",5
"17873",1,2,"(13 + 23) * 2",72,6683,"No","No",72
"17873",1,3,"(3 + 9) * 2",24,2602,"No","No",24
"17873",1,4,"(2 + 6) * 5",40,3426,"No","No",40
"17873",1,5,"(3 + 3) * 8",48,6798,"No","No",48
"17873",1,6,"(8 + 3) * 4",44,2619,"No","No",44
"17873",1,7,"(7 - 4) * 8",24,2320,"No","No",24
"17873",1,8,"(3 + 3) / 2",3,3464,"No","No",3
"17873",1,9,"(2 + 2) / 2",2,1775.00000000003,"No","No",2
"17873",1,10,"(19 - 4) * 5",75,3296,"No","No",75
"17873",1,11,"(11 + 23) * 3",102,9840,"No","No",102
"17873",1,12,"(21 + 12) / 11",3,3128,"No","No",3
"17873",1,13,"(3 + 6) / 3",3,1680,"No","No",3
"17873",1,14,"(4 + 3) * 4",NA,9240,"No","No",28
"17873",2,1,"(45 - 23) / 11",2,11071,"No","No",2
"17873",2,2,"(2 + 2) * 16",64,5857,"No","No",64
"17873",2,3,"(7 + 8) * 3",45,2503,"No","No",45
"17873",2,4,"(8 + 8) / 4",4,2272,"No","No",4
"17873",2,5,"(1 + 7) * 6",48,3411,"No","No",48
"17873",2,6,"(2 + 2) * 2",8,3288,"No","No",8
"17873",2,7,"(17 + 23) / 8",5,4919,"No","No",5
"17873",2,8,"(9 - 3) * 3",18,3109,"No","No",18
"17873",2,9,"(50 - 23) / 9",3,2680,"No","No",3
"17873",2,10,"(21 - 9) / 4",3,3740.00000000006,"No","No",3
"17873",2,11,"(2 + 6) * 5",40,2970,"No","No",40
"17873",2,12,"(9 - 5) * 4",16,3597,"No","No",16
"17873",2,13,"(23 - 17) / 6",1,2537.00000000006,"No","No",1
"17873",2,14,"(6 + 6) * 6",72,4378,"No","No",72
"17873",2,15,"(3 + 6) / 3",3,2054,"No","No",3
"17873",2,16,"(4 + 2) * 9",NA,1168,"No","No",54
"17873",3,1,"(1 + 7) * 6",48,3651,"No","No",48
"17873",3,2,"(21 + 12) / 11",3,2110,"No","No",3
"17873",3,3,"(6 + 6) / 3",4,2122,"No","No",4
"17873",3,4,"(23 - 17) / 6",1,1354,"No","No",1
"17873",3,5,"(2 + 3) * 4",20,1873,"No","No",20
"17873",3,6,"(2 + 2) * 2",8,2311,"No","No",8
"17873",3,7,"(12 - 3) / 3",3,3056,"No","No",3
"17873",3,8,"(7 - 4) * 8",24,3046.00000000006,"No","No",24
"17873",3,9,"(3 + 3) * 8",48,3599,"No","No",48
"17873",3,10,"(4 - 3) * 8",8,1963,"No","No",8
"17873",3,11,"(13 + 23) * 2",52,4966,"No","No",72
"17873",3,12,"(8 + 3) * 4",44,1968,"No","No",44
"17873",3,13,"(11 + 23) * 3",102,3282,"No","No",102
"17873",3,14,"(2 + 2) / 2",2,2213.00000000006,"No","No",2
"17873",3,15,"(2 + 5) * 2",14,3310,"No","No",14
"17873",3,16,"(9 - 3) * 3",18,3339,"No","No",18
"17873",3,17,"(5 + 3) / 4",2,3220,"No","No",2
"17873",3,18,"(4 + 3) * 9",63,6192,"No","No",63
"17873",3,19,"(4 + 2) * 9",54,2522,"No","No",54
"17873",3,20,"(9 + 3) * 2",24,2387,"No","No",24
"17873",3,21,"(9 - 5) * 4",NA,847,"No","No",16
"17872",1,1,"(12 - 3) / 3",3,7292.75299998964,"No","No",3
"17872",1,2,"(19 + 11) / 5",6,3365.45999999411,"No","No",6
"17872",1,3,"(11 + 23) * 3",102,11954.6449999873,"No","No",102
"17872",1,4,"(21 + 12) / 11",3,5370.37999998863,"No","No",3
"17872",1,5,"(3 + 3) * 8",48,3110.28199998772,"No","No",48
"17872",1,6,"(2 + 5) * 2",14,2296.02399998848,"No","No",14
"17872",1,7,"(6 + 6) / 3",4,2117.47899999176,"No","No",4
"17872",1,8,"(50 - 23) / 9",3,3250.79599998982,"No","No",3
"17872",1,9,"(8 + 8) / 4",4,1762.15999999078,"No","No",4
"17872",1,10,"(3 + 3) / 2",3,2538.65799999452,"No","No",3
"17872",1,11,"(4 + 4) * 4",32,4064.9159999947,"No","No",32
"17872",1,12,"(13 + 23) * 2",70,5779.79599999229,"No","No",72
"17872",1,13,"(3 + 6) / 3",3,1978.1629999991,"No","No",3
"17872",1,14,"(7 + 2) * 8",NA,4904.3379999871,"No","No",72
"17872",2,1,"(21 + 12) / 11",3,11417.8079999987,"No","No",3
"17872",2,2,"(9 - 3) * 3",18,2191.83899999893,"No","No",18
"17872",2,3,"(17 + 23) / 8",5,4810.61199999001,"No","No",5
"17872",2,4,"(4 + 4) * 4",32,6130.44200000016,"No","No",32
"17872",2,5,"(7 + 2) * 8",72,2011.52499998745,"No","No",72
"17872",2,6,"(5 + 3) / 4",2,2756.13799999841,"No","No",2
"17872",2,7,"(3 + 9) * 2",24,4517.45699999819,"No","No",24
"17872",2,8,"(3 + 3) * 3",18,2831.15499998961,"No","No",18
"17872",2,9,"(7 - 4) * 8",24,2854.19899998733,"No","No",24
"17872",2,10,"(3 + 6) / 3",3,2004.46199999732,"No","No",3
"17872",2,11,"(3 + 3) / 2",3,2458.15500000055,"No","No",3
"17872",2,12,"(2 + 6) * 5",40,2242.62199999444,"No","No",40
"17872",2,13,"(23 - 17) / 6",1,2677.71700000105,"No","No",1
"17872",2,14,"(9 + 3) * 2",24,3596.85999999713,"No","No",24
"17872",2,15,"(2 + 2) / 2",2,2071.28399998689,"No","No",2
"17872",2,16,"(50 - 23) / 9",3,2825.98399998789,"No","No",3
"17872",2,17,"(4 - 3) * 8",8,1870.03799999692,"No","No",8
"17872",2,18,"(2 + 5) * 2",NA,469.080000000249,"No","No",14
"17872",3,1,"(19 + 11) / 5",6,3679.96699999965,"No","No",6
"17872",3,2,"(3 + 6) / 3",3,2012.99299999705,"No","No",3
"17872",3,3,"(7 + 8) * 3",45,2955.68100000091,"No","No",45
"17872",3,4,"(21 - 9) / 4",6,3993.9979999963,"No","No",3
"17872",3,5,"(12 - 3) / 3",3,3625.59399999434,"No","No",3
"17872",3,6,"(9 - 3) * 3",18,2688.3509999938,"No","No",18
"17872",3,7,"(4 + 3) * 9",63,2757.43899998727,"No","No",63
"17872",3,8,"(8 + 8) / 4",34,2108.48799998785,"No","No",4
"17872",3,9,"(2 + 3) * 4",20,3785.65599999949,"No","No",20
"17872",3,10,"(7 + 2) * 8",72,2922.93799999065,"No","No",72
"17872",3,11,"(4 + 4) * 4",32,3184.49199999252,"No","No",32
"17872",3,12,"(2 + 5) * 2",14,1868.33399999165,"No","No",14
"17872",3,13,"(50 - 23) / 9",3,2552.96599999734,"No","No",3
"17872",3,14,"(2 + 2) * 2",8,5144.55699999467,"No","No",8
"17872",3,15,"(11 + 23) * 3",102,4275.90899999323,"No","No",102
"17872",3,16,"(9 + 3) * 2",24,2074.6320000001,"No","No",24
"17872",3,17,"(4 + 2) * 9",54,4908.72099998838,"No","No",54
"17872",3,18,"(8 + 3) * 4",44,2962.04199999222,"No","No",44
"17872",3,19,"(2 + 2) * 16",NA,2218.98299999896,"No","No",64
"17870",1,1,"(7 + 13) / 4",5,6377.10300009197,"No","No",5
"17870",1,2,"(4 + 2) * 9",54,10393.3310000242,"No","No",54
"17870",1,3,"(4 + 3) * 4",28,6534.86799997021,"No","No",28
"17870",1,4,"(3 + 3) * 8",48,4382.22300010337,"No","No",48
"17870",1,5,"(8 + 3) * 4",44,3842.56800001417,"No","No",44
"17870",1,6,"(12 - 3) / 3",3,5004.2809998875,"No","No",3
"17870",1,7,"(3 + 9) * 2",24,5191.79699992994,"No","No",24
"17870",1,8,"(23 - 17) / 6",1,7568.29100009846,"No","No",1
"17870",1,9,"(7 + 2) * 8",72,6182.92300005537,"No","No",72
"17870",1,10,"(9 + 3) * 2",24,4127.50200002152,"No","No",24
"17870",1,11,"(3 + 6) / 3",NA,292.827000079909,"No","No",3
"17870",2,1,"(21 + 12) / 11",3,5968.01999999816,"No","No",3
"17870",2,2,"(45 - 23) / 11",2,4926.74999996112,"No","No",2
"17870",2,3,"(5 + 3) / 4",2,3946.1099999994,"No","No",2
"17870",2,4,"(4 + 3) * 4",28,3350.73699990334,"No","No",28
"17870",2,5,"(6 + 6) * 6",72,11812.9850000015,"No","No",72
"17870",2,6,"(4 + 4) * 4",32,4261.23199989041,"No","No",32
"17870",2,7,"(7 + 13) / 4",5,2945.00799990259,"No","No",5
"17870",2,8,"(50 - 23) / 9",3,3339.0639999772,"No","No",3
"17870",2,9,"(13 + 23) * 2",18,7468.17899998231,"No","No",72
"17870",2,10,"(17 + 23) / 8",5,4718.34399988595,"No","No",5
"17870",2,11,"(9 + 3) * 2",24,4328.27700002235,"No","No",24
"17870",2,12,"(4 + 2) * 9",7,2823.97599998559,"No","No",54
"17870",3,1,"(4 + 3) * 9",63,14745.8040001059,"No","No",63
"17870",3,2,"(2 + 2) / 2",2,2143.96099994448,"No","No",2
"17870",3,3,"(3 + 3) * 3",18,5582.66599999624,"No","No",18
"17870",3,4,"(8 + 3) * 4",44,4209.23599990783,"No","No",44
"17870",3,5,"(2 + 6) * 5",40,3947.30100010079,"No","No",40
"17870",3,6,"(12 - 3) / 3",3,3839.37200006889,"No","No",3
"17870",3,7,"(3 + 3) / 2",3,2908.75399992289,"No","No",3
"17870",3,8,"(4 + 3) * 4",28,5088.93600004865,"No","No",28
"17870",3,9,"(6 + 6) / 3",4,3539.06699988013,"No","No",4
"17870",3,10,"(9 - 3) * 3",18,5575.77099994803,"No","No",18
"17870",3,11,"(45 - 23) / 11",2,6345.60599997244,"No","No",2
"17870",3,12,"(7 + 13) / 4",5,1938.34800010826,"No","No",5
"17869",1,1,"(21 + 12) / 11",3,5116,"No","No",3
"17869",1,2,"(7 + 2) * 8",72,7312,"No","No",72
"17869",1,3,"(4 + 4) * 4",32,4327,"No","No",32
"17869",1,4,"(45 - 23) / 11",2,5316,"No","No",2
"17869",1,5,"(19 + 11) / 5",6,4856.00000000003,"No","No",6
"17869",1,6,"(5 + 3) / 4",2,3278,"No","No",2
"17869",1,7,"(23 - 17) / 6",1,7630.00000000003,"No","No",1
"17869",1,8,"(4 - 3) * 8",8,2606,"No","No",8
"17869",1,9,"(7 + 8) * 3",45,3813.00000000003,"No","No",45
"17869",1,10,"(2 + 2) * 16",68,11531,"No","No",64
"17869",1,11,"(3 + 3) / 2",NA,3990,"No","No",3
"17869",2,1,"(7 + 8) * 3",45,8575,"No","No",45
"17869",2,2,"(2 + 2) * 2",8,2278,"No","No",8
"17869",2,3,"(1 + 7) * 6",42,4267,"No","No",48
"17869",2,4,"(9 + 3) * 2",24,3430.00000000006,"No","No",24
"17869",2,5,"(9 - 3) * 3",18,3303,"No","No",18
"17869",2,6,"(4 + 2) * 9",54,5641,"No","No",54
"17869",2,7,"(3 + 6) / 3",3,2482.00000000006,"No","No",3
"17869",2,8,"(12 - 3) / 3",3,2754,"No","No",3
"17869",2,9,"(6 + 6) * 6",72,6010,"No","No",72
"17869",2,10,"(19 + 11) / 5",6,2496,"No","No",6
"17869",2,11,"(7 - 4) * 8",24,4267,"No","No",24
"17869",2,12,"(4 + 3) * 9",63,5164,"No","No",63
"17869",2,13,"(5 + 3) / 4",2,2243,"No","No",2
"17869",2,14,"(4 + 4) * 4",32,5652,"No","No",32
"17869",2,15,"(19 - 4) * 5",NA,1312,"No","No",75
"17869",3,1,"(11 + 23) * 3",102,13005,"No","No",102
"17869",3,2,"(6 + 6) / 3",4,3428,"No","No",4
"17869",3,3,"(9 - 3) * 3",18,4998,"No","No",18
"17869",3,4,"(3 + 9) * 2",24,2689,"No","No",24
"17869",3,5,"(13 + 23) * 2",82,7403,"No","No",72
"17869",3,6,"(6 + 6) * 6",72,4340,"No","No",72
"17869",3,7,"(4 + 3) * 9",63,4634,"No","No",63
"17869",3,8,"(12 - 3) / 3",3,5035,"No","No",3
"17869",3,9,"(3 + 3) * 8",42,4955,"No","No",48
"17869",3,10,"(19 + 11) / 5",6,5646,"No","No",6
"17869",3,11,"(3 + 3) / 2",3,3023,"No","No",3
"17869",3,12,"(45 - 23) / 11",NA,682,"No","No",2
"17868",1,1,"(8 + 8) / 4",4,4672.82500000176,"No","No",4
"17868",1,2,"(21 + 12) / 11",3,3724.85600001019,"No","No",3
"17868",1,3,"(17 + 23) / 8",5,4177.31099999856,"No","No",5
"17868",1,4,"(4 + 3) * 9",16,5401.70700001315,"No","No",63
"17868",1,5,"(2 + 2) * 2",8,2951.83100001328,"No","No",8
"17868",1,6,"(6 + 6) * 6",72,4282.95900000705,"No","No",72
"17868",1,7,"(7 + 13) / 4",5,4871.52400002562,"No","No",5
"17868",1,8,"(12 - 3) / 3",3,3227.3060000015,"No","No",3
"17868",1,9,"(9 + 3) * 2",24,2388.59199999901,"No","No",24
"17868",1,10,"(21 - 9) / 4",3,7480.92799999885,"No","No",3
"17868",1,11,"(4 + 3) * 4",11,2241.98999999964,"No","No",28
"17868",1,12,"(50 - 23) / 9",3,4380.57700001134,"No","No",3
"17868",1,13,"(9 - 5) * 4",16,3459.72400000697,"No","No",16
"17868",1,14,"(45 - 23) / 11",2,4488.55200000582,"No","No",2
"17868",1,15,"(7 - 4) * 8",NA,2071.53900001865,"No","No",24
"17868",2,1,"(50 - 23) / 9",3,8924.30800000665,"No","No",3
"17868",2,2,"(4 + 3) * 9",49,8123.18600002251,"No","No",63
"17868",2,3,"(3 + 3) * 8",48,8218.13100002287,"No","No",48
"17868",2,4,"(21 - 9) / 4",48,8255.14300001715,"No","No",3
"17868",2,5,"(8 + 8) / 4",4,5047.23900002352,"No","No",4
"17868",2,6,"(4 + 3) * 4",28,2538.31000001181,"No","No",28
"17868",2,7,"(12 - 3) / 3",3,2319.20800001529,"No","No",3
"17868",2,8,"(23 - 17) / 6",1,13931.8740000125,"No","No",1
"17868",2,9,"(7 + 2) * 8",NA,2533.35100000893,"No","No",72
"17868",3,1,"(12 - 3) / 3",3,5898.12000000465,"No","No",3
"17868",3,2,"(23 - 17) / 6",1,2741.51800000819,"No","No",1
"17868",3,3,"(19 - 4) * 5",45,12689.140000003,"No","No",75
"17868",3,4,"(45 - 23) / 11",2,2501.37500001199,"No","No",2
"17868",3,5,"(21 + 12) / 11",3,2447.8700000043,"No","No",3
