"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"19307",2,7,"(13 + 23) * 2",72,18833.1630000134,"No","No",72
"19307",2,8,"(9 - 5) * 4",NA,818.46000001661,"No","No",16
"19305",1,1,"(11 + 23) * 3",102,16774.17,"No","No",102
"19305",1,2,"(3 + 6) / 3",3,6335.84400000004,"No","No",3
"19305",1,3,"(45 - 23) / 11",2,6788.02100000001,"No","No",2
"19305",1,4,"(9 - 3) * 3",NA,20.0540000000037,"No","No",18
"19305",2,1,"(4 + 3) * 4",28,11122.1500000001,"No","No",28
"19305",2,2,"(19 + 11) / 5",6,13604.2270000001,"No","No",6
"19305",2,3,"(3 + 6) / 3",3,6912.4310000001,"No","No",3
"19305",2,4,"(2 + 5) * 2",14,4821.71999999997,"No","No",14
"19305",2,5,"(2 + 2) * 16",64,6317.35000000009,"No","No",64
"19305",2,6,"(9 - 5) * 4",16,7891.31700000004,"No","No",16
"19305",2,7,"(4 + 3) * 9",63,5067.68799999997,"No","No",63
"19305",2,8,"(7 - 4) * 8",NA,4160.69799999997,"No","No",24
"19304",1,1,"(2 + 2) / 2",2,4410.06199999922,NA,NA,2
"19304",1,2,"(8 + 3) * 4",44,4911.70900000032,NA,NA,44
"19304",1,3,"(2 + 2) * 16",64,4272.61199999886,NA,NA,64
"19304",1,4,"(9 + 3) * 2",24,2839.65799999959,NA,NA,24
"19304",1,5,"(2 + 3) * 4",20,3041.38100000028,NA,NA,20
"19304",1,6,"(4 - 3) * 8",8,3535.98499999923,NA,NA,8
"19304",1,7,"(7 + 13) / 4",5,2947.06500000006,NA,NA,5
"19304",1,8,"(45 - 23) / 11",NA,3932.89400000049,NA,NA,2
"19304",2,1,"(4 + 4) * 4",32,6355.20900000026,NA,NA,32
"19304",2,2,"(23 - 17) / 6",1,7904.20899999933,NA,NA,1
"19304",2,3,"(21 - 9) / 4",3,4561.2710000003,NA,NA,3
"19304",2,4,"(4 + 2) * 9",54,4879.17299999902,NA,NA,54
"19304",2,5,"(2 + 2) / 2",2,1986.16399999929,NA,NA,2
"19304",2,6,"(4 + 3) * 9",63,5252.57899999968,NA,NA,63
"19304",2,7,"(9 + 3) * 2",24,2523.78199999884,NA,NA,24
"19304",2,8,"(50 - 23) / 9",3,5691.32099999883,NA,NA,3
"19304",2,9,"(21 + 12) / 11",3,4227.84399999992,NA,NA,3
"19304",2,10,"(7 - 4) * 8",24,3890.05000000016,NA,NA,24
"19304",2,11,"(19 - 4) * 5",75,9073.22300000023,NA,NA,75
"19304",2,12,"(2 + 2) * 16",NA,3513.74099999911,NA,NA,64
"19303",1,1,"(2 + 6) * 5",40,15596.0000000001,"No","No",40
"19303",1,2,"(8 + 3) * 4",44,4307,"No","No",44
"19303",1,3,"(2 + 3) * 4",20,3625,"No","No",20
"19303",1,4,"(9 - 3) * 3",18,4610,"No","No",18
"19303",1,5,"(17 + 23) / 8",NA,1762,"No","No",5
"19303",2,1,"(2 + 2) * 2",8,3706,"No","No",8
"19303",2,2,"(4 - 3) * 8",8,5911.00000000012,"No","No",8
"19303",2,3,"(4 + 2) * 9",54,4854,"No","No",54
"19303",2,4,"(7 + 2) * 8",72,4457,"No","No",72
"19303",2,5,"(19 + 11) / 5",6,5003,"No","No",6
"19303",2,6,"(4 + 3) * 9",63,4711,"No","No",63
"19303",2,7,"(11 + 23) * 3",102,7266.00000000012,"No","No",102
"19303",2,8,"(2 + 2) / 2",2,3156,"No","No",2
"19303",2,9,"(13 + 23) * 2",72,7528,"No","No",72
"19303",2,10,"(4 + 4) * 4",32,4723.00000000012,"No","No",32
"19303",2,11,"(8 + 3) * 4",44,3535,"No","No",44
"19303",2,12,"(4 + 3) * 4",28,3617,"No","No",28
"19303",2,13,"(3 + 3) * 3",NA,1313,"No","No",18
"19275",1,1,"(3 + 6) / 3",3,13571.0279999056,"No","No",3
"19275",1,2,"(4 + 3) * 4",36,7260.22099980502,"No","No",28
"19275",1,3,"(4 + 3) * 9",63,5326.62400002018,"No","No",63
"19275",1,4,"(1 + 7) * 6",NA,3785.4059998036,"No","No",48
"19275",2,1,"(2 + 3) * 4",20,5661.90899985511,"No","No",20
"19275",2,2,"(3 + 3) / 2",3,3347.93299984222,"No","No",3
"19275",2,3,"(23 - 17) / 6",1,19448.5059998892,"No","No",1
"19275",2,4,"(7 + 2) * 8",76,16924.9529998451,"No","No",72
"19275",2,5,"(9 - 5) * 4",16,7286.68300001079,"No","No",16
"19275",2,6,"(13 + 23) * 2",NA,7256.05999981426,"No","No",72
"19297",1,1,"(2 + 2) / 2",2,10598.8610000207,"yes","No",2
"19297",1,2,"(2 + 2) * 16",64,7868.31700002064,"yes","No",64
"19297",1,3,"(3 + 3) * 8",48,4694.81299999636,"yes","No",48
"19297",1,4,"(13 + 23) * 2",NA,6782.48100000713,"yes","No",72
"19297",2,1,"(7 - 4) * 8",24,4702.44200002798,"yes","No",24
"19297",2,2,"(21 - 9) / 4",3,15449.343000034,"yes","No",3
"19297",2,3,"(2 + 3) * 4",20,3443.00400000438,"yes","No",20
"19297",2,4,"(3 + 3) * 3",18,2888.78800002811,"yes","No",18
"19297",2,5,"(7 + 2) * 8",72,4312.24799999967,"yes","No",72
"19297",2,6,"(4 + 4) * 4",32,3553.1970000026,"yes","No",32
"19297",2,7,"(9 + 3) * 2",24,2739.70100003073,"yes","No",24
"19297",2,8,"(2 + 2) * 16",64,7603.47699999227,"yes","No",64
"19297",2,9,"(4 + 3) * 9",63,3785.52899999951,"yes","No",63
"19297",2,10,"(8 + 3) * 4",44,4091.05400003563,"yes","No",44
"19297",2,11,"(23 - 17) / 6",1,4798.26000000571,"yes","No",1
"19297",2,12,"(3 + 3) / 2",3,2327.53600003489,"yes","No",3
"19297",2,13,"(6 + 6) / 3",NA,183.446000028751,"yes","No",4
"19296",1,1,"(3 + 3) * 8",48,6059.36999997869,"No","No",48
"19296",1,2,"(12 - 3) / 3",3,3605.08099997218,"No","No",3
"19296",1,3,"(19 + 11) / 5",6,3702.24399998609,"No","No",6
"19296",1,4,"(3 + 9) * 2",24,3419.80800000473,"No","No",24
"19296",1,5,"(3 + 3) * 3",18,4827.89700000791,"No","No",18
"19296",1,6,"(9 - 3) * 3",18,3320.94000001054,"No","No",18
"19296",1,7,"(6 + 6) * 6",7,4985.26299998222,"No","No",72
"19296",2,1,"(2 + 2) / 2",2,3141.97799996461,"No","No",2
"19296",2,2,"(3 + 6) / 3",3,2826.70299998089,"No","No",3
"19296",2,3,"(2 + 5) * 2",14,2684.61300001154,"No","No",14
"19296",2,4,"(19 - 4) * 5",75,4180.94899999129,"No","No",75
"19296",2,5,"(9 + 3) * 2",2,2077.22599999374,"No","No",24
"19296",2,6,"(1 + 7) * 6",48,4927.42899995705,"No","No",48
"19296",2,7,"(3 + 3) * 3",18,2975.25199997821,"No","No",18
"19296",2,8,"(12 - 3) / 3",3,2459.26699998381,"No","No",3
"19296",2,9,"(2 + 3) * 4",20,2895.79000000493,"No","No",20
"19296",2,10,"(3 + 9) * 2",24,2376.36399998027,"No","No",24
"19296",2,11,"(21 - 9) / 4",3,5633.23699996376,"No","No",3
"19296",2,12,"(5 + 3) / 4",2,2532.16299996572,"No","No",2
"19296",2,13,"(17 + 23) / 8",5,4579.51699999557,"No","No",5
"19296",2,14,"(23 - 17) / 6",1,5505.74300001108,"No","No",1
"19296",2,15,"(3 + 3) * 8",48,3349.8789999889,"No","No",48
"19296",2,16,"(4 + 3) * 4",28,2998.70799998019,"No","No",28
"19296",2,17,"(19 + 11) / 5",8,3374.99099996395,"No","No",6
"19296",2,18,"(6 + 6) / 3",NA,1317.13399999088,"No","No",4
"19294",1,1,"(6 + 6) / 3",4,8917.20900005358,"No","No",4
"19294",1,2,"(3 + 3) / 2",3,16724.173000183,"No","No",3
"19294",1,3,"(4 + 3) * 4",NA,4298.4339999879,"No","No",28
"19294",2,1,"(2 + 5) * 2",14,5090.32199999655,"No","No",14
"19294",2,2,"(21 + 12) / 11",3,36613.569000087,"No","No",3
"19294",2,3,"(7 + 2) * 8",NA,18251.7320000574,"No","No",72
"19293",1,1,"(3 + 3) * 3",18,10095,"No","No",18
"19293",1,2,"(23 - 17) / 6",1,14489,"No","No",1
"19293",1,3,"(12 - 3) / 3",3,5026,"No","No",3
"19293",1,4,"(7 - 4) * 8",NA,231,"No","No",24
"19293",2,1,"(23 - 17) / 6",1,8784,"No","No",1
"19293",2,2,"(5 + 3) / 4",2,4285,"No","No",2
"19293",2,3,"(7 + 13) / 4",5,3355,"No","No",5
"19293",2,4,"(12 - 3) / 3",3,3773,"No","No",3
"19293",2,5,"(19 + 11) / 5",6,5758,"No","No",6
"19293",2,6,"(11 + 23) * 3",102,33066.0000000001,"No","No",102
"19293",2,7,"(8 + 8) / 4",NA,1006,"No","No",4
"19291",1,1,"(7 + 2) * 8",72,17475.2759999873,"No","No",72
"19291",1,2,"(17 + 23) / 8",NA,12489.7459999889,"No","No",5
"19291",2,1,"(13 + 23) * 2",59,12124.367999999,"No","No",72
"19291",2,2,"(7 - 4) * 8",24,5872.60399997607,"No","No",24
"19291",2,3,"(4 + 3) * 4",28,5820.52499998559,"No","No",28
"19291",2,4,"(4 + 4) * 4",32,5582.10700000124,"No","No",32
"19291",2,5,"(11 + 23) * 3",102,11288.4269999763,"No","No",102
"19291",2,6,"(2 + 2) * 16",64,5893.2909999832,"No","No",64
"19291",2,7,"(4 + 3) * 9",63,6730.39999998105,"No","No",63
"19291",2,8,"(6 + 6) / 3",4,5833.0279999848,"No","No",4
"19291",2,9,"(2 + 3) * 4",NA,753.142999980715,"No","No",20
"19290",1,1,"(4 - 3) * 8",8,7802.52999998676,"No","No",8
"19290",1,2,"(1 + 7) * 6",36,12958.2139999871,"No","No",48
"19290",1,3,"(3 + 3) / 2",NA,9187.39399992977,"No","No",3
"19290",2,1,"(6 + 6) / 3",4,7381.37699996633,"No","No",4
"19290",2,2,"(3 + 6) / 3",3,6210.3209999376,"No","No",3
"19290",2,3,"(21 + 12) / 11",3,5631.7520000115,"No","No",3
"19290",2,4,"(17 + 23) / 8",5,5873.96399991773,"No","No",5
"19290",2,5,"(19 - 4) * 5",75,9520.24299999815,"No","No",75
"19290",2,6,"(7 - 4) * 8",24,6369.67699991609,"No","No",24
"19290",2,7,"(4 + 4) * 4",32,5670.7809999194,"No","No",32
"19290",2,8,"(7 + 8) * 3",45,8073.64499992575,"No","No",45
"19290",2,9,"(4 - 3) * 8",8,4184.53399990825,"No","No",8
"19290",2,10,"(9 + 3) * 2",NA,885.704999941634,"No","No",24
"19289",1,1,"(2 + 6) * 5",40,15162.8920000984,"No","No",40
"19289",1,2,"(19 - 4) * 5",NA,14808.142000124,"No","No",75
"19289",2,1,"(7 + 2) * 8",72,18990.210000108,"No","No",72
"19289",2,2,"(2 + 5) * 2",144,6595.8289999296,"No","No",14
"19289",2,3,"(13 + 23) * 2",72,8868.05600015819,"No","No",72
"19289",2,4,"(45 - 23) / 11",2,7426.65800012369,"No","No",2
"19289",2,5,"(7 + 13) / 4",5,3978.23399997712,"No","No",5
"19289",2,6,"(5 + 3) / 4",2,3082.23299999721,"No","No",2
"19289",2,7,"(2 + 2) * 16",6,10961.6820002475,"No","No",64
"19288",1,1,"(2 + 2) * 16",64,16021.8460000005,"No","No",64
"19288",1,2,"(45 - 23) / 11",2,13313.6830000007,"No","No",2
"19288",1,3,"(8 + 3) * 4",NA,638.413000000874,"No","No",44
"19288",2,1,"(2 + 2) / 2",2,4271.78100000008,"No","No",2
"19288",2,2,"(6 + 6) / 3",4,3675.0350000005,"No","No",4
"19288",2,3,"(1 + 7) * 6",48,9094.68700000044,"No","No",48
"19288",2,4,"(7 + 2) * 8",72,9733.45100000023,"No","No",72
"19288",2,5,"(4 + 3) * 9",63,15356.1150000002,"No","No",63
"19288",2,6,"(7 + 8) * 3",40,14744.0190000002,"No","No",45
"19288",2,7,"(4 + 2) * 9",NA,3049.73700000008,"No","No",54
"19286",1,1,"(2 + 3) * 4",20,4034.3039999996,"No","No",20
"19286",1,2,"(6 + 6) * 6",48,4588.85899999947,"No","No",72
"19286",1,3,"(9 + 3) * 2",24,4141.3009999998,"No","No",24
"19286",1,4,"(21 + 12) / 11",3,3530.45700000069,"No","No",3
"19286",1,5,"(12 - 3) / 3",3,2249.3249999996,"No","No",3
"19286",1,6,"(7 - 4) * 8",24,2314.94699999806,"No","No",24
"19286",1,7,"(19 - 4) * 5",75,4766.32800000109,"No","No",75
"19286",1,8,"(3 + 3) * 8",56,2890.47399999801,"No","No",48
"19286",1,9,"(3 + 9) * 2",NA,1435.28799999942,"No","No",24
"19286",2,1,"(7 + 2) * 8",56,5357.28199999838,"No","No",72
"19286",2,2,"(4 - 3) * 8",8,1934.82499999984,"No","No",8
"19286",2,3,"(8 + 3) * 4",44,2245.19600000128,"No","No",44
"19286",2,4,"(9 - 5) * 4",16,2107.27100000076,"No","No",16
"19286",2,5,"(23 - 17) / 6",1,2286.68899999931,"No","No",1
"19286",2,6,"(7 + 8) * 3",45,2182.0089999981,"No","No",45
"19286",2,7,"(13 + 23) * 2",72,5498.77799999958,"No","No",72
"19286",2,8,"(2 + 5) * 2",14,2226.94799999997,"No","No",14
"19286",2,9,"(45 - 23) / 11",2,3653.65899999929,"No","No",2
"19286",2,10,"(19 + 11) / 5",6,2654.48700000031,"No","No",6
"19286",2,11,"(3 + 9) * 2",24,2172.16500000027,"No","No",24
"19286",2,12,"(7 + 13) / 4",5,2229.25200000033,"No","No",5
"19286",2,13,"(2 + 2) * 2",8,1739.89300000016,"No","No",8
"19286",2,14,"(3 + 3) * 3",18,2430.37599999877,"No","No",18
"19286",2,15,"(3 + 3) / 2",3,2752.02500000084,"No","No",3
"19286",2,16,"(4 + 2) * 9",54,3873.83699999924,"No","No",54
"19286",2,17,"(6 + 6) / 3",4,2426.97700000135,"No","No",4
"19286",2,18,"(2 + 2) / 2",2,2089.72099999955,"No","No",2
"19286",2,19,"(21 + 12) / 11",3,2398.11299999978,"No","No",3
"19286",2,20,"(4 + 4) * 4",2,2129.1990000013,"No","No",32
"19286",2,21,"(2 + 2) * 16",NA,5517.57599999884,"No","No",64
