"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"17775",2,9,"(7 + 13) / 4",5,4706.59999999998,"No","No",5
"17775",2,10,"(4 - 3) * 8",8,2268.26000000001,"No","No",8
"17775",2,11,"(2 + 2) * 2",8,2373.40000000002,"No","No",8
"17775",2,12,"(1 + 7) * 6",48,3364.26000000001,"No","No",48
"17775",2,13,"(21 - 9) / 4",3,4009.38,"No","No",3
"17775",2,14,"(4 + 4) * 4",32,2944,"No","No",32
"17775",2,15,"(11 + 23) * 3",102,5679.43999999994,"No","No",102
"17775",2,16,"(3 + 3) * 8",48,7712.97999999998,"No","No",48
"17775",2,17,"(2 + 6) * 5",40,2837.42000000004,"No","No",40
"17775",2,18,"(4 + 2) * 9",NA,84.5400000000373,"No","No",54
"17775",3,1,NA,3,2666.26000000001,"No","No",NA
"17775",3,2,"(3 + 9) * 2",24,4263.92000000004,"No","No",24
"17775",3,3,"(23 - 17) / 6",1,3477.59999999998,"No","No",1
"17775",3,4,"(2 + 5) * 2",14,1743.28000000003,"No","No",14
"17775",3,5,"(19 + 11) / 5",6,3162.85999999999,"No","No",6
"17775",3,6,"(7 - 4) * 8",24,2758.26000000001,"No","No",24
"17775",3,7,"(12 - 3) / 3",3,3567.12,"No","No",3
"17775",3,8,"(4 + 4) * 4",32,4622.81999999995,"No","No",32
"17775",3,9,"(3 + 3) / 2",3,3237.80000000005,"No","No",3
"17775",3,10,"(19 - 4) * 5",75,6001.19999999995,"No","No",75
"17775",3,11,"(4 - 3) * 8",8,2605.09999999998,"No","No",8
"17775",3,12,"(7 + 8) * 3",45,3314.88,"No","No",45
"17775",3,13,"(11 + 23) * 3",102,4775.93999999994,"No","No",102
"17775",3,14,"(13 + 23) * 2",72,4551.92000000004,"No","No",72
"17775",3,15,"(9 - 3) * 3",18,2750.28000000003,"No","No",18
"17775",3,16,"(1 + 7) * 6",48,2669.71999999997,"No","No",48
"17775",3,17,"(6 + 6) * 6",NA,3184.80000000005,"No","No",72
"17765",1,1,"(3 + 3) * 3",27,3676.00000000003,"No","No",18
"17765",1,2,"(12 - 3) / 3",3,7956,"No","No",3
"17765",1,3,"(4 + 2) * 9",63,3839,"No","No",54
"17765",1,4,"(3 + 6) / 3",3,2625,"No","No",3
"17765",1,5,"(8 + 3) * 4",44,5646,"No","No",44
"17765",1,6,"(13 + 23) * 2",NA,6317,"No","No",72
"17765",2,1,NA,14,4949,"No","No",NA
"17765",2,2,"(19 - 4) * 5",25,8795,"No","No",75
"17765",2,3,"(9 - 3) * 3",27,6411,"No","No",18
"17765",2,4,"(50 - 23) / 9",19,3868.00000000006,"No","No",3
"17765",2,5,"(6 + 6) * 6",69,7130,"No","No",72
"17765",2,6,"(3 + 6) / 3",3,4386,"No","No",3
"17765",2,7,"(3 + 3) * 8",48,4746,"No","No",48
"17765",2,8,"(1 + 7) * 6",4,4273,"No","No",48
"17765",2,9,"(8 + 8) / 4",4,3800,"No","No",4
"17765",2,10,"(5 + 3) / 4",2,7581,"No","No",2
"17765",2,11,"(9 + 3) * 2",NA,4707,"No","No",24
"17765",3,1,NA,3,3582,"No","No",NA
"17765",3,2,"(4 + 4) * 4",32,3401,"No","No",32
"17765",3,3,"(4 - 3) * 8",8,4144,"No","No",8
"17765",3,4,"(3 + 9) * 2",24,4482,"No","No",24
"17765",3,5,"(50 - 23) / 9",3,5901,"No","No",3
"17765",3,6,"(11 + 23) * 3",99,7768,"No","No",102
"17765",3,7,"(8 + 3) * 4",44,3807,"No","No",44
"17765",3,8,"(4 + 3) * 4",28,3132,"No","No",28
"17765",3,9,"(23 - 17) / 6",3,5496,"No","No",1
"17765",3,10,"(9 - 3) * 3",28,5224,"No","No",18
"17765",3,11,"(2 + 5) * 2",14,6643,"No","No",14
"17765",3,12,"(19 - 4) * 5",20,5451,"No","No",75
"17765",3,13,"(5 + 3) / 4",NA,1784,"No","No",2
"17771",1,1,"(11 + 23) * 3",10,29999.2539999992,"No","No",102
"17771",2,1,NA,64,10383.061999999,"No","No",NA
"17771",2,2,"(12 - 3) / 3",3,10689.1779999998,"No","No",3
"17771",2,3,"(50 - 23) / 9",3,10323.8819999996,"No","No",3
"17771",2,4,"(3 + 9) * 2",24,10171.5339999992,"No","No",24
"17771",2,5,"(7 + 8) * 3",45,6802.89200000046,"No","No",45
"17771",2,6,"(13 + 23) * 2",NA,11480.3179999997,"No","No",72
"17771",3,1,NA,2,4425.29799999937,"No","No",NA
"17771",3,2,"(2 + 3) * 4",20,4974.38599999913,"No","No",20
"17771",3,3,"(17 + 23) / 8",5,6269.55200000049,"No","No",5
"17771",3,4,"(9 + 3) * 2",24,4538.26599999901,"No","No",24
"17771",3,5,"(6 + 6) * 6",72,6025.91599999892,"No","No",72
"17771",3,6,"(11 + 23) * 3",102,13572.1399999995,"No","No",102
"17771",3,7,"(8 + 8) / 4",4,5614.527999999,"No","No",4
"17771",3,8,"(4 + 4) * 4",32,5449.60199999902,"No","No",32
"17771",3,9,"(4 + 2) * 9",54,6503.0159999989,"No","No",54
"17771",3,10,"(7 - 4) * 8",NA,2330.85400000052,"No","No",24
"17770",1,1,"(6 + 6) * 6",72,5993.12200002448,"No","No",72
"17770",1,2,"(12 - 3) / 3",3,10570.9660000187,"No","No",3
"17770",1,3,"(50 - 23) / 9",NA,99.2400000137277,"No","No",3
"17770",1,4,"(17 + 23) / 8",5,5352.62600002502,"No","No",5
"17770",1,5,"(2 + 6) * 5",40,2556.2519999994,"No","No",40
"17770",1,6,"(7 - 4) * 8",24,3684.85900002054,"No","No",24
"17770",1,7,"(8 + 8) / 4",NA,1653.53500000807,"No","No",4
"17770",2,1,NA,14,5477.26000000676,"No","No",NA
"17770",2,2,"(1 + 7) * 6",48,3482.00100000913,"No","No",48
"17770",2,3,"(6 + 6) / 3",4,6292.45600000885,"No","No",4
"17770",2,4,"(3 + 3) * 8",48,3048.97000002698,"No","No",48
"17770",2,5,"(4 + 3) * 9",NA,38.5320000259671,"No","No",63
"17770",2,6,"(7 + 13) / 4",5,2265.421000003,"No","No",5
"17770",2,7,"(50 - 23) / 9",NA,12.3670000090497,"No","No",3
"17770",2,8,"(9 - 3) * 3",18,3391.9730000071,"No","No",18
"17770",2,9,"(17 + 23) / 8",5,3334.83000000764,"No","No",5
"17770",2,10,"(4 - 3) * 8",NA,85.4079999984242,"No","No",8
"17770",2,11,"(19 + 11) / 5",6,3726.64100001717,"No","No",6
"17770",2,12,"(4 + 3) * 4",NA,50.0930000004591,"No","No",28
"17770",2,13,"(3 + 3) / 2",3,3292.44000001333,"No","No",3
"17770",2,14,"(9 + 3) * 2",24,2752.51100000914,"No","No",24
"17770",2,15,"(23 - 17) / 6",1,9849.63900000788,"No","No",1
"17770",2,16,"(2 + 6) * 5",NA,20.8290000054985,"No","No",40
"17770",2,17,"(4 + 2) * 9",54,3427.5750000237,"No","No",54
"17770",2,18,"(21 + 12) / 11",3,9173.64300001133,"No","No",3
"17770",3,1,NA,18,3083.71100000909,"No","No",NA
"17770",3,2,"(2 + 5) * 2",14,1922.95400002541,"No","No",14
"17770",3,3,"(19 + 11) / 5",NA,64.7820000101347,"No","No",6
"17770",3,4,"(4 + 3) * 4",35,9040.24700002477,"No","No",28
"17770",3,5,"(4 + 2) * 9",54,3116.63900002697,"No","No",54
"17770",3,6,"(50 - 23) / 9",3,4275.2880000053,"No","No",3
"17770",3,7,"(2 + 3) * 4",20,3400.4220000006,"No","No",20
"17770",3,8,"(3 + 3) / 2",3,2331.72200000833,"No","No",3
"17770",3,9,"(7 - 4) * 8",24,3254.8850000063,"No","No",24
"17770",3,10,"(21 + 12) / 11",3,5214.66100000322,"No","No",3
"17770",3,11,"(21 - 9) / 4",3,6328.10800000257,"No","No",3
"17770",3,12,"(3 + 3) * 3",18,2498.58000001532,"No","No",18
"17770",3,13,"(4 + 4) * 4",32,2498.26300002402,"No","No",32
"17770",3,14,"(9 - 5) * 4",16,3693.74600001937,"No","No",16
"17770",3,15,"(5 + 3) / 4",2,2458.84200000518,"No","No",2
"17770",3,16,"(4 + 3) * 9",63,5823.18100001069,"No","No",63
"17770",3,17,"(19 - 4) * 5",NA,730.34100001445,"No","No",75
"17769",1,1,"(6 + 6) / 3",4,8812.52899996034,"No","Yes",4
"17769",1,2,"(45 - 23) / 11",2,6560.86400000076,"No","Yes",2
"17769",1,3,"(8 + 3) * 4",44,3471.7829999656,"No","Yes",44
"17769",1,4,"(23 - 17) / 6",1,2840.22699994186,"No","Yes",1
"17769",1,5,"(7 + 2) * 8",72,6894.52899992251,"No","Yes",72
"17769",1,6,"(6 + 6) * 6",NA,1360.13999997301,"No","Yes",72
"17769",2,1,NA,44,4490.04799997248,"No","Yes",NA
"17769",2,2,"(3 + 9) * 2",24,2789.01300002378,"No","Yes",24
"17769",2,3,"(19 - 4) * 5",75,5553.20399997348,"No","Yes",75
"17769",2,4,"(7 + 13) / 4",5,2216.0189999796,"No","Yes",5
"17769",2,5,"(4 - 3) * 8",8,2266.88199999346,"No","Yes",8
"17769",2,6,"(8 + 8) / 4",4,3905.53500000236,"No","Yes",4
"17769",2,7,"(1 + 7) * 6",48,8657.98700001312,"No","Yes",48
"17769",2,8,"(13 + 23) * 2",72,4000.48199996259,"No","Yes",72
"17769",2,9,"(5 + 3) / 4",2,2446.1600000211,"No","Yes",2
"17769",2,10,"(7 + 8) * 3",45,5898.22500002629,"No","Yes",45
"17769",2,11,"(50 - 23) / 9",3,6772.45900000818,"No","Yes",3
"17769",2,12,"(21 + 12) / 11",3,4410.14999994182,"No","Yes",3
"17769",2,13,"(3 + 3) * 3",18,4739.63999996195,"No","Yes",18
"17769",2,14,"(4 + 3) * 9",NA,1701.02900000615,"No","Yes",63
"17769",3,1,NA,6,3977.18699994753,"No","Yes",NA
"17769",3,2,"(21 - 9) / 4",3,6149.12800000969,"No","Yes",3
"17769",3,3,"(4 + 2) * 9",54,3656.67100001324,"No","Yes",54
"17769",3,4,"(2 + 2) * 2",8,2332.02400000778,"No","Yes",8
"17769",3,5,"(7 + 2) * 8",72,2660.85799996357,"No","Yes",72
"17769",3,6,"(4 - 3) * 8",8,1835.55199992983,"No","Yes",8
"17769",3,7,"(9 - 5) * 4",16,3744.87500002701,"No","Yes",16
"17769",3,8,"(4 + 4) * 4",32,2979.33499998867,"No","Yes",32
"17769",3,9,"(7 + 13) / 4",5,2627.6270000207,"No","Yes",5
"17769",3,10,"(6 + 6) / 3",4,3673.68099994888,"No","Yes",4
"17769",3,11,"(9 - 3) * 3",18,4071.27199999371,"No","Yes",18
"17769",3,12,"(7 + 8) * 3",45,7119.40599992895,"No","Yes",45
"17769",3,13,"(50 - 23) / 9",3,5527.89400003117,"No","Yes",3
"17769",3,14,"(3 + 6) / 3",3,2569.32299997052,"No","Yes",3
"17769",3,15,"(2 + 2) / 2",2,2103.82699998573,"No","Yes",2
"17769",3,16,"(4 + 3) * 4",28,2853.45499994536,"No","Yes",28
"17769",3,17,"(5 + 3) / 4",NA,1933.25799992087,"No","Yes",2
"17766",1,1,"(2 + 6) * 5",40,10320.254999937,"No","No",40
"17766",1,2,"(7 + 2) * 8",72,6357.76599994767,"No","No",72
"17766",1,3,"(21 - 9) / 4",NA,13284.229999828,"No","No",3
"17766",2,1,NA,4,8583.70399982459,"No","No",NA
"17766",2,2,"(3 + 9) * 2",24,6377.03599990788,"No","No",24
"17766",2,3,"(12 - 3) / 3",2.5,21326.5309998182,"No","No",3
"17766",2,4,"(19 + 11) / 5",6,10104.072999991,"No","No",6
"17766",2,5,"(7 + 13) / 4",6,12378.8409999134,"No","No",5
"17766",2,6,"(2 + 3) * 4",NA,1167.6199998199,"No","No",20
"17766",3,1,NA,72,15328.7969998042,"No","No",NA
"17766",3,2,"(4 + 2) * 9",54,6232.45599961234,"No","No",54
"17766",3,3,"(11 + 23) * 3",102,15074.2979997839,"No","No",102
"17766",3,4,"(45 - 23) / 11",NA,23315.3639998664,"No","No",2
"17764",1,1,"(6 + 6) * 6",72,7052.12700001418,"No","No",72
"17764",1,2,"(3 + 3) / 2",3,3517.5369999969,"No","No",3
"17764",1,3,"(2 + 5) * 2",20,3216.54100003585,"No","No",14
"17764",1,4,"(7 - 4) * 8",24,3907.42100001281,"No","No",24
"17764",1,5,"(17 + 23) / 8",5,1962.03099998983,"No","No",5
"17764",1,6,"(7 + 13) / 4",5,1996.34500001842,"No","No",5
"17764",1,7,"(19 + 11) / 5",6,2388.63400002749,"No","No",6
"17764",1,8,"(12 - 3) / 3",3,3416.9060000063,"No","No",3
"17764",1,9,"(9 + 3) * 2",2,2424.03500004142,"No","No",24
"17764",2,1,NA,5,2920.34300001425,"No","No",NA
"17764",2,2,"(5 + 3) / 4",2,2019.42899998807,"No","No",2
"17764",2,3,"(4 + 2) * 9",72,3369.91100002005,"No","No",54
"17764",2,4,"(2 + 2) * 16",64,4607.06800003757,"No","No",64
"17764",2,5,"(7 - 4) * 8",24,3879.29600001953,"No","No",24
"17764",2,6,"(9 + 3) * 2",24,2477.92400003428,"No","No",24
"17764",2,7,"(8 + 8) / 4",4,2295.61200002977,"No","No",4
"17764",2,8,"(23 - 17) / 6",7,12956.1770000083,"No","No",1
"17764",2,9,"(45 - 23) / 11",2,4255.5800000364,"No","No",2
"17764",2,10,"(4 + 3) * 9",63,5012.71800002398,"No","No",63
"17764",2,11,"(12 - 3) / 3",3,2864.59500001394,"No","No",3
"17764",2,12,"(3 + 9) * 2",24,3057.98300002213,"No","No",24
"17764",2,13,"(21 + 12) / 11",3,2562.02000000293,"No","No",3
"17764",2,14,"(3 + 3) / 2",3,1942.31800001091,"No","No",3
"17764",2,15,"(4 - 3) * 8",8,2217.94400001189,"No","No",8
"17764",2,16,"(2 + 2) * 2",8,2161.23200000182,"No","No",8
"17764",2,17,"(3 + 3) * 8",NA,1217.30400004273,"No","No",48
"17764",3,1,NA,18,3704.88300001028,"No","No",NA
"17764",3,2,"(5 + 3) / 4",2,1925.89100000251,"No","No",2
"17764",3,3,"(21 - 9) / 4",3,2792.26600004197,"No","No",3
"17764",3,4,"(23 - 17) / 6",1,2172.47500002023,"No","No",1
"17764",3,5,"(6 + 6) * 6",60,6522.65099999565,"No","No",72
"17764",3,6,"(3 + 3) * 8",48,3725.6670000148,"No","No",48
"17764",3,7,"(21 + 12) / 11",3,2844.75800001249,"No","No",3
"17764",3,8,"(45 - 23) / 11",2,3509.05900001863,"No","No",2
"17764",3,9,"(13 + 23) * 2",72,3236.78600000846,"No","No",72
"17764",3,10,"(7 + 13) / 4",5,1729.90800002776,"No","No",5
"17764",3,11,"(6 + 6) / 3",4,2790.15700003691,"No","No",4
"17764",3,12,"(2 + 6) * 5",40,2983.47399998689,"No","No",40
"17764",3,13,"(9 - 3) * 3",18,2729.93100002268,"No","No",18
"17764",3,14,"(7 - 4) * 8",24,2160.97499999567,"No","No",24
"17764",3,15,"(17 + 23) / 8",5,1699.27800001693,"No","No",5
"17764",3,16,"(2 + 5) * 2",14,2284.80400001549,"No","No",14
"17764",3,17,"(9 - 5) * 4",16,2581.74599999015,"No","No",16
"17764",3,18,"(2 + 2) * 16",64,6234.0850000286,"No","No",64
"17764",3,19,"(12 - 3) / 3",3,3513.16000003053,"No","No",3
"17764",3,20,"(3 + 6) / 3",NA,650.674000011524,"No","No",3
"17761",1,1,"(17 + 23) / 8",5,14414.12,"No","No",5
"17761",1,2,"(45 - 23) / 11",2,11872.16,"No","No",2
"17761",1,3,"(6 + 6) * 6",NA,3621.58000000002,"No","No",72
"17761",2,1,NA,14,7353.16000000003,"No","No",NA
"17761",2,2,"(2 + 2) * 2",8,4245.80000000005,"No","No",8
"17761",2,3,"(12 - 3) / 3",3,5004.95999999996,"No","No",3
"17761",2,4,"(4 + 2) * 9",72,7091.16000000003,"No","No",54
"17761",2,5,"(4 + 4) * 4",32,4420.45999999996,"No","No",32
"17761",2,6,"(6 + 6) * 6",72,8950.16000000003,"No","No",72
"17761",2,7,"(3 + 3) * 3",27,4397.64000000001,"No","No",18
"17761",2,8,"(9 + 3) * 2",24,4459.02000000002,"No","No",24
"17761",2,9,"(19 - 4) * 5",75,8846.76000000001,"No","No",75
"17761",2,10,"(13 + 23) * 2",NA,4904.62,"No","No",72
"17761",3,1,NA,48,11760.3199999999,"No","No",NA
"17761",3,2,"(45 - 23) / 11",2,4323.26000000001,"No","No",2
"17761",3,3,"(8 + 8) / 4",4,6516.04000000004,"No","No",4
"17761",3,4,"(2 + 3) * 4",20,4663.66000000003,"No","No",20
"17761",3,5,"(9 - 5) * 4",16,3537.66000000003,"No","No",16
"17761",3,6,"(2 + 6) * 5",40,6843.5,"No","No",40
"17761",3,7,"(17 + 23) / 8",5,12625.84,"No","No",5
"17761",3,8,"(21 - 9) / 4",3,7651.92000000004,"No","No",3
"17761",3,9,"(4 + 3) * 4",NA,1769.06000000006,"No","No",28
"17760",1,1,"(7 + 2) * 8",NA,29989.221,"No","Yes",72
"17760",2,1,NA,5,13290.7320000001,"No","Yes",NA
"17760",2,2,"(3 + 9) * 2",24,5732.40599999996,"No","Yes",24
"17760",2,3,"(1 + 7) * 6",48,5249.7910000002,"No","Yes",48
"17760",2,4,"(8 + 8) / 4",4,3651.54800000018,"No","Yes",4
"17760",2,5,"(4 + 3) * 4",28,4478.745,"No","Yes",28
"17760",2,6,"(6 + 6) / 3",4,3770.64599999983,"No","Yes",4
"17760",2,7,"(5 + 3) / 4",2,2450.43199999991,"No","Yes",2
"17760",2,8,"(9 + 3) * 2",24,2345.08299999998,"No","Yes",24
"17760",2,9,"(4 + 3) * 9",63,5379.90300000017,"No","Yes",63
"17760",2,10,"(50 - 23) / 9",3,5002.15300000017,"No","Yes",3
"17760",2,11,"(19 - 4) * 5",3,4875.34499999986,"No","Yes",75
"17760",2,12,"(21 + 12) / 11",NA,3669.49099999992,"No","Yes",3
"17760",3,1,NA,72,6842.71000000008,"No","Yes",NA
"17760",3,2,"(4 + 2) * 9",54,3992.06200000003,"No","Yes",54
"17760",3,3,"(4 + 4) * 4",32,3672.12800000014,"No","Yes",32
"17760",3,4,"(9 - 5) * 4",16,3605.31299999985,"No","Yes",16
"17760",3,5,"(2 + 5) * 2",14,2039.00199999986,"No","Yes",14
"17760",3,6,"(3 + 3) / 2",3,2572.28199999989,"No","Yes",3
"17760",3,7,"(6 + 6) / 3",4,2232.63199999998,"No","Yes",4
"17760",3,8,"(5 + 3) / 4",2,1736.38500000001,"No","Yes",2
"17760",3,9,"(19 - 4) * 5",75,8467.87600000005,"No","Yes",75
"17760",3,10,"(2 + 2) * 2",8,2799.29200000013,"No","Yes",8
"17760",3,11,"(13 + 23) * 2",18,13501.878,"No","Yes",72
"17760",3,12,"(21 - 9) / 4",3,4587.37500000012,"No","Yes",3
"17760",3,13,"(2 + 2) * 16",NA,3870.51299999992,"No","Yes",64
"17759",1,1,"(4 + 3) * 4",28,9526.21999999997,"No","No",28
"17759",1,2,"(3 + 9) * 2",24,9227.78000000003,"No","No",24
"17759",1,3,"(23 - 17) / 6",NA,11148,"No","No",1
"17759",2,1,NA,64,9233.12,"No","No",NA
"17759",2,2,"(50 - 23) / 9",223,19445.5600000001,"No","No",3
"17759",2,3,"(45 - 23) / 11",2,13230.8,"No","No",2
"17759",2,4,"(2 + 3) * 4",20,6320.43999999994,"No","No",20
"17759",2,5,"(8 + 8) / 4",4,4907.45999999996,"No","No",4
"17759",2,6,"(3 + 3) * 8",48,5438.97999999998,"No","No",48
"17759",2,7,"(21 - 9) / 4",NA,1030.64000000001,"No","No",3
"17759",3,1,NA,64,9913.04000000004,"No","No",NA
"17759",3,2,"(8 + 3) * 4",44,6071.5,"No","No",44
"17759",3,3,"(3 + 3) * 3",18,5892.39999999991,"No","No",18
"17759",3,4,"(4 + 2) * 9",54,8647.23999999999,"No","No",54
"17759",3,5,"(50 - 23) / 9",3,4799.17999999993,"No","No",3
"17759",3,6,"(21 - 9) / 4",3,15746.8600000001,"No","No",3
"17759",3,7,"(23 - 17) / 6",0,7211.12000000011,"No","No",1
"17759",3,8,"(2 + 2) / 2",NA,1300.67999999993,"No","No",2
"17753",1,1,"(2 + 2) / 2",2,5776.89999999991,"No","No",2
"17753",1,2,"(2 + 3) * 4",20,7676.58000000007,"No","No",20
"17753",1,3,"(2 + 5) * 2",14,2503.71999999997,"No","No",14
"17753",1,4,"(21 + 12) / 11",3,5661.10000000009,"No","No",3
"17753",1,5,"(11 + 23) * 3",127,5272.02000000002,"No","No",102
"17753",1,6,"(4 + 3) * 9",NA,2469.06000000006,"No","No",63
"17753",2,1,NA,5,6623.5,"No","No",NA
"17753",2,2,"(1 + 7) * 6",48,5517.73999999999,"No","No",48
"17753",2,3,"(3 + 6) / 3",3,2512.43999999994,"No","No",3
"17753",2,4,"(4 + 3) * 4",28,2711.91999999993,"No","No",28
"17753",2,5,"(2 + 2) * 2",8,2632.84000000008,"No","No",8
"17753",2,6,"(7 - 4) * 8",24,2886.93999999994,"No","No",24
"17753",2,7,"(3 + 3) * 3",18,2969.17999999993,"No","No",18
"17753",2,8,"(50 - 23) / 9",3,3560.17999999993,"No","No",3
"17753",2,9,"(2 + 2) / 2",2,2099.73999999999,"No","No",2
"17753",2,10,"(6 + 6) * 6",72,5715.45999999996,"No","No",72
"17753",2,11,"(8 + 8) / 4",4,3383.87999999989,"No","No",4
"17753",2,12,"(9 - 3) * 3",18,3122.19999999995,"No","No",18
"17753",2,13,"(45 - 23) / 11",2,4844.17999999993,"No","No",2
"17753",2,14,"(21 + 12) / 11",3,2771.76000000001,"No","No",3
"17753",2,15,"(4 + 4) * 4",32,2267.56000000006,"No","No",32
"17753",2,16,"(3 + 9) * 2",24,2685.69999999995,"No","No",24
"17753",2,17,"(8 + 3) * 4",44,3045.78000000003,"No","No",44
"17753",2,18,"(5 + 3) / 4",NA,18.9199999999255,"No","No",2
"17753",3,1,NA,44,4544.37999999989,"No","No",NA
"17753",3,2,"(5 + 3) / 4",2,4926.1399999999,"No","No",2
"17753",3,3,"(8 + 8) / 4",4,2535.37999999989,"No","No",4
"17753",3,4,"(4 + 3) * 4",28,3170.67999999993,"No","No",28
"17753",3,5,"(4 - 3) * 8",8,4579.37999999989,"No","No",8
"17753",3,6,"(13 + 23) * 2",72,5819.80000000005,"No","No",72
"17753",3,7,"(6 + 6) / 3",4,2342.17999999993,"No","No",4
"17753",3,8,"(7 + 8) * 3",45,3146.56000000006,"No","No",45
"17753",3,9,"(2 + 2) / 2",2,2165,"No","No",2
"17753",3,10,"(3 + 3) / 2",3,2464,"No","No",3
"17753",3,11,"(9 - 3) * 3",18,2946.93999999994,"No","No",18
"17753",3,12,"(2 + 2) * 16",64,5884.39999999991,"No","No",64
"17753",3,13,"(4 + 2) * 9",54,7981.15999999992,"No","No",54
"17753",3,14,"(21 + 12) / 11",3,5738.95999999996,"No","No",3
"17753",3,15,"(7 + 13) / 4",NA,1151.23999999999,"No","No",5
"17752",1,1,"(21 - 9) / 4",3,7676.09500000381,"No","No",3
"17752",1,2,"(7 + 2) * 8",72,6291.19700003788,"No","No",72
"17752",1,3,"(3 + 3) * 8",48,10946.2659999733,"No","No",48
"17752",1,4,"(50 - 23) / 9",NA,5038.23600000504,"No","No",3
"17752",2,1,NA,9,3329.72400005232,"No","No",NA
"17752",2,2,"(17 + 23) / 8",5,5679.13099997654,"No","No",5
"17752",2,3,"(4 - 3) * 8",8,4109.78199998545,"No","No",8
"17752",2,4,"(2 + 2) / 2",2,3889.21799997974,"No","No",2
"17752",2,5,"(11 + 23) * 3",112,8826.78000002133,"No","No",102
"17752",2,6,"(4 + 3) * 9",54,5637.04499999539,"No","No",63
"17752",2,7,"(4 + 3) * 4",28,5957.2920000311,"No","No",28
"17752",2,8,"(45 - 23) / 11",223,10394.0770000746,"No","No",2
"17752",2,9,"(13 + 23) * 2",18,8359.72099998163,"No","No",72
