"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18281",3,2,"(2 + 3) * 4",20,3096.61299999582,"No","No",20
"18281",3,3,"(9 - 5) * 4",16,3642.87699999625,"No","No",16
"18281",3,4,"(3 + 9) * 2",22,4871.40800004359,"No","No",24
"18281",3,5,"(21 + 12) / 11",3,10692.300000008,"No","No",3
"18281",3,6,"(45 - 23) / 11",2,4289.54600004712,"No","No",2
"18281",3,7,"(11 + 23) * 3",102,20644.172000007,"No","No",102
"18281",3,8,"(7 - 4) * 8",24,4668.51300003065,"No","No",24
"18281",3,9,"(4 + 4) * 4",NA,2910.12200001604,"No","No",32
"18282",1,1,"(3 + 6) / 3",NA,59980.1239999711,"No","No",3
"18282",2,1,"(3 + 6) / 3",8,11013.5799999563,"No","No",3
"18282",2,2,"(45 - 23) / 11",2,9484.4649999548,"No","No",2
"18282",2,3,"(12 - 3) / 3",3,6487.63099982403,"No","No",3
"18282",2,4,"(23 - 17) / 6",1,6886.53699998977,"No","No",1
"18282",2,5,"(3 + 3) / 2",3,3409.22799994238,"No","No",3
"18282",2,6,"(2 + 2) * 2",8,4923.98299979686,"No","No",8
"18282",2,7,"(6 + 6) / 3",4,4574.10699986527,"No","No",4
"18282",2,8,"(13 + 23) * 2",NA,13125.8039997971,"No","No",72
"18282",3,1,"(5 + 3) / 4",2,12670.257999917,"No","No",2
"18282",3,2,"(4 + 3) * 9",63,30553.5409999707,"No","No",63
"18282",3,3,"(19 + 11) / 5",6,5325.42899996694,"No","No",6
"18282",3,4,"(9 + 3) * 2",24,10709.4299999406,"No","No",24
"18282",3,5,"(3 + 6) / 3",NA,686.542999973521,"No","No",3
"18283",1,1,"(2 + 2) / 2",2,5702.0560000001,"No","No",2
"18283",1,2,"(2 + 2) * 2",8,4844.95999999996,"No","No",8
"18283",1,3,"(11 + 23) * 3",102,13677.923,"No","No",102
"18283",1,4,"(6 + 6) / 3",4,5615.7570000001,"No","No",4
"18283",1,5,"(2 + 6) * 5",60,7807.35499999998,"No","No",40
"18283",1,6,"(8 + 3) * 4",44,4182.23200000008,"No","No",44
"18283",1,7,"(9 + 3) * 2",24,4496.91700000013,"No","No",24
"18283",1,8,"(3 + 6) / 3",3,2953.88000000012,"No","No",3
"18283",1,9,"(3 + 3) / 2",3,6473.56000000006,"No","No",3
"18283",1,10,"(50 - 23) / 9",3,4093.08200000005,"No","No",3
"18283",1,11,"(1 + 7) * 6",NA,NA,"No","No",48
"18283",2,1,"(12 - 3) / 3",3,5233.12900000007,"No","No",3
"18283",2,2,"(7 - 4) * 8",24,4770.14600000018,"No","No",24
"18283",2,3,"(19 - 4) * 5",75,9532.69699999993,"No","No",75
"18283",2,4,"(45 - 23) / 11",2,16303.9500000001,"No","No",2
"18283",2,5,"(50 - 23) / 9",3,4074.22200000007,"No","No",3
"18283",2,6,"(7 + 8) * 3",45,5675.30700000015,"No","No",45
"18283",2,7,"(2 + 3) * 4",20,5128.47600000002,"No","No",20
"18283",2,8,"(2 + 6) * 5",40,3739.04400000011,"No","No",40
"18283",2,9,"(11 + 23) * 3",NA,5455.27200000011,"No","No",102
"18283",3,1,"(2 + 5) * 2",14,3860.89400000009,"No","No",14
"18283",3,2,"(7 + 8) * 3",45,3796.93099999998,"No","No",45
"18283",3,3,"(3 + 3) / 2",3,3250.30000000016,"No","No",3
"18283",3,4,"(17 + 23) / 8",5,3734.92900000012,"No","No",5
"18283",3,5,"(9 - 3) * 3",18,3901.10299999989,"No","No",18
"18283",3,6,"(3 + 3) * 8",48,9318.98099999991,"No","No",48
"18283",3,7,"(7 - 4) * 8",24,6382.81000000006,"No","No",24
"18283",3,8,"(21 - 9) / 4",3,10901.3990000001,"No","No",3
"18283",3,9,"(12 - 3) / 3",3,6426.68000000005,"No","No",3
"18283",3,10,"(1 + 7) * 6",48,4622.84500000009,"No","No",48
"18283",3,11,"(4 - 3) * 8",8,3647.71200000006,"No","No",8
"18284",1,1,"(9 - 5) * 4",16,19461.8479999976,"yes","No",16
"18284",1,2,"(19 - 4) * 5",45,8352.32900000917,"yes","No",75
"18284",1,3,"(3 + 3) * 8",36,5412.20599999416,"yes","No",48
"18284",1,4,"(12 - 3) / 3",27,6816.54200000872,"yes","No",3
"18284",1,5,"(2 + 3) * 4",20,4017.04600001438,"yes","No",20
"18284",1,6,"(23 - 17) / 6",1,4360.56700001392,"yes","No",1
"18284",1,7,"(7 + 8) * 3",45,3718.14900001508,"yes","No",45
"18284",1,8,"(3 + 6) / 3",3,5781.26900000829,"yes","No",3
"18284",1,9,"(6 + 6) / 3",NA,2025.04700001789,"yes","No",4
"18284",2,1,"(3 + 3) / 2",3,3806.46500001173,"yes","No",3
"18284",2,2,"(23 - 17) / 6",1,3040.93500000221,"yes","No",1
"18284",2,3,"(2 + 2) * 2",8,2860.98600000143,"yes","No",8
"18284",2,4,"(6 + 6) * 6",72,14780.6920000071,"yes","No",72
"18284",2,5,"(4 - 3) * 8",8,3263.49199999386,"yes","No",8
"18284",2,6,"(2 + 2) / 2",2,3011.75200000667,"yes","No",2
"18284",2,7,"(5 + 3) / 4",2,2428.59200001683,"yes","No",2
"18284",2,8,"(6 + 6) / 3",4,2998.67200000276,"yes","No",4
"18284",2,9,"(2 + 2) * 16",64,6479.54800000141,"yes","No",64
"18284",2,10,"(19 + 11) / 5",6,5184.11000001658,"yes","No",6
"18284",2,11,"(1 + 7) * 6",48,7568.5490000195,"yes","No",48
"18284",2,12,"(3 + 3) * 8",NA,4506.53499999386,"yes","No",48
"18284",3,1,"(50 - 23) / 9",3,8584.22000000149,"yes","No",3
"18284",3,2,"(3 + 6) / 3",3,3560.27399999823,"yes","No",3
"18284",3,3,"(4 + 3) * 4",28,3711.4289999943,"yes","No",28
"18284",3,4,"(9 - 5) * 4",12,4390.74600002274,"yes","No",16
"18284",3,5,"(19 - 4) * 5",45,4354.47200001997,"yes","No",75
"18284",3,6,"(13 + 23) * 2",52,7627.60600001272,"yes","No",72
"18284",3,7,"(4 + 4) * 4",323,5352.15600001987,"yes","No",32
"18284",3,8,"(12 - 3) / 3",3,2956.96700001345,"yes","No",3
"18284",3,9,"(17 + 23) / 8",4,5592.46899999725,"yes","No",5
"18284",3,10,"(1 + 7) * 6",32,5562.63900002267,"yes","No",48
"18284",3,11,"(7 - 4) * 8",24,5472.64699999674,"yes","No",24
"18284",3,12,"(8 + 3) * 4",NA,2768.15300000401,"yes","No",44
"18285",1,1,"(8 + 8) / 4",4,21417.653,"No","No",4
"18285",1,2,"(19 - 4) * 5",75,29768.6589999868,"No","No",75
"18285",1,3,"(50 - 23) / 9",NA,8761.85699998919,"No","No",3
"18285",2,1,"(13 + 23) * 2",59,13243.0489999965,"No","No",72
"18285",2,2,"(3 + 3) * 3",12,7585.36099999864,"No","No",18
"18285",2,3,"(2 + 2) * 2",10,7774.61999999476,"No","No",8
"18285",2,4,"(2 + 3) * 4",14,6997.29599999951,"No","No",20
"18285",2,5,"(19 + 11) / 5",21.2,8509.5579999974,"No","No",6
"18285",2,6,"(1 + 7) * 6",43,6612.90899999405,"No","No",48
"18285",2,7,"(50 - 23) / 9",NA,9140.95899998792,"No","No",3
"18285",3,1,"(3 + 3) * 3",12,10192.9259999885,"No","No",18
"18285",3,2,"(13 + 23) * 2",59,12490.6589999942,"No","No",72
"18285",3,3,"(3 + 3) * 8",27,5971.5369999893,"No","No",48
"18285",3,4,"(19 + 11) / 5",21,9485.30499999993,"No","No",6
"18285",3,5,"(8 + 8) / 4",10,7395.01899998938,"No","No",4
"18285",3,6,"(7 + 8) * 3",31,6014.86799998977,"No","No",45
"18285",3,7,"(17 + 23) / 8",20,8003.74699999322,"No","No",5
"18285",3,8,"(4 + 4) * 4",NA,284.294999987818,"No","No",32
"18286",1,1,"(4 - 3) * 8",8,5908.27299993025,"No","No",8
"18286",1,2,"(3 + 3) * 8",48,7302.22099998323,"No","No",48
"18286",1,3,"(7 + 2) * 8",104,8606.38100000127,"No","No",72
"18286",1,4,"(21 - 9) / 4",3,6851.35399991844,"No","No",3
"18286",1,5,"(13 + 23) * 2",72,9376.24399999972,"No","No",72
"18286",1,6,"(7 + 8) * 3",45,7733.13800001174,"No","No",45
"18286",1,7,"(3 + 3) / 2",3,3105.24199990736,"No","No",3
"18286",1,8,"(45 - 23) / 11",2,11015.6580000008,"No","No",2
"18286",2,1,"(3 + 9) * 2",24,7278.14799997909,"No","No",24
"18286",2,2,"(6 + 6) / 3",4,3365.91400000441,"No","No",4
"18286",2,3,"(7 + 13) / 4",5,3332.70199993509,"No","No",5
"18286",2,4,"(13 + 23) * 2",72,4112.98599992652,"No","No",72
"18286",2,5,"(23 - 17) / 6",2,4889.76299994101,"No","No",1
"18286",2,6,"(2 + 6) * 5",40,4657.65999992384,"No","No",40
"18286",2,7,"(2 + 2) * 16",64,6211.54799990472,"No","No",64
"18286",2,8,"(9 + 3) * 2",24,5716.07599994552,"No","No",24
"18286",2,9,"(4 + 3) * 4",48,12823.0809999877,"No","No",28
"18286",2,10,"(8 + 8) / 4",4,3494.33899990609,"No","No",4
"18286",2,11,"(2 + 2) / 2",NA,4000.03299997887,"No","No",2
"18286",3,1,"(12 - 3) / 3",3,4840.54300000833,"No","No",3
"18286",3,2,"(7 + 13) / 4",5,4441.98799995519,"No","No",5
"18286",3,3,"(5 + 3) / 4",32,7391.27099993022,"No","No",2
"18286",3,4,"(4 + 2) * 9",54,4322.42699991097,"No","No",54
"18286",3,5,"(21 + 12) / 11",3,4559.91700001061,"No","No",3
"18286",3,6,"(6 + 6) / 3",4,3193.91299992369,"No","No",4
"18286",3,7,"(1 + 7) * 6",48,5624.30099997087,"No","No",48
"18286",3,8,"(9 - 3) * 3",18,6722.69499994407,"No","No",18
"18286",3,9,"(3 + 6) / 3",3,2939.24000001326,"No","No",3
"18286",3,10,"(13 + 23) * 2",72,7499.14099997282,"No","No",72
"18286",3,11,"(11 + 23) * 3",NA,8349.76999997802,"No","No",102
"18289",1,1,"(12 - 3) / 3",3,40066.2659999962,"No","No",3
"18289",1,2,"(6 + 6) * 6",NA,19886.225999999,"No","No",72
"18289",2,1,"(4 + 4) * 4",32,35520.7740000093,"No","No",32
"18289",2,2,"(8 + 3) * 4",44,20487.4299999936,"No","No",44
"18289",2,3,"(12 - 3) / 3",NA,3927.09600001154,"No","No",3
"18289",3,1,"(3 + 3) * 3",18,25050.260000003,"No","No",18
"18289",3,2,"(6 + 6) * 6",72,18406.2929999889,"No","No",72
"18289",3,3,"(3 + 9) * 2",2,16468.0840000012,"No","No",24
"18290",1,1,"(2 + 3) * 4",20,4936.04399999822,"No","No",20
"18290",1,2,"(7 - 4) * 8",24,3882.34099999932,"No","No",24
"18290",1,3,"(3 + 3) * 3",18,5564.48800000013,"No","No",18
"18290",1,4,"(2 + 2) * 16",64,4216.06499999756,"No","No",64
"18290",1,5,"(8 + 8) / 4",4,6371.84599999804,"No","No",4
"18290",1,6,"(3 + 3) * 8",48,4016.21599999716,"No","No",48
"18290",1,7,"(11 + 23) * 3",102,7621.68399999692,"No","No",102
"18290",1,8,"(23 - 17) / 6",1,9912.62199999992,"No","No",1
"18290",1,9,"(2 + 6) * 5",35,10965.1149999981,"No","No",40
"18290",1,10,"(3 + 3) / 2",NA,2367.1309999979,"No","No",3
"18290",2,1,"(3 + 3) * 8",48,6362.15199999796,"No","No",48
"18290",2,2,"(7 + 2) * 8",63,7637.90099999809,"No","No",72
"18290",2,3,"(19 - 4) * 5",75,6177.87599999981,"No","No",75
"18290",2,4,"(8 + 3) * 4",44,4631.00499999954,"No","No",44
"18290",2,5,"(23 - 17) / 6",1,6186.69099999999,"No","No",1
"18290",2,6,"(5 + 3) / 4",2,2874.13399999938,"No","No",2
"18290",2,7,"(6 + 6) * 6",72,16399.8629999981,"No","No",72
"18290",2,8,"(2 + 6) * 5",35,3837.71899999946,"No","No",40
"18290",2,9,"(19 + 11) / 5",NA,5799.7159999992,"No","No",6
"18290",3,1,"(2 + 2) * 2",8,3303.6609999988,"No","No",8
"18290",3,2,"(6 + 6) * 6",72,14664.2179999987,"No","No",72
"18290",3,3,"(7 + 2) * 8",63,4148.53999999678,"No","No",72
"18290",3,4,"(12 - 3) / 3",3,5673.25499999721,"No","No",3
"18290",3,5,"(13 + 23) * 2",64,10468.5319999977,"No","No",72
"18290",3,6,"(2 + 3) * 4",20,3483.99899999844,"No","No",20
"18290",3,7,"(45 - 23) / 11",2,17543.2869999993,"No","No",2
"18290",3,8,"(9 - 3) * 3",NA,617.410999998217,"No","No",18
"18293",1,1,"(3 + 3) * 3",18,10006.4939999997,"No","Yes",18
"18293",1,2,"(13 + 23) * 2",72,47066.2459999993,"No","Yes",72
"18293",1,3,"(8 + 8) / 4",NA,2886.03599999996,"No","Yes",4
"18293",2,1,"(7 + 2) * 8",112,12030.454999999,"No","Yes",72
"18293",2,2,"(4 + 4) * 4",32,9005.01999999932,"No","Yes",32
"18293",2,3,"(50 - 23) / 9",3,12346.4259999987,"No","Yes",3
"18293",2,4,"(8 + 8) / 4",4,9714.63999999827,"No","Yes",4
"18293",2,5,"(23 - 17) / 6",1,12202.0319999999,"No","Yes",1
"18293",2,6,"(7 + 13) / 4",NA,4588.17299999937,"No","Yes",5
"18293",3,1,"(4 + 3) * 4",28,8437.38,"No","Yes",28
"18293",3,2,"(5 + 3) / 4",2,5849.58899999864,"No","Yes",2
"18293",3,3,"(9 - 5) * 4",16,8193.9249999997,"No","Yes",16
"18293",3,4,"(17 + 23) / 8",5,16977.8069999991,"No","Yes",5
"18293",3,5,"(23 - 17) / 6",1,11275.2769999985,"No","Yes",1
"18293",3,6,"(6 + 6) / 3",4,6153.66499999946,"No","Yes",4
"18293",3,7,"(7 + 8) * 3",NA,2976.55399999907,"No","Yes",45
"18297",1,1,"(3 + 6) / 3",3,7807.29600016639,"No","No",3
"18297",1,2,"(2 + 2) * 16",64,17471.56800006,"No","No",64
"18297",1,3,"(17 + 23) / 8",5,24270.9159999786,"No","No",5
"18297",1,4,"(2 + 5) * 2",14,4080.82400001044,"No","No",14
"18297",1,5,"(2 + 3) * 4",20,6204.83400015364,"No","No",20
"18297",1,6,"(5 + 3) / 4",NA,54.9330000567716,"No","No",2
"18297",2,1,"(19 - 4) * 5",75,21519.4530001262,"No","No",75
"18297",2,2,"(4 + 2) * 9",54,20521.0729999919,"No","No",54
"18297",2,3,"(50 - 23) / 9",3,12049.4850000998,"No","No",3
"18297",2,4,"(6 + 6) / 3",4,4577.50100001681,"No","No",4
"18297",2,5,"(9 - 5) * 4",NA,1250.42300001043,"No","No",16
"18297",3,1,"(6 + 6) * 6",36,3826.12399999867,"No","No",72
"18297",3,2,"(3 + 6) / 3",3,3268.83899998013,"No","No",3
"18297",3,3,"(4 + 4) * 4",32,5909.89400007669,"No","No",32
"18297",3,4,"(2 + 5) * 2",14,2440.71300016821,"No","No",14
"18297",3,5,"(19 - 4) * 5",75,5231.32100005646,"No","No",75
"18297",3,6,"(50 - 23) / 9",3,6067.82600005448,"No","No",3
"18297",3,7,"(45 - 23) / 11",2,11563.3550001894,"No","No",2
"18297",3,8,"(8 + 3) * 4",44,4977.36000012432,"No","No",44
"18297",3,9,"(2 + 2) / 2",1,7179.19399997522,"No","No",2
"18297",3,10,"(7 + 13) / 4",5,3872.26300009107,"No","No",5
"18297",3,11,"(3 + 9) * 2",24,4511.06100003642,"No","No",24
"18297",3,12,"(9 - 3) * 3",NA,967.12000016938,"No","No",18
"18295",1,1,"(2 + 2) * 16",64,19199.1169999626,"No","No",64
"18295",1,2,"(2 + 3) * 4",20,9167.88100006714,"No","No",20
"18295",1,3,"(45 - 23) / 11",2,8101.14199994644,"No","No",2
"18295",1,4,"(4 + 4) * 4",32,12914.044999885,"No","No",32
"18295",1,5,"(4 + 2) * 9",54,9216.33799998145,"No","No",54
"18295",1,6,"(21 + 12) / 11",NA,1310.8730001045,"No","No",3
"18295",2,1,"(3 + 3) * 3",18,8546.36399994441,"No","No",18
"18295",2,2,"(13 + 23) * 2",72,14785.1770000394,"No","No",72
"18295",2,3,"(9 - 3) * 3",18,18897.671999909,"No","No",18
"18295",2,4,"(4 + 2) * 9",45,6007.68000007805,"No","No",54
"18295",2,5,"(21 - 9) / 4",3,8690.39699988079,"No","No",3
"18295",2,6,"(1 + 7) * 6",NA,2998.23399988771,"No","No",48
"18295",3,1,"(4 + 2) * 9",54,17310.3360000359,"No","No",54
"18295",3,2,"(6 + 6) / 3",4,5728.40000003506,"No","No",4
"18295",3,3,"(19 - 4) * 5",75,8364.89699994528,"No","No",75
"18295",3,4,"(8 + 3) * 4",44,5729.66199991817,"No","No",44
"18295",3,5,"(50 - 23) / 9",3,8417.89999991539,"No","No",3
"18295",3,6,"(19 + 11) / 5",6,6484.45500009751,"No","No",6
"18295",3,7,"(1 + 7) * 6",NA,7874.86800001562,"No","No",48
"18301",1,1,"(6 + 6) / 3",4,10637.5809999644,"No","No",4
"18301",1,2,"(2 + 3) * 4",20,6217.72900001082,"No","No",20
"18301",1,3,"(2 + 6) * 5",40,12626.5599999867,"No","No",40
"18301",1,4,"(7 + 8) * 3",45,4661.1009998176,"No","No",45
"18301",1,5,"(3 + 3) / 2",3,4405.52599991334,"No","No",3
"18301",1,6,"(2 + 2) * 16",64,12536.5439999143,"No","No",64
"18301",1,7,"(2 + 5) * 2",14,4710.55099996255,"No","No",14
"18301",1,8,"(12 - 3) / 3",3,4012.99799987098,"No","No",3
"18301",1,9,"(8 + 3) * 4",NA,84.8999999939697,"No","No",44
"18301",2,1,"(9 - 3) * 3",18,6605.25799987395,"No","No",18
"18301",2,2,"(2 + 6) * 5",40,3924.76999988442,"No","No",40
"18301",2,3,"(3 + 3) * 3",18,5204.60199998494,"No","No",18
"18301",2,4,"(8 + 3) * 4",44,3814.56399984111,"No","No",44
"18301",2,5,"(21 - 9) / 4",3,18185.8789998129,"No","No",3
"18301",2,6,"(19 + 11) / 5",6,10248.0979998687,"No","No",6
"18301",2,7,"(7 - 4) * 8",24,8243.87099997501,"No","No",24
"18301",2,8,"(6 + 6) * 6",NA,3654.09199992986,"No","No",72
"18301",3,1,"(13 + 23) * 2",72,21538.7679998829,"No","No",72
"18301",3,2,"(9 - 3) * 3",18,4455.6010000013,"No","No",18
"18301",3,3,"(2 + 6) * 5",40,5680.35299988335,"No","No",40
"18301",3,4,"(4 - 3) * 8",8,3991.28599992138,"No","No",8
"18301",3,5,"(4 + 3) * 9",63,19355.2360000144,"No","No",63
"18301",3,6,"(12 - 3) / 3",3,4081.49999980326,"No","No",3
"18301",3,7,"(4 + 3) * 4",NA,801.174999934039,"No","No",28
"18303",1,1,"(7 + 2) * 8",72,5386.89100006325,"No","No",72
"18303",1,2,"(7 - 4) * 8",24,4390.96000018113,"No","No",24
"18303",1,3,"(23 - 17) / 6",1,3198.86800005485,"No","No",1
"18303",1,4,"(45 - 23) / 11",2,4457.97200017516,"No","No",2
"18303",1,5,"(2 + 2) * 16",64,3040.46899999637,"No","No",64
"18303",1,6,"(13 + 23) * 2",72,5695.50600012077,"No","No",72
"18303",1,7,"(8 + 3) * 4",44,2209.36100021325,"No","No",44
"18303",1,8,"(9 + 3) * 2",24,3620.27799999178,"No","No",24
