"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18536",1,8,"(23 - 17) / 6",1,2809,"No","No",1
"18536",1,9,"(21 + 12) / 11",3,2770,"No","No",3
"18536",1,10,"(1 + 7) * 6",48,4344,"No","No",48
"18536",1,11,"(50 - 23) / 9",3,4923,"No","No",3
"18536",1,12,"(13 + 23) * 2",72,4088,"No","No",72
"18536",1,13,"(6 + 6) / 3",4,1842,"No","No",4
"18536",1,14,"(6 + 6) * 6",72,4906,"No","No",72
"18536",1,15,"(7 + 8) * 3",45,3047,"No","No",45
"18536",1,16,"(19 - 4) * 5",75,5226,"No","No",75
"18536",1,17,"(2 + 3) * 4",20,3055,"No","No",20
"18536",1,18,"(2 + 2) * 2",NA,1075,"No","No",8
"18536",2,1,"(11 + 23) * 3",102,6233,"No","No",102
"18536",2,2,"(17 + 23) / 8",5,4743.00000000012,"No","No",5
"18536",2,3,"(3 + 6) / 3",3,1364,"No","No",3
"18536",2,4,"(50 - 23) / 9",3,2355,"No","No",3
"18536",2,5,"(4 + 4) * 4",32,2781,"No","No",32
"18536",2,6,"(2 + 2) * 16",64,3379,"No","No",64
"18536",2,7,"(3 + 9) * 2",24,2957,"No","No",24
"18536",2,8,"(2 + 3) * 4",20,1863,"No","No",20
"18536",2,9,"(4 + 3) * 9",56,2248.00000000012,"No","No",63
"18536",2,10,"(3 + 3) * 3",18,3535,"No","No",18
"18536",2,11,"(3 + 3) * 8",46,4527,"No","No",48
"18536",2,12,"(7 + 2) * 8",72,3319.00000000012,"No","No",72
"18536",2,13,"(19 + 11) / 5",6,5485.00000000012,"No","No",6
"18536",2,14,"(2 + 5) * 2",15,2407.00000000012,"No","No",14
"18536",2,15,"(3 + 3) / 2",3,2269,"No","No",3
"18536",2,16,"(2 + 6) * 5",40,2991.00000000012,"No","No",40
"18536",2,17,"(4 + 3) * 4",28,3399,"No","No",28
"18536",2,18,"(19 - 4) * 5",NA,3110,"No","No",75
"18535",1,1,"(2 + 2) * 2",8,5214.07899999997,"No","No",8
"18535",1,2,"(1 + 7) * 6",48,16352.518,"No","No",48
"18535",1,3,"(8 + 3) * 4",44,5085.42499999999,"No","No",44
"18535",1,4,"(2 + 2) / 2",2,3148.55400000006,"No","No",2
"18535",1,5,"(3 + 3) / 2",3,3063.93400000001,"No","No",3
"18535",1,6,"(3 + 6) / 3",3,3176.87300000008,"No","No",3
"18535",1,7,"(4 + 3) * 4",28,5096.97600000008,"No","No",28
"18535",1,8,"(19 + 11) / 5",6,5123.18900000001,"No","No",6
"18535",1,9,"(8 + 8) / 4",4,2881.10400000017,"No","No",4
"18535",1,10,"(23 - 17) / 6",1.2,10406.5100000001,"No","No",1
"18535",1,11,"(3 + 3) * 3",NA,254.594000000157,"No","No",18
"18535",2,1,"(21 - 9) / 4",3,5843.02500000014,"No","No",3
"18535",2,2,"(21 + 12) / 11",3,4707.38400000019,"No","No",3
"18535",2,3,"(1 + 7) * 6",48,5191.94100000022,"No","No",48
"18535",2,4,"(2 + 6) * 5",40,4677.5290000001,"No","No",40
"18535",2,5,"(8 + 8) / 4",4,2594.53200000001,"No","No",4
"18535",2,6,"(2 + 2) / 2",2,1977.37800000003,"No","No",2
"18535",2,7,"(7 - 4) * 8",24,3877.24900000007,"No","No",24
"18535",2,8,"(2 + 5) * 2",14,3298.29500000004,"No","No",14
"18535",2,9,"(11 + 23) * 3",9,11028.6210000003,"No","No",102
"18535",2,10,"(19 + 11) / 5",6,4689.45900000003,"No","No",6
"18535",2,11,"(3 + 3) * 8",48,6102.78200000012,"No","No",48
"18535",2,12,"(7 + 13) / 4",5,2762.08900000004,"No","No",5
"18535",2,13,"(9 - 5) * 4",2,3035.61200000008,"No","No",16
"18534",1,1,"(7 + 13) / 4",5,3268,"No","No",5
"18534",1,2,"(2 + 2) / 2",2,3158,"No","No",2
"18534",1,3,"(4 + 2) * 9",54,5992,"No","No",54
"18534",1,4,"(4 + 3) * 9",63,4610,"No","No",63
"18534",1,5,"(2 + 2) * 16",64,8496,"No","No",64
"18534",1,6,"(2 + 3) * 4",20,2198,"No","No",20
"18534",1,7,"(9 + 3) * 2",22,2169.00000000006,"No","No",24
"18534",1,8,"(3 + 9) * 2",54,3286,"No","No",24
"18534",1,9,"(7 - 4) * 8",24,2072,"No","No",24
"18534",1,10,"(17 + 23) / 8",5,3558,"No","No",5
"18534",1,11,"(19 + 11) / 5",6,2179,"No","No",6
"18534",1,12,"(3 + 3) / 2",3,2256,"No","No",3
"18534",1,13,"(3 + 3) * 8",48,4417,"No","No",48
"18534",1,14,"(4 - 3) * 8",8,3110,"No","No",8
"18534",1,15,"(21 - 9) / 4",3,5522,"No","No",3
"18534",1,16,"(4 + 4) * 4",32,2963.00000000006,"No","No",32
"18534",1,17,"(2 + 6) * 5",4,2077,"No","No",40
"18534",2,1,"(11 + 23) * 3",102,8332,"No","No",102
"18534",2,2,"(45 - 23) / 11",2,5353.00000000012,"No","No",2
"18534",2,3,"(21 - 9) / 4",3,5402,"No","No",3
"18534",2,4,"(3 + 3) / 2",3,2541,"No","No",3
"18534",2,5,"(5 + 3) / 4",2,2953,"No","No",2
"18534",2,6,"(2 + 5) * 2",14,1731,"No","No",14
"18534",2,7,"(4 - 3) * 8",8,3046,"No","No",8
"18534",2,8,"(3 + 6) / 3",3,2492,"No","No",3
"18534",2,9,"(7 + 13) / 4",5,1780,"No","No",5
"18534",2,10,"(2 + 2) * 16",64,6480,"No","No",64
"18534",2,11,"(8 + 3) * 4",44,2264,"No","No",44
"18534",2,12,"(19 + 11) / 5",6,3070,"No","No",6
"18534",2,13,"(6 + 6) * 6",72,2962.00000000012,"No","No",72
"18534",2,14,"(9 - 5) * 4",16,2190.00000000012,"No","No",16
"18534",2,15,"(8 + 8) / 4",4,2523,"No","No",4
"18534",2,16,"(12 - 3) / 3",3,2736,"No","No",3
"18534",2,17,"(13 + 23) * 2",7,4276,"No","No",72
"18532",1,1,"(7 + 8) * 3",60,7911.61000003369,"No","No",45
"18532",1,2,"(21 - 9) / 4",3,8226.31100029236,"No","No",3
"18532",1,3,"(3 + 3) * 3",18,5008.27900020819,"No","No",18
"18532",1,4,"(3 + 9) * 2",24,4503.91100003757,"No","No",24
"18532",1,5,"(9 - 5) * 4",16,4676.41800036002,"No","No",16
"18532",1,6,"(4 + 2) * 9",54,6565.31100001012,"No","No",54
"18532",1,7,"(21 + 12) / 11",3,4505.75800022023,"No","No",3
"18532",1,8,"(4 + 3) * 9",63,6837.11900001968,"No","No",63
"18532",1,9,"(17 + 23) / 8",5,9412.18900014303,"No","No",5
"18532",1,10,"(11 + 23) * 3",NA,2236.30600008031,"No","No",102
"18532",2,1,"(9 - 3) * 3",16,6527.97800000943,"No","No",18
"18532",2,2,"(3 + 6) / 3",3,2734.48600023927,"No","No",3
"18532",2,3,"(2 + 6) * 5",40,7881.87000009988,"No","No",40
"18532",2,4,"(7 + 2) * 8",36,4263.24800005963,"No","No",72
"18532",2,5,"(17 + 23) / 8",5,2807.9270001523,"No","No",5
"18532",2,6,"(12 - 3) / 3",3,3051.82999996829,"No","No",3
"18532",2,7,"(19 + 11) / 5",25,6271.08100023028,"No","No",6
"18532",2,8,"(2 + 3) * 4",20,2508.5050003241,"No","No",20
"18532",2,9,"(11 + 23) * 3",72,8828.05100003222,"No","No",102
"18532",2,10,"(7 + 8) * 3",60,3228.83700032288,"No","No",45
"18532",2,11,"(2 + 5) * 2",20,3959.71700025036,"No","No",14
"18532",2,12,"(13 + 23) * 2",72,6805.2640003094,"No","No",72
"18532",2,13,"(21 + 12) / 11",NA,1000.29499999702,"No","No",3
"18530",1,1,"(2 + 6) * 5",40,13962.8,"No","No",40
"18530",1,2,"(11 + 23) * 3",102,16530.5,"No","No",102
"18530",1,3,"(3 + 9) * 2",24,7786.41999999998,"No","No",24
"18530",1,4,"(21 + 12) / 11",3,10017.2,"No","No",3
"18530",1,5,"(23 - 17) / 6",1,9326.08000000002,"No","No",1
"18530",1,6,"(12 - 3) / 3",NA,2161.29999999999,"No","No",3
"18530",2,1,"(3 + 9) * 2",24,10180.04,"No","No",24
"18530",2,2,"(1 + 7) * 6",48,5488.35999999999,"No","No",48
"18530",2,3,"(2 + 3) * 4",20,6273.04000000004,"No","No",20
"18530",2,4,"(23 - 17) / 6",1,6630.18000000005,"No","No",1
"18530",2,5,"(21 + 12) / 11",3,6752.02000000002,"No","No",3
"18530",2,6,"(19 + 11) / 5",6,6569.68000000005,"No","No",6
"18530",2,7,"(45 - 23) / 11",2,11537.36,"No","No",2
"18530",2,8,"(3 + 3) * 8",NA,6302.71999999997,"No","No",48
"18508",1,1,"(2 + 6) * 5",40,31407.8459999975,"No","No",40
"18508",1,2,"(8 + 3) * 4",44,14860.4439999952,"No","No",44
"18508",1,3,"(2 + 2) / 2",2,13684.117000001,"No","No",2
"18508",2,1,"(9 + 3) * 2",24,3785.63499999419,"No","No",24
"18508",2,2,"(2 + 2) / 2",2,4612.49799998966,"No","No",2
"18508",2,3,"(3 + 9) * 2",24,16114.9199999934,"No","No",24
"18508",2,4,"(12 - 3) / 3",2,3965.36099999165,"No","No",3
"18508",2,5,"(3 + 3) * 3",18,10412.5619999957,"No","No",18
"18508",2,6,"(4 + 3) * 9",63,10973.5789999978,"No","No",63
"18508",2,7,"(4 + 2) * 9",54,8945.28899999033,"No","No",54
"18508",2,8,"(2 + 2) * 16",NA,1082.15799999633,"No","No",64
"18524",1,1,"(2 + 2) / 2",2,4116.658,"No","No",2
"18524",1,2,"(13 + 23) * 2",72,9158.46999999997,"No","No",72
"18524",1,3,"(3 + 6) / 3",3,3923.75900000002,"No","No",3
"18524",1,4,"(6 + 6) / 3",4,3674.29700000002,"No","No",4
"18524",1,5,"(21 - 9) / 4",3,10616.753,"No","No",3
"18524",1,6,"(2 + 2) * 16",64,6243.02299999999,"No","No",64
"18524",1,7,"(11 + 23) * 3",122,17813.763,"No","No",102
"18524",1,8,"(8 + 8) / 4",4,4368.81900000008,"No","No",4
"18524",2,1,"(2 + 2) * 2",8,4852.78500000003,"No","No",8
"18524",2,2,"(7 - 4) * 8",24,5239.5560000001,"No","No",24
"18524",2,3,"(23 - 17) / 6",1,7909.19700000016,"No","No",1
"18524",2,4,"(45 - 23) / 11",2,13289.3280000002,"No","No",2
"18524",2,5,"(17 + 23) / 8",5,5535.45200000005,"No","No",5
"18524",2,6,"(2 + 3) * 4",20,3259.17100000009,"No","No",20
"18524",2,7,"(9 + 3) * 2",24,5076.93200000015,"No","No",24
"18524",2,8,"(2 + 2) * 16",64,5392.59200000006,"No","No",64
"18524",2,9,"(8 + 3) * 4",44,3333.79800000018,"No","No",44
"18524",2,10,"(5 + 3) / 4",2,3852.50100000005,"No","No",2
"18524",2,11,"(6 + 6) / 3",NA,2136.44700000016,"No","No",4
"18522",1,1,"(2 + 5) * 2",14,3055.95900001697,"No","No",14
"18522",1,2,"(21 - 9) / 4",3,4565.16999994835,"No","No",3
"18522",1,3,"(9 - 5) * 4",16,2661.03500002017,"No","No",16
"18522",1,4,"(4 - 3) * 8",8,2238.27200001705,"No","No",8
"18522",1,5,"(7 + 8) * 3",45,2806.56399997696,"No","No",45
"18522",1,6,"(17 + 23) / 8",5,6707.43700002762,"No","No",5
"18522",1,7,"(9 + 3) * 2",24,2884.13600003318,"No","No",24
"18522",1,8,"(4 + 3) * 9",63,4207.4109999449,"No","No",63
"18522",1,9,"(4 + 3) * 4",28,4073.86199999932,"No","No",28
"18522",1,10,"(23 - 17) / 6",1,3235.45099996979,"No","No",1
"18522",1,11,"(8 + 8) / 4",4,2548.28600000188,"No","No",4
"18522",1,12,"(2 + 3) * 4",20,3048.16700000892,"No","No",20
"18522",1,13,"(3 + 3) * 8",48,3573.66599996219,"No","No",48
"18522",1,14,"(7 - 4) * 8",24,3205.43599993689,"No","No",24
"18522",1,15,"(7 + 2) * 8",NA,11004.7620000298,"No","No",72
"18522",2,1,"(50 - 23) / 9",3,3902.78299993591,"No","No",3
"18522",2,2,"(7 + 2) * 8",72,5764.63799993542,"No","No",72
"18522",2,3,"(23 - 17) / 6",1,2378.14499994589,"No","No",1
"18522",2,4,"(1 + 7) * 6",48,3361.84600004542,"No","No",48
"18522",2,5,"(2 + 6) * 5",40,3016.19299994607,"No","No",40
"18522",2,6,"(7 + 13) / 4",5,2354.02900000056,"No","No",5
"18522",2,7,"(21 - 9) / 4",3,3374.80600003013,"No","No",3
"18522",2,8,"(2 + 2) * 2",8,2799.8900000283,"No","No",8
"18522",2,9,"(3 + 6) / 3",3,2624.30500002531,"No","No",3
"18522",2,10,"(5 + 3) / 4",2,2192.8779999573,"No","No",2
"18522",2,11,"(19 - 4) * 5",45,4108.36999996053,"No","No",75
"18522",2,12,"(4 + 4) * 4",32,4108.16100003594,"No","No",32
"18522",2,13,"(9 + 3) * 2",24,2088.63299999607,"No","No",24
"18522",2,14,"(7 - 4) * 8",24,2550.2260000027,"No","No",24
"18522",2,15,"(8 + 3) * 4",44,1924.36399998784,"No","No",44
"18522",2,16,"(3 + 3) * 8",48,3064.50499999477,"No","No",48
"18522",2,17,"(8 + 8) / 4",4,2192.01499998674,"No","No",4
"18522",2,18,"(12 - 3) / 3",3,2393.09999995283,"No","No",3
"18522",2,19,"(4 + 2) * 9",NA,5584.59800003865,"No","No",54
"18516",1,1,"(23 - 17) / 6",1,9176.96000000002,"No","No",1
"18516",1,2,"(4 - 3) * 8",8,3788.26000000001,"No","No",8
"18516",1,3,"(50 - 23) / 9",3,11814.96,"No","No",3
"18516",1,4,"(5 + 3) / 4",2,3651.97999999998,"No","No",2
"18516",1,5,"(4 + 4) * 4",64,8657.28000000003,"No","No",32
"18516",1,6,"(2 + 3) * 4",25,4598.34000000003,"No","No",20
"18516",1,7,"(2 + 2) / 2",2,2356.65999999997,"No","No",2
"18516",1,8,"(2 + 2) * 2",8,2956.29999999999,"No","No",8
"18516",1,9,"(7 + 13) / 4",80,5817.02000000002,"No","No",5
"18516",1,10,"(4 + 3) * 4",NA,6900.67999999999,"No","No",28
"18516",2,1,"(7 + 8) * 3",45,17717.5,"No","No",45
"18516",2,2,"(8 + 8) / 4",4,3030.5,"No","No",4
"18516",2,3,"(4 + 3) * 4",28,7668.5,"No","No",28
"18516",2,4,"(9 - 3) * 3",18,6498.5,"No","No",18
"18516",2,5,"(3 + 3) / 2",3,4966.19999999995,"No","No",3
"18516",2,6,"(8 + 3) * 4",44,8810.21999999997,"No","No",44
