"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18359",1,10,"(6 + 6) / 3",4,2115.66900000017,"No","No",4
"18359",1,11,"(1 + 7) * 6",48,3614.24799999979,"No","No",48
"18359",1,12,"(4 + 4) * 4",32,3119.66399999772,"No","No",32
"18359",1,13,"(3 + 3) * 8",48,2345.67700000061,"No","No",48
"18359",1,14,"(8 + 8) / 4",4,2182.80799999833,"No","No",4
"18359",1,15,"(17 + 23) / 8",5,3995.08899999788,"No","No",5
"18359",1,16,"(13 + 23) * 2",72,4279.18799999892,"No","No",72
"18359",1,17,"(7 + 8) * 3",45,2399.07100000099,"No","No",45
"18359",1,18,"(7 + 2) * 8",72,2798.49699999957,"No","No",72
"18359",1,19,"(3 + 6) / 3",3,2425.79199999967,"No","No",3
"18359",1,20,"(4 + 3) * 9",63,3683.88099999994,"No","No",63
"18359",2,1,"(9 - 5) * 4",16,3386.51100000087,"No","No",16
"18359",2,2,"(13 + 23) * 2",72,3249.25199999858,"No","No",72
"18359",2,3,"(3 + 3) / 2",3,2518.55599999893,"No","No",3
"18359",2,4,"(19 + 11) / 5",6,1845.94400000025,"No","No",6
"18359",2,5,"(3 + 6) / 3",3,1778.50799999968,"No","No",3
"18359",2,6,"(8 + 3) * 4",44,1812.08599999931,"No","No",44
"18359",2,7,"(21 + 12) / 11",3,1862.71099999838,"No","No",3
"18359",2,8,"(3 + 9) * 2",24,2716.49699999893,"No","No",24
"18359",2,9,"(2 + 5) * 2",14,1757.6810000008,"No","No",14
"18359",2,10,"(9 - 3) * 3",18,2807.10100000049,"No","No",18
"18359",2,11,"(5 + 3) / 4",2,2198.576,"No","No",2
"18359",2,12,"(7 + 2) * 8",72,3520.33000000007,"No","No",72
"18359",2,13,"(2 + 3) * 4",20,2440.1059999998,"No","No",20
"18359",2,14,"(45 - 23) / 11",2,2849.0819999997,"No","No",2
"18359",2,15,"(7 + 13) / 4",5,1684.4879999978,"No","No",5
"18359",2,16,"(50 - 23) / 9",3,2112.12000000023,"No","No",3
"18359",2,17,"(4 + 3) * 9",63,3058.76399999787,"No","No",63
"18359",2,18,"(7 - 4) * 8",24,2193.07899999805,"No","No",24
"18359",2,19,"(11 + 23) * 3",102,5469.85699999821,"No","No",102
"18359",2,20,"(2 + 2) * 16",64,4090.90999999852,"No","No",64
"18359",2,21,"(4 - 3) * 8",8,2688.50600000087,"No","No",8
"18359",2,22,"(2 + 6) * 5",40,2783.67399999988,"No","No",40
"18359",2,23,"(17 + 23) / 8",NA,950.413999999175,"No","No",5
"18359",3,1,"(7 + 8) * 3",45,3384.94399999909,"No","No",45
"18359",3,2,"(17 + 23) / 8",5,2360.8129999981,"No","No",5
"18359",3,3,"(2 + 3) * 4",24,2000.0839999991,"No","No",20
"18359",3,4,"(4 - 3) * 8",8,1582.54700000037,"No","No",8
"18359",3,5,"(5 + 3) / 4",2,1570.31799999985,"No","No",2
"18359",3,6,"(4 + 3) * 4",28,1797.17700000084,"No","No",28
"18359",3,7,"(45 - 23) / 11",2,1834.75399999949,"No","No",2
"18359",3,8,"(7 - 4) * 8",24,1858.48600000085,"No","No",24
"18359",3,9,"(8 + 3) * 4",44,1818.42799999891,"No","No",44
"18359",3,10,"(6 + 6) / 3",4,2066.49699999788,"No","No",4
"18359",3,11,"(21 + 12) / 11",3,1782.6599999984,"No","No",3
"18359",3,12,"(4 + 4) * 4",32,3092.90099999844,"No","No",32
"18359",3,13,"(1 + 7) * 6",48,2019.41300000076,"No","No",48
"18359",3,14,"(3 + 9) * 2",24,1960.76399999985,"No","No",24
"18359",3,15,"(2 + 2) * 2",8,2291.48500000022,"No","No",8
"18359",3,16,"(4 + 3) * 9",63,2288.52399999904,"No","No",63
"18359",3,17,"(7 + 13) / 4",5,1759.40900000022,"No","No",5
"18359",3,18,"(3 + 3) * 8",48,2591.52199999813,"No","No",48
"18359",3,19,"(6 + 6) * 6",72,3083.10099999886,"No","No",72
"18359",3,20,"(9 - 5) * 4",16,2133.74999999849,"No","No",16
"18359",3,21,"(2 + 2) / 2",2,2101.85699999833,"No","No",2
"18359",3,22,"(9 + 3) * 2",24,2532.88299999875,"No","No",24
"18359",3,23,"(19 + 11) / 5",6,1691.04299999774,"No","No",6
"18359",3,24,"(8 + 8) / 4",4,1886.44199999957,"No","No",4
"18359",3,25,"(11 + 23) * 3",102,6868.81499999913,"No","No",102
"18359",3,26,"(13 + 23) * 2",NA,1333.77600000019,"No","No",72
"18358",1,1,"(3 + 3) / 2",3,16758.4079999645,"No","No",3
"18358",1,2,"(17 + 23) / 8",5,21313.9599999902,"No","No",5
"18358",1,3,"(7 + 2) * 8",72,8205.28299996309,"No","No",72
"18358",1,4,"(3 + 6) / 3",3,7938.28099995753,"No","No",3
"18358",1,5,"(7 - 4) * 8",NA,5720.39599998476,"No","No",24
"18358",2,1,"(7 + 8) * 3",45,7737.33099997358,"No","No",45
"18358",2,2,"(21 - 9) / 4",4.5,15075.4109999711,"No","No",3
"18358",2,3,"(6 + 6) / 3",4,3867.39200000756,"No","No",4
"18358",2,4,"(4 + 2) * 9",54,13001.5259999591,"No","No",54
"18358",2,5,"(4 - 3) * 8",8,3372.31699997652,"No","No",8
"18358",2,6,"(5 + 3) / 4",2,3446.64099996211,"No","No",2
"18358",2,7,"(23 - 17) / 6",1,11724.5999999633,"No","No",1
"18358",2,8,"(19 - 4) * 5",NA,1669.30699995975,"No","No",75
"18358",3,1,"(2 + 3) * 4",20,3601.34099998907,"No","No",20
"18358",3,2,"(4 + 2) * 9",54,5264.00599998992,"No","No",54
"18358",3,3,"(3 + 6) / 3",3,3731.3369999741,"No","No",3
"18358",3,4,"(4 + 3) * 9",63,5721.40600000683,"No","No",63
"18358",3,5,"(3 + 3) * 3",18,5279.0629999598,"No","No",18
"18358",3,6,"(1 + 7) * 6",48,4434.20599997533,"No","No",48
"18358",3,7,"(2 + 6) * 5",40,5555.32699999912,"No","No",40
"18358",3,8,"(5 + 3) / 4",2,3065.86399997131,"No","No",2
"18358",3,9,"(3 + 3) / 2",3,3393.30899999721,"No","No",3
"18358",3,10,"(13 + 23) * 2",72,6754.92099999322,"No","No",72
"18358",3,11,"(19 - 4) * 5",75,9851.72199997702,"No","No",75
"18358",3,12,"(9 - 3) * 3",NA,3185.39399999368,"No","No",18
"18273",1,1,"(3 + 9) * 2",24,3230.70000000001,"No","No",24
"18273",1,2,"(13 + 23) * 2",72,3116.76000000001,"No","No",72
"18273",1,3,"(12 - 3) / 3",3,2338.60000000001,"No","No",3
"18273",1,4,"(4 + 3) * 9",63,3097.42000000001,"No","No",63
"18273",1,5,"(4 - 3) * 8",8,1866.95999999999,"No","No",8
"18273",1,6,"(2 + 6) * 5",40,2763.06,"No","No",40
"18273",1,7,"(17 + 23) / 8",5,2726.26000000001,"No","No",5
"18273",1,8,"(7 + 8) * 3",45,3112.82000000001,"No","No",45
"18273",1,9,"(1 + 7) * 6",48,3053.35999999999,"No","No",48
"18273",1,10,"(3 + 3) * 3",18,3091.94,"No","No",18
"18273",1,11,"(5 + 3) / 4",2,1769.16,"No","No",2
"18273",1,12,"(4 + 3) * 4",28,2218.35999999999,"No","No",28
"18273",1,13,"(3 + 3) / 2",3,1684.14000000001,"No","No",3
"18273",1,14,"(45 - 23) / 11",2,4074.76000000001,"No","No",2
"18273",1,15,"(6 + 6) / 3",4,2391.98000000001,"No","No",4
"18273",1,16,"(2 + 2) * 2",8,2081.20000000001,"No","No",8
"18273",1,17,"(50 - 23) / 9",4,10837.42,"No","No",3
"18273",1,18,"(2 + 2) * 16",64,3771.89999999999,"No","No",64
"18273",1,19,"(4 + 4) * 4",NA,1902.12,"No","No",32
"18273",2,1,"(1 + 7) * 6",48,2645.34000000003,"No","No",48
"18273",2,2,"(21 + 12) / 11",3,2165.02000000002,"No","No",3
"18273",2,3,"(13 + 23) * 2",72,5055.82000000001,"No","No",72
"18273",2,4,"(5 + 3) / 4",2,1482.40000000002,"No","No",2
"18273",2,5,"(17 + 23) / 8",5,3403.21999999997,"No","No",5
"18273",2,6,"(8 + 3) * 4",44,2606.44,"No","No",44
"18273",2,7,"(11 + 23) * 3",102,7234.79999999999,"No","No",102
"18273",2,8,"(2 + 2) * 2",8,1538.85999999999,"No","No",8
"18273",2,9,"(3 + 3) * 8",48,2734.94,"No","No",48
"18273",2,10,"(4 - 3) * 8",8,1403.58000000002,"No","No",8
"18273",2,11,"(7 - 4) * 8",24,1999.12,"No","No",24
"18273",2,12,"(4 + 3) * 4",28,1775.76000000001,"No","No",28
"18273",2,13,"(9 + 3) * 2",24,3036.28000000003,"No","No",24
"18273",2,14,"(50 - 23) / 9",4,2122.53999999998,"No","No",3
"18273",2,15,"(9 - 5) * 4",16,2657.40000000002,"No","No",16
"18273",2,16,"(21 - 9) / 4",3,3191.38,"No","No",3
"18273",2,17,"(19 - 4) * 5",65,12361.5,"No","No",75
"18273",2,18,"(6 + 6) * 6",NA,1952.78000000003,"No","No",72
"18273",3,1,"(21 - 9) / 4",3,3010.90000000002,"No","No",3
"18273",3,2,"(19 - 4) * 5",3,2099.85999999999,"No","No",75
"18273",3,3,"(3 + 3) * 8",48,2634.38,"No","No",48
"18273",3,4,"(4 + 3) * 9",63,4356.06000000006,"No","No",63
"18273",3,5,"(13 + 23) * 2",72,3610.33999999997,"No","No",72
"18273",3,6,"(7 + 13) / 4",5,2175.38,"No","No",5
"18273",3,7,"(2 + 6) * 5",40,3098.18000000005,"No","No",40
"18273",3,8,"(8 + 8) / 4",4,2618.69999999995,"No","No",4
"18273",3,9,"(2 + 5) * 2",14,1871.06000000006,"No","No",14
"18273",3,10,"(3 + 6) / 3",3,2142.16000000003,"No","No",3
"18273",3,11,"(19 + 11) / 5",6,2394.31999999995,"No","No",6
"18273",3,12,"(21 + 12) / 11",3,2067.56000000006,"No","No",3
"18273",3,13,"(4 + 4) * 4",32,3575.47999999998,"No","No",32
"18273",3,14,"(2 + 2) * 2",8,1658.19999999995,"No","No",8
"18273",3,15,"(2 + 2) / 2",2,1487.5,"No","No",2
"18273",3,16,"(6 + 6) / 3",4,3391.31999999995,"No","No",4
"18273",3,17,"(2 + 3) * 4",20,2032.56000000006,"No","No",20
"18273",3,18,"(1 + 7) * 6",48,2261.88,"No","No",48
"18273",3,19,"(5 + 3) / 4",2,2085.26000000001,"No","No",2
"18273",3,20,"(7 + 8) * 3",45,3123.47999999998,"No","No",45
"18273",3,21,"(6 + 6) * 6",72,3047.33999999997,"No","No",72
"18273",3,22,"(3 + 9) * 2",24,2382.92000000004,"No","No",24
"18273",3,23,"(4 - 3) * 8",8,1792.83999999997,"No","No",8
"18273",3,24,"(3 + 3) / 2",NA,267.359999999986,"No","No",3
"18272",1,1,"(9 - 3) * 3",18,5567.19099999609,"No","No",18
"18272",1,2,"(4 + 2) * 9",24,5439.92899999674,"No","No",54
"18272",1,3,"(2 + 2) * 2",8,3653.91899999767,"No","No",8
"18272",1,4,"(4 + 3) * 4",21,3459.24700000312,"No","No",28
"18272",1,5,"(11 + 23) * 3",102,10368.5820000031,"No","No",102
"18272",1,6,"(4 + 4) * 4",32,4857.26799999666,"No","No",32
"18272",1,7,"(7 + 13) / 4",5,4502.58899999689,"No","No",5
"18272",1,8,"(21 + 12) / 11",3,7937.98699999729,"No","No",3
"18272",1,9,"(12 - 3) / 3",3,5515.96599999961,"No","No",3
"18272",1,10,"(19 + 11) / 5",6,5150.70499999711,"No","No",6
"18272",1,11,"(9 + 3) * 2",NA,3401.27599999623,"No","No",24
"18272",2,1,"(12 - 3) / 3",3,5005.04400000267,"No","No",3
"18272",2,2,"(7 - 4) * 8",24,8404.31999999948,"No","No",24
"18272",2,3,"(17 + 23) / 8",5,7043.65500000189,"No","No",5
"18272",2,4,"(21 + 12) / 11",3,11433.8029999968,"No","No",3
"18272",2,5,"(8 + 3) * 4",44,5551.79900000175,"No","No",44
"18272",2,6,"(7 + 8) * 3",45,4201.11799999874,"No","No",45
"18272",2,7,"(3 + 3) * 3",18,4240.38799999806,"No","No",18
"18272",2,8,"(9 + 3) * 2",24,3558.37000000116,"No","No",24
"18272",2,9,"(6 + 6) / 3",4,5983.78699999931,"No","No",4
"18272",2,10,"(4 + 2) * 9",NA,4450.3569999967,"No","No",54
"18272",3,1,"(4 + 3) * 4",28,8454.02200000139,"No","No",28
"18272",3,2,"(2 + 5) * 2",20,3011.3759999969,"No","No",14
"18272",3,3,"(7 + 13) / 4",5,3546.68600000232,"No","No",5
"18272",3,4,"(6 + 6) / 3",3,3116.76999999967,"No","No",4
"18272",3,5,"(4 + 2) * 9",54,8143.3969999986,"No","No",54
"18272",3,6,"(21 - 9) / 4",3,13921.4360000014,"No","No",3
"18272",3,7,"(45 - 23) / 11",2,7652.24699999986,"No","No",2
"18272",3,8,"(2 + 2) * 16",56,10369.4170000005,"No","No",64
"18272",3,9,"(2 + 6) * 5",NA,1683.61300000199,"No","No",40
"18271",1,1,"(3 + 3) * 3",27,4208.26000000001,"yes","No",18
"18271",1,2,"(12 - 3) / 3",3,4448.09999999998,"yes","No",3
"18271",1,3,"(2 + 2) / 2",2,2461.26000000001,"yes","No",2
"18271",1,4,"(7 + 2) * 8",72,7053.44,"yes","No",72
"18271",1,5,"(6 + 6) * 6",72,7810.59999999998,"yes","No",72
"18271",1,6,"(9 - 5) * 4",16,2981.44,"yes","No",16
"18271",1,7,"(17 + 23) / 8",4,9336.26000000001,"yes","No",5
"18271",1,8,"(3 + 9) * 2",24,5143.26000000001,"yes","No",24
"18271",1,9,"(2 + 2) * 16",64,4363.09999999998,"yes","No",64
"18271",1,10,"(21 + 12) / 11",3,3796.94,"yes","No",3
"18271",1,11,"(45 - 23) / 11",2,5527.26000000001,"yes","No",2
"18271",1,12,"(3 + 3) / 2",NA,2680.59999999998,"yes","No",3
"18271",2,1,"(8 + 8) / 4",4,3829.28000000003,"yes","No",4
"18271",2,2,"(11 + 23) * 3",99,5003.59999999998,"yes","No",102
"18271",2,3,"(3 + 3) / 2",3,2575.78000000003,"yes","No",3
"18271",2,4,"(2 + 6) * 5",40,2445.43999999994,"yes","No",40
"18271",2,5,"(2 + 5) * 2",14,1884.78000000003,"yes","No",14
"18271",2,6,"(21 - 9) / 4",64,5859.78000000003,"yes","No",3
"18271",2,7,"(6 + 6) * 6",72,4547.78000000003,"yes","No",72
"18271",2,8,"(4 + 3) * 9",63,5075.09999999998,"yes","No",63
"18271",2,9,"(9 + 3) * 2",24,2147.78000000003,"yes","No",24
"18271",2,10,"(12 - 3) / 3",3,2379.43999999994,"yes","No",3
"18271",2,11,"(4 + 2) * 9",54,3448.43999999994,"yes","No",54
"18271",2,12,"(2 + 3) * 4",20,2947.59999999998,"yes","No",20
"18271",2,13,"(19 - 4) * 5",75,6104.93999999994,"yes","No",75
"18271",2,14,"(4 - 3) * 8",8,2211.43999999994,"yes","No",8
"18271",2,15,"(13 + 23) * 2",60,3033.43999999994,"yes","No",72
"18271",2,16,"(6 + 6) / 3",4,4303.76000000001,"yes","No",4
"18271",2,17,"(7 - 4) * 8",NA,1967.09999999998,"yes","No",24
"18271",3,1,"(5 + 3) / 4",2,3337.09999999998,"yes","No",2
"18271",3,2,"(3 + 9) * 2",24,1900.76000000001,"yes","No",24
"18271",3,3,"(9 + 3) * 2",24,2175.26000000001,"yes","No",24
"18271",3,4,"(4 + 3) * 4",28,3515.59999999998,"yes","No",28
"18271",3,5,"(7 + 8) * 3",45,3716.26000000001,"yes","No",45
"18271",3,6,"(1 + 7) * 6",48,4300.09999999998,"yes","No",48
"18271",3,7,"(11 + 23) * 3",99,2069.76000000001,"yes","No",102
"18271",3,8,"(4 + 4) * 4",32,3325.26000000001,"yes","No",32
"18271",3,9,"(2 + 5) * 2",14,1660.76000000001,"yes","No",14
"18271",3,10,"(7 + 2) * 8",72,4598.92000000004,"yes","No",72
"18271",3,11,"(2 + 2) * 2",8,2615.59999999998,"yes","No",8
"18271",3,12,"(4 + 3) * 9",63,4236.42000000004,"yes","No",63
"18271",3,13,"(21 + 12) / 11",3,5740.59999999998,"yes","No",3
"18271",3,14,"(23 - 17) / 6",1,5771.59999999998,"yes","No",1
"18271",3,15,"(3 + 6) / 3",3,1709.76000000001,"yes","No",3
"18271",3,16,"(2 + 3) * 4",20,2172.76000000001,"yes","No",20
"18271",3,17,"(17 + 23) / 8",4,3504.42000000004,"yes","No",5
"18271",3,18,"(7 - 4) * 8",27,3374.57999999996,"yes","No",24
"18271",3,19,"(3 + 3) / 2",NA,26.2600000000093,"yes","No",3
"18268",1,1,"(17 + 23) / 8",5,5934.19300000012,"No","No",5
"18268",1,2,"(8 + 8) / 4",2,3541.11900000495,"No","No",4
"18268",1,3,"(3 + 6) / 3",3,2578.45800000255,"No","No",3
"18268",1,4,"(13 + 23) * 2",72,7463.61700000206,"No","No",72
"18268",1,5,"(23 - 17) / 6",1,4378.77899999917,"No","No",1
"18268",1,6,"(9 + 3) * 2",24,3557.62900000782,"No","No",24
"18268",1,7,"(8 + 3) * 4",44,2841.92900000588,"No","No",44
"18268",1,8,"(19 - 4) * 5",75,5683.91400000179,"No","No",75
"18268",1,9,"(7 + 8) * 3",45,5977.07100000308,"No","No",45
"18268",1,10,"(45 - 23) / 11",2,4961.37899999769,"No","No",2
"18268",1,11,"(12 - 3) / 3",3,3780.01400000235,"No","No",3
"18268",1,12,"(19 + 11) / 5",6,4911.77599999792,"No","No",6
"18268",1,13,"(5 + 3) / 4",2,2812.10200000362,"No","No",2
"18268",1,14,"(4 + 4) * 4",NA,1421.72500000917,"No","No",32
"18268",2,1,"(4 - 3) * 8",8,3761.45599999744,"No","No",8
"18268",2,2,"(9 - 3) * 3",9,2701.73599999794,"No","No",18
"18268",2,3,"(19 + 11) / 5",6,2149.8360000049,"No","No",6
"18268",2,4,"(3 + 9) * 2",24,2644.86800000351,"No","No",24
"18268",2,5,"(4 + 2) * 9",54,5607.36000000185,"No","No",54
"18268",2,6,"(7 + 13) / 4",5,2543.20300000289,"No","No",5
"18268",2,7,"(50 - 23) / 9",3,3749.69800000521,"No","No",3
"18268",2,8,"(17 + 23) / 8",5,2114.52000000142,"No","No",5
"18268",2,9,"(11 + 23) * 3",102,9378.86700000684,"No","No",102
"18268",2,10,"(45 - 23) / 11",2,5294.90900000662,"No","No",2
"18268",2,11,"(3 + 3) * 8",72,13563.7220000038,"No","No",48
"18268",2,12,"(7 + 8) * 3",45,3843.33900000656,"No","No",45
"18268",2,13,"(19 - 4) * 5",7,2522.25899999775,"No","No",75
"18268",3,1,"(45 - 23) / 11",2,5588.11400000576,"No","No",2
"18268",3,2,"(4 + 3) * 9",63,5572.1940000013,"No","No",63
"18268",3,3,"(2 + 2) / 2",2,2093.12600001111,"No","No",2
"18268",3,4,"(4 + 2) * 9",54,4710.33600000467,"No","No",54
"18268",3,5,"(2 + 5) * 2",14,2243.42300000333,"No","No",14
"18268",3,6,"(11 + 23) * 3",102,5198.18899999827,"No","No",102
"18268",3,7,"(7 + 8) * 3",45,5055.18900000444,"No","No",45
"18268",3,8,"(8 + 3) * 4",44,3805.64200000744,"No","No",44
"18268",3,9,"(4 - 3) * 8",8,2079.46200000099,"No","No",8
"18268",3,10,"(2 + 2) * 2",8,2833.41299999843,"No","No",8
"18268",3,11,"(19 - 4) * 5",75,3148.31000000867,"No","No",75
"18268",3,12,"(7 + 13) / 4",5,3458.32000001066,"No","No",5
"18268",3,13,"(7 + 2) * 8",72,4218.87000001082,"No","No",72
"18268",3,14,"(9 - 3) * 3",18,4076.23299999745,"No","No",18
"18268",3,15,"(7 - 4) * 8",24,3499.20699999819,"No","No",24
"18268",3,16,"(6 + 6) * 6",NA,2254.7860000052,"No","No",72
"18258",1,1,"(1 + 7) * 6",48,6946.79700001315,"No","No",48
"18258",1,2,"(7 + 8) * 3",33,4143.60600001254,"No","No",45
"18258",1,3,"(9 - 3) * 3",24,3964.48800001698,"No","No",18
"18258",1,4,"(3 + 9) * 2",24,4495.65500001627,"No","No",24
"18258",1,5,"(12 - 3) / 3",3,3024.06500002329,"No","No",3
"18258",1,6,"(6 + 6) * 6",64,11559.0890000045,"No","No",72
"18258",1,7,"(7 + 13) / 4",5,3852.49300002051,"No","No",5
"18258",1,8,"(8 + 3) * 4",44,3396.15800001903,"No","No",44
"18258",1,9,"(7 - 4) * 8",24,4285.05500000063,"No","No",24
"18258",1,10,"(3 + 6) / 3",3,2369.59100001439,"No","No",3
"18258",1,11,"(17 + 23) / 8",5,4861.3789999978,"No","No",5
"18258",1,12,"(19 + 11) / 5",6,3435.81800000794,"No","No",6
"18258",1,13,"(50 - 23) / 9",NA,3520.6440000232,"No","No",3
"18258",2,1,"(2 + 5) * 2",14,2781.16300000669,"No","No",14
"18258",2,2,"(3 + 3) * 8",48,4342.63600000576,"No","No",48
"18258",2,3,"(3 + 3) / 2",3,3314.48200002423,"No","No",3
"18258",2,4,"(19 + 11) / 5",6,2883.10300002131,"No","No",6
"18258",2,5,"(3 + 3) * 3",18,4451.5390000139,"No","No",18
"18258",2,6,"(12 - 3) / 3",3,2658.08499999589,"No","No",3
"18258",2,7,"(4 + 3) * 9",63,8433.00200001494,"No","No",63
"18258",2,8,"(8 + 3) * 4",44,3300.55700000108,"No","No",44
"18258",2,9,"(19 - 4) * 5",7,12583.9140000148,"No","No",75
"18258",2,10,"(7 + 8) * 3",45,6628.37200000964,"No","No",45
"18258",2,11,"(50 - 23) / 9",3,6003.23300000269,"No","No",3
"18258",2,12,"(4 + 3) * 4",NA,2450.85000001732,"No","No",28
"18258",3,1,"(3 + 3) * 3",27,2637.30800002103,"No","No",18
"18258",3,2,"(4 + 3) * 9",63,5731.04500001867,"No","No",63
"18258",3,3,"(2 + 2) * 16",64,5799.33000001148,"No","No",64
"18258",3,4,"(1 + 7) * 6",42,7218.31700001878,"No","No",48
"18258",3,5,"(2 + 2) * 2",8,2435.27500000631,"No","No",8
"18258",3,6,"(21 + 12) / 11",3,4497.29700000014,"No","No",3
"18258",3,7,"(4 + 2) * 9",54,7015.92100000486,"No","No",54
"18258",3,8,"(2 + 3) * 4",20,7199.26600000833,"No","No",20
