"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18057",2,4,"(11 + 23) * 3",102,24403.501000001,"No","No",102
"18057",2,5,"(9 + 3) * 2",24,3603.82500000624,"No","No",24
"18057",2,6,"(19 + 11) / 5",NA,9271.57300000289,"No","No",6
"18057",3,1,"(3 + 3) * 3",18,4720.87400000379,"No","No",18
"18057",3,2,"(2 + 2) * 16",64,12420.8300000065,"No","No",64
"18057",3,3,"(50 - 23) / 9",3,2481.90700000327,"No","No",3
"18057",3,4,"(4 + 3) * 4",28,8261.19000000309,"No","No",28
"18057",3,5,"(7 + 2) * 8",72,10880.4610000057,"No","No",72
"18057",3,6,"(3 + 3) / 2",3,4114.45200000436,"No","No",3
"18057",3,7,"(4 + 3) * 9",63,8427.55100000661,"No","No",63
"18057",3,8,"(9 - 5) * 4",16,4694.9270000027,"No","No",16
"18057",3,9,"(4 - 3) * 8",8,3902.54200000362,"No","No",8
"18058",1,1,"(13 + 23) * 2",72,18979.0829999897,"No","No",72
"18058",1,2,"(4 + 3) * 4",28,9829.67699997762,"No","No",28
"18058",1,3,"(3 + 9) * 2",24,3915.82500002434,"No","No",24
"18058",1,4,"(2 + 2) / 2",2,2741.48000007425,"No","No",2
"18058",1,5,"(7 + 13) / 4",5,2803.24399997853,"No","No",5
"18058",1,6,"(17 + 23) / 8",5,3788.91599999135,"No","No",5
"18058",1,7,"(2 + 3) * 4",20,4162.52600003092,"No","No",20
"18058",1,8,"(11 + 23) * 3",NA,13672.2870000166,"No","No",102
"18058",2,1,"(1 + 7) * 6",48,8233.35400001821,"No","No",48
"18058",2,2,"(3 + 3) * 3",18,3374.92600003537,"No","No",18
"18058",2,3,"(11 + 23) * 3",102,9461.63100000902,"No","No",102
"18058",2,4,"(9 - 3) * 3",18,2357.56200006767,"No","No",18
"18058",2,5,"(7 + 2) * 8",72,3985.6609999775,"No","No",72
"18058",2,6,"(9 - 5) * 4",16,3677.19300000742,"No","No",16
"18058",2,7,"(50 - 23) / 9",3,7723.51800006954,"No","No",3
"18058",2,8,"(13 + 23) * 2",72,9227.18200000236,"No","No",72
"18058",2,9,"(7 + 13) / 4",5,3915.65000005683,"No","No",5
"18058",2,10,"(45 - 23) / 11",NA,7929.6800000642,"No","No",2
"18058",3,1,"(19 + 11) / 5",6,6477.82300003059,"No","No",6
"18058",3,2,"(7 + 8) * 3",45,3878.60499999986,"No","No",45
"18058",3,3,"(9 - 5) * 4",16,2263.57100006763,"No","No",16
"18058",3,4,"(2 + 2) * 16",64,7168.66100001591,"No","No",64
"18058",3,5,"(4 + 4) * 4",32,2992.25700000615,"No","No",32
"18058",3,6,"(2 + 2) * 2",8,2630.09900002775,"No","No",8
"18058",3,7,"(23 - 17) / 6",1,4447.40800008562,"No","No",1
"18058",3,8,"(7 - 4) * 8",24,3352.20300004841,"No","No",24
"18058",3,9,"(9 - 3) * 3",18,4623.65699999384,"No","No",18
"18058",3,10,"(6 + 6) / 3",4,2649.6770000289,"No","No",4
"18058",3,11,"(17 + 23) / 8",5,4839.72900008573,"No","No",5
"18058",3,12,"(7 + 2) * 8",72,8622.12700004864,"No","No",72
"18058",3,13,"(4 + 2) * 9",54,5881.30100007891,"No","No",54
"18059",1,1,"(3 + 3) * 3",18,8265.02200001985,"No","No",18
"18059",1,2,"(1 + 7) * 6",44,5735.07699998067,"No","No",48
"18059",1,3,"(3 + 3) * 8",48,9415.18099998345,"No","No",48
"18059",1,4,"(3 + 9) * 2",24,3498.89899998839,"No","No",24
"18059",1,5,"(21 - 9) / 4",3,5248.32399998314,"No","No",3
"18059",1,6,"(3 + 6) / 3",3,3655.85799998225,"No","No",3
"18059",1,7,"(2 + 6) * 5",40,5181.45400001539,"No","No",40
"18059",1,8,"(5 + 3) / 4",2,2852.05000006559,"No","No",2
"18059",1,9,"(23 - 17) / 6",1,4215.44100005704,"No","No",1
"18059",1,10,"(2 + 5) * 2",14,2810.66799999174,"No","No",14
"18059",1,11,"(2 + 2) / 2",2,3104.34400006552,"No","No",2
"18059",1,12,"(11 + 23) * 3",NA,5670.65199997067,"No","No",102
"18059",2,1,"(2 + 2) * 2",8,4735.57300001162,"No","No",8
"18059",2,2,"(9 - 5) * 4",16,6390.49899998389,"No","No",16
"18059",2,3,"(7 - 4) * 8",24,3685.29100000591,"No","No",24
"18059",2,4,"(3 + 9) * 2",24,3790.70100005623,"No","No",24
"18059",2,5,"(13 + 23) * 2",74,8891.85200002219,"No","No",72
"18059",2,6,"(9 - 3) * 3",18,4174.63600007386,"No","No",18
"18059",2,7,"(4 + 3) * 9",72,7859.99500001874,"No","No",63
"18059",2,8,"(2 + 3) * 4",20,4277.97400000074,"No","No",20
"18059",2,9,"(9 + 3) * 2",24,4675.05000005558,"No","No",24
"18059",2,10,"(2 + 2) * 16",72,8658.73600002297,"No","No",64
"18059",2,11,"(4 + 3) * 4",NA,2604.14200008265,"No","No",28
"18059",3,1,"(7 + 13) / 4",5,5848.51799997315,"No","No",5
"18059",3,2,"(4 + 2) * 9",54,4993.94000006514,"No","No",54
"18059",3,3,"(9 - 5) * 4",16,5989.25500005437,"No","No",16
"18059",3,4,"(3 + 3) * 8",48,7346.51899997913,"No","No",48
"18059",3,5,"(9 + 3) * 2",24,3089.85600001644,"No","No",24
"18059",3,6,"(3 + 3) / 2",3,2246.12600004277,"No","No",3
"18059",3,7,"(6 + 6) * 6",72,9805.51600001217,"No","No",72
"18059",3,8,"(4 + 3) * 4",28,4029.62500008219,"No","No",28
"18059",3,9,"(2 + 3) * 4",20,3747.74000001699,"No","No",20
"18059",3,10,"(7 - 4) * 8",24,3359.50300007523,"No","No",24
"18059",3,11,"(3 + 6) / 3",3,4317.77399998461,"No","No",3
"18059",3,12,"(1 + 7) * 6",NA,4933.75800006767,"No","No",48
"18060",1,1,"(9 - 5) * 4",16,6600.03600000235,"No","No",16
"18060",1,2,"(2 + 5) * 2",14,2953.38499999559,"No","No",14
"18060",1,3,"(2 + 6) * 5",40,3214.77999999351,"No","No",40
"18060",1,4,"(9 + 3) * 2",24,5006.12299999886,"No","No",24
"18060",1,5,"(6 + 6) * 6",72,5387.26099999429,"No","No",72
"18060",1,6,"(3 + 6) / 3",3,2511.82099999685,"No","No",3
"18060",1,7,"(7 - 4) * 8",24,4653.04799999244,"No","No",24
"18060",1,8,"(3 + 3) * 8",48,4412.35800000123,"No","No",48
"18060",1,9,"(4 - 3) * 8",8,2593.79700000404,"No","No",8
"18060",1,10,"(3 + 3) * 3",18,3659.60299999919,"No","No",18
"18060",1,11,"(17 + 23) / 8",5,5045.09200000012,"No","No",5
"18060",1,12,"(45 - 23) / 11",2,10107.1649999924,"No","No",2
"18060",1,13,"(8 + 3) * 4",44,3565.00999999238,"No","No",44
"18060",1,14,"(2 + 3) * 4",NA,118.589999997115,"No","No",20
"18060",2,1,"(2 + 2) * 2",8,3296.56100000103,"No","No",8
"18060",2,2,"(12 - 3) / 3",3,3359.62800000003,"No","No",3
"18060",2,3,"(3 + 3) * 8",48,3961.77199999208,"No","No",48
"18060",2,4,"(21 - 9) / 4",3,5166.18799999286,"No","No",3
"18060",2,5,"(6 + 6) / 3",4,4419.45900000399,"No","No",4
"18060",2,6,"(4 + 3) * 9",63,3894.15199999767,"No","No",63
"18060",2,7,"(19 + 11) / 5",6,3592.16299999144,"No","No",6
"18060",2,8,"(2 + 2) / 2",2,2381.94299999846,"No","No",2
"18060",2,9,"(9 - 5) * 4",16,2482.06200000248,"No","No",16
"18060",2,10,"(1 + 7) * 6",48,3057.01699999627,"No","No",48
"18060",2,11,"(2 + 3) * 4",20,2035.35500000161,"No","No",20
"18060",2,12,"(8 + 3) * 4",44,2783.91599999974,"No","No",44
"18060",2,13,"(23 - 17) / 6",1,4608.44699999166,"No","No",1
"18060",2,14,"(5 + 3) / 4",2,2214.65200000477,"No","No",2
"18060",2,15,"(2 + 2) * 16",64,4781.67099999974,"No","No",64
"18060",2,16,"(3 + 9) * 2",24,5698.85500000394,"No","No",24
"18060",2,17,"(17 + 23) / 8",NA,2104.58899999678,"No","No",5
"18060",3,1,"(3 + 9) * 2",24,3809.1260000011,"No","No",24
"18060",3,2,"(7 + 2) * 8",72,4086.90100000007,"No","No",72
"18060",3,3,"(17 + 23) / 8",5,3094.75099999132,"No","No",5
"18060",3,4,"(4 + 3) * 4",28,4159.18199999747,"No","No",28
"18060",3,5,"(9 - 5) * 4",16,2332.78799999645,"No","No",16
"18060",3,6,"(4 + 2) * 9",54,7088.80799999274,"No","No",54
"18060",3,7,"(50 - 23) / 9",4,7446.0790000034,"No","No",3
"18060",3,8,"(19 - 4) * 5",75,15689.5719999911,"No","No",75
"18060",3,9,"(5 + 3) / 4",2,4163.73199999239,"No","No",2
"18060",3,10,"(9 - 3) * 3",18,2185.22799999523,"No","No",18
"18060",3,11,"(4 - 3) * 8",8,2427.13800000423,"No","No",8
"18060",3,12,"(21 - 9) / 4",NA,3389.09600000433,"No","No",3
"18064",1,1,"(5 + 3) / 4",2,4155.21399997966,"No","No",2
"18064",1,2,"(4 + 3) * 9",63,4660.50799998682,"No","No",63
"18064",1,3,"(4 - 3) * 8",8,3024.147,"No","No",8
"18064",1,4,"(12 - 3) / 3",3,3935.01300000172,"No","No",3
"18064",1,5,"(11 + 23) * 3",11.1,15061.7809999909,"No","No",102
"18064",1,6,"(8 + 3) * 4",44,3886.36199998617,"No","No",44
"18064",1,7,"(2 + 2) * 2",8,2697.65699997952,"No","No",8
"18064",1,8,"(4 + 4) * 4",32,7066.93399998482,"No","No",32
"18064",1,9,"(6 + 6) / 3",4,3305.17699998675,"No","No",4
"18064",1,10,"(19 - 4) * 5",75,8079.30300000292,"No","No",75
"18064",1,11,"(17 + 23) / 8",NA,3970.02100000042,"No","No",5
"18064",2,1,"(4 + 4) * 4",32,9203.90899998078,"No","No",32
"18064",2,2,"(3 + 3) * 8",72,4103.82200000412,"No","No",48
"18064",2,3,"(3 + 9) * 2",24,2560.18499999866,"No","No",24
"18064",2,4,"(2 + 2) * 16",64,16137.9849999871,"No","No",64
"18064",2,5,"(2 + 5) * 2",14,2589.51499999221,"No","No",14
"18064",2,6,"(1 + 7) * 6",48,7612.26899999694,"No","No",48
"18064",2,7,"(19 - 4) * 5",75,8346.03600000124,"No","No",75
"18064",2,8,"(3 + 3) * 3",27,4339.76199998171,"No","No",18
"18064",2,9,"(7 - 4) * 8",24,4061.00599998713,"No","No",24
"18064",2,10,"(13 + 23) * 2",NA,902.232999985223,"No","No",72
"18064",3,1,"(45 - 23) / 11",2,9259.9959999955,"No","No",2
"18064",3,2,"(7 + 2) * 8",72,2899.80399999244,"No","No",72
"18064",3,3,"(21 - 9) / 4",3,20709.1089999893,"No","No",3
"18064",3,4,"(2 + 5) * 2",14,2248.03099997679,"No","No",14
"18064",3,5,"(4 + 4) * 4",32,3421.44999999925,"No","No",32
"18064",3,6,"(19 - 4) * 5",75,18071.3299999847,"No","No",75
"18064",3,7,"(3 + 3) * 8",72,3009.30599998019,"No","No",48
"18064",3,8,"(1 + 7) * 6",NA,252.016999989981,"No","No",48
"18065",1,1,"(3 + 3) * 3",54,10222.6159999997,"No","No",18
"18065",1,2,"(11 + 23) * 3",102,22473.1199999997,"No","No",102
"18065",1,3,"(13 + 23) * 2",72,24801.8909999998,"No","No",72
"18065",1,4,"(5 + 3) / 4",NA,2451.68499999878,"No","No",2
"18065",2,1,"(2 + 2) / 2",2,5567.87299999921,"No","No",2
"18065",2,2,"(4 + 4) * 4",32,7110.49199999985,"No","No",32
"18065",2,3,"(2 + 6) * 5",40,3998.12799999944,"No","No",40
"18065",2,4,"(21 + 12) / 11",3,9042.66199999989,"No","No",3
"18065",2,5,"(4 + 3) * 9",63,5658.201999999,"No","No",63
"18065",2,6,"(8 + 8) / 4",4,5696.60099999874,"No","No",4
"18065",2,7,"(1 + 7) * 6",48,5235.33799999906,"No","No",48
"18065",2,8,"(4 + 2) * 9",54,3776.66999999864,"No","No",54
"18065",2,9,"(2 + 3) * 4",20,4708.49299999862,"No","No",20
"18065",2,10,"(3 + 3) * 8",48,6146.65699999954,"No","No",48
"18065",2,11,"(45 - 23) / 11",NA,2874.55199999898,"No","No",2
"18065",3,1,"(9 + 3) * 2",24,8456.54499999969,"No","No",24
"18065",3,2,"(2 + 2) * 16",64,17418.6289999986,"No","No",64
"18065",3,3,"(7 + 13) / 4",5,8776.61600000015,"No","No",5
"18065",3,4,"(4 + 3) * 9",63,5168.31599999918,"No","No",63
"18065",3,5,"(17 + 23) / 8",5,14383.2059999995,"No","No",5
"18065",3,6,"(23 - 17) / 6",NA,5726.95199999958,"No","No",1
"18066",1,1,"(19 + 11) / 5",6,10222.7829999961,"No","No",6
"18066",1,2,"(4 + 2) * 9",54,10408.7970000319,"No","No",54
"18066",1,3,"(2 + 2) / 2",2,3065.96999998987,"No","No",2
"18066",1,4,"(21 + 12) / 11",3,8467.65499998731,"No","No",3
"18066",1,5,"(21 - 9) / 4",3,7184.19099999516,"No","No",3
"18066",1,6,"(9 + 3) * 2",24,5446.20900003426,"No","No",24
"18066",1,7,"(4 + 4) * 4",32,4924.71199998778,"No","No",32
"18066",1,8,"(2 + 2) * 2",8,3662.12099998861,"No","No",8
"18066",1,9,"(17 + 23) / 8",NA,6520.08500000238,"No","No",5
"18066",2,1,"(6 + 6) / 3",4,3628.13599998981,"No","No",4
"18066",2,2,"(1 + 7) * 6",48,11999.037999992,"No","No",48
"18066",2,3,"(7 + 2) * 8",72,3767.73899998481,"No","No",72
"18066",2,4,"(7 + 8) * 3",45,7697.14300001238,"No","No",45
"18066",2,5,"(4 + 3) * 9",108,14161.2779999883,"No","No",63
"18066",2,6,"(23 - 17) / 6",1,6184.61900000455,"No","No",1
"18066",2,7,"(5 + 3) / 4",2,3605.47799998819,"No","No",2
"18066",2,8,"(4 - 3) * 8",8,3299.05599999061,"No","No",8
"18066",2,9,"(7 - 4) * 8",NA,5489.61200001882,"No","No",24
"18066",3,1,"(7 + 8) * 3",31,9365.3679999921,"No","No",45
"18066",3,2,"(9 + 3) * 2",24,3793.62699998706,"No","No",24
"18066",3,3,"(4 + 4) * 4",32,4234.22199998214,"No","No",32
"18066",3,4,"(2 + 5) * 2",14,2698.32200000924,"No","No",14
"18066",3,5,"(13 + 23) * 2",76,21057.3540000315,"No","No",72
"18066",3,6,"(8 + 3) * 4",44,4226.72499999823,"No","No",44
"18066",3,7,"(2 + 2) / 2",2,2681.94400001341,"No","No",2
"18066",3,8,"(21 - 9) / 4",7.5,11734.0819999876,"No","No",3
"18066",3,9,"(1 + 7) * 6",NA,68.2470000346657,"No","No",48
"18071",1,1,"(7 + 2) * 8",72,12113.1519999997,"No","No",72
"18071",1,2,"(5 + 3) / 4",2,3977.87099999984,"No","No",2
"18071",1,3,"(4 - 3) * 8",8,4075.37899999987,"No","No",8
"18071",1,4,"(4 + 3) * 4",28,5189.27799999982,"No","No",28
"18071",1,5,"(13 + 23) * 2",72,7715.46100000016,"No","No",72
"18071",1,6,"(9 - 3) * 3",18,3466.91599999976,"No","No",18
"18071",1,7,"(45 - 23) / 11",2,7405.43900000013,"No","No",2
"18071",1,8,"(3 + 6) / 3",3,3903.59899999984,"No","No",3
"18071",1,9,"(2 + 2) / 2",2,2274.48499999969,"No","No",2
"18071",1,10,"(11 + 23) * 3",NA,9678.50200000007,"No","No",102
"18071",2,1,"(9 + 3) * 2",24,7304.9430000002,"No","No",24
"18071",2,2,"(4 + 2) * 9",54,6603.10200000013,"No","No",54
"18071",2,3,"(8 + 8) / 4",4,2871.90699999983,"No","No",4
"18071",2,4,"(7 + 2) * 8",72,10276.7110000001,"No","No",72
"18071",2,5,"(9 - 3) * 3",18,3237.2969999999,"No","No",18
"18071",2,6,"(19 - 4) * 5",75,9004.87599999999,"No","No",75
"18071",2,7,"(6 + 6) / 3",4,4055.29199999978,"No","No",4
"18071",2,8,"(11 + 23) * 3",NA,16512.3280000001,"No","No",102
"18071",3,1,"(2 + 5) * 2",14,7316.08499999985,"No","No",14
"18071",3,2,"(2 + 2) / 2",2,2164.3670000002,"No","No",2
"18071",3,3,"(9 - 3) * 3",18,2496.15300000017,"No","No",18
"18071",3,4,"(23 - 17) / 6",48,12215.495,"No","No",1
"18071",3,5,"(6 + 6) / 3",36,8393.4169999999,"No","No",4
"18071",3,6,"(8 + 8) / 4",4,2848.08600000013,"No","No",4
"18071",3,7,"(4 + 4) * 4",32,23879.8019999998,"No","No",32
"18071",3,8,"(3 + 3) / 2",NA,584.237000000197,"No","No",3
"18072",1,1,"(8 + 3) * 4",44,7200.69099999941,"No","No",44
"18072",1,2,"(7 + 8) * 3",45,2970.93500000035,"No","No",45
"18072",1,3,"(7 + 2) * 8",72,3587.48299999931,"No","No",72
"18072",1,4,"(6 + 6) / 3",18,2255.35199999908,"No","No",4
"18072",1,5,"(7 - 4) * 8",24,3928.54399999877,"No","No",24
"18072",1,6,"(3 + 3) / 2",3,2683.04199999903,"No","No",3
"18072",1,7,"(19 - 4) * 5",75,3318.90399999922,"No","No",75
"18072",1,8,"(6 + 6) * 6",72,2797.51600000035,"No","No",72
"18072",1,9,"(4 - 3) * 8",8,2201.38399999903,"No","No",8
"18072",1,10,"(17 + 23) / 8",5,2376.55999999883,"No","No",5
"18072",1,11,"(7 + 13) / 4",5,2297.17499999882,"No","No",5
"18072",1,12,"(50 - 23) / 9",3,2557.09699999879,"No","No",3
"18072",1,13,"(3 + 3) * 8",48,3230.24100000027,"No","No",48
"18072",1,14,"(9 + 3) * 2",24,3907.81499999942,"No","No",24
"18072",1,15,"(21 - 9) / 4",3,2287.04899999901,"No","No",3
"18072",1,16,"(2 + 2) / 2",2,2474.84099999978,"No","No",2
"18072",1,17,"(2 + 5) * 2",3.5,3967.45899999945,"No","No",14
"18072",1,18,"(9 - 5) * 4",16,2804.06899999926,"No","No",16
"18072",1,19,"(3 + 9) * 2",24,2447.13699999999,"No","No",24
"18072",1,20,"(4 + 3) * 4",NA,504.188999999315,"No","No",28
"18072",2,1,"(3 + 6) / 3",3,3046.56300000043,"No","No",3
"18072",2,2,"(2 + 2) / 2",2,1924.16999999969,"No","No",2
"18072",2,3,"(7 - 4) * 8",24,3482.73300000047,"No","No",24
"18072",2,4,"(6 + 6) * 6",72,2523.21099999943,"No","No",72
"18072",2,5,"(21 + 12) / 11",3,2645.88699999952,"No","No",3
"18072",2,6,"(6 + 6) / 3",4,2403.76799999911,"No","No",4
"18072",2,7,"(1 + 7) * 6",48,2534.97199999995,"No","No",48
"18072",2,8,"(2 + 2) * 2",8,1904.74499999988,"No","No",8
"18072",2,9,"(2 + 5) * 2",14,3724.09999999951,"No","No",14
"18072",2,10,"(11 + 23) * 3",102,6746.65700000047,"No","No",102
"18072",2,11,"(3 + 9) * 2",24,2344.26999999967,"No","No",24
"18072",2,12,"(2 + 3) * 4",20,3130.10899999959,"No","No",20
"18072",2,13,"(3 + 3) / 2",4.5,4232.7930000003,"No","No",3
"18072",2,14,"(4 - 3) * 8",8,2145.80699999945,"No","No",8
"18072",2,15,"(9 - 3) * 3",18,2484.55700000003,"No","No",18
"18072",2,16,"(13 + 23) * 2",72,2843.4390000006,"No","No",72
"18072",2,17,"(9 - 5) * 4",16,2817.22400000028,"No","No",16
"18072",2,18,"(45 - 23) / 11",2,3143.75800000038,"No","No",2
"18072",2,19,"(23 - 17) / 6",1,2325.7140000005,"No","No",1
"18072",2,20,"(2 + 6) * 5",40,2540.27899999905,"No","No",40
"18072",2,21,"(9 + 3) * 2",NA,138.174000000465,"No","No",24
"18072",2,22,"(4 + 4) * 4",NA,717.062000000617,"No","No",32
"18072",3,1,"(2 + 2) / 2",2,3302.05799999915,"No","No",2
"18072",3,2,"(8 + 8) / 4",4,1721.20800000033,"No","No",4
"18072",3,3,"(3 + 6) / 3",3,1795.85199999914,"No","No",3
