"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"19208",2,4,"(9 + 3) * 2",24,10180.6900000003,"No","No",24
"19208",2,5,"(7 + 8) * 3",45,8305.98799999943,"No","No",45
"19208",2,6,"(3 + 3) / 2",3,6744.81599999999,"No","No",3
"19208",3,1,"(2 + 5) * 2",14,11382.7330000004,"No","No",14
"19208",3,2,"(7 + 13) / 4",5,3675.53799999959,"No","No",5
"19208",3,3,"(13 + 23) * 2",72,14078.2419999996,"No","No",72
"19208",3,4,"(12 - 3) / 3",3,10526.1609999997,"No","No",3
"19208",3,5,"(17 + 23) / 8",5,18092.9889999996,"No","No",5
"19196",1,1,"(13 + 23) * 2",52,3469.42299998173,"No","No",72
"19196",1,2,"(2 + 5) * 2",14,5404.4769999155,"No","No",14
"19196",1,3,"(2 + 6) * 5",40,4014.99299993931,"No","No",40
"19196",1,4,"(6 + 6) * 6",72,7117.29999998445,"No","No",72
"19196",1,5,"(17 + 23) / 8",5,3768.78499999881,"No","No",5
"19196",1,6,"(3 + 6) / 3",3,2711.15499996586,"No","No",3
"19196",1,7,"(9 - 3) * 3",18,5098.8129999495,"No","No",18
"19196",1,8,"(3 + 3) * 3",18,4037.5889999831,"No","No",18
"19196",1,9,"(7 - 4) * 8",24,5111.37299999938,"No","No",24
"19196",1,10,"(2 + 2) * 2",8,3966.49699995085,"No","No",8
"19196",1,11,"(8 + 3) * 4",44,3340.10999995476,"No","No",44
"19196",1,12,"(4 + 3) * 9",63,9590.22799997835,"No","No",63
"19196",2,1,"(8 + 3) * 4",44,3684.42599998496,"No","No",44
"19196",2,2,"(2 + 2) * 16",64,11234.7859999249,"No","No",64
"19196",2,3,"(19 - 4) * 5",65,7592.70399992808,"No","No",75
"19196",2,4,"(4 + 3) * 9",63,6122.99599999934,"No","No",63
"19196",2,5,"(21 - 9) / 4",3,3380.4259999803,"No","No",3
"19196",2,6,"(2 + 3) * 4",20,3901.63699990499,"No","No",20
"19196",2,7,"(23 - 17) / 6",1,3975.72399992123,"No","No",1
"19196",2,8,"(19 + 11) / 5",6,4648.52999993158,"No","No",6
"19196",2,9,"(6 + 6) * 6",72,10352.7769999956,"No","No",72
"19196",2,10,"(21 + 12) / 11",3,3636.99499993911,"No","No",3
"19196",3,1,"(17 + 23) / 8",5,4037.0709999206,"No","No",5
"19196",3,2,"(2 + 6) * 5",40,3472.97699996666,"No","No",40
"19196",3,3,"(6 + 6) * 6",72,3795.63099990366,"No","No",72
"19196",3,4,"(2 + 2) * 16",64,8122.57899992401,"No","No",64
"19196",3,5,"(7 - 4) * 8",24,3086.04699994484,"No","No",24
"19196",3,6,"(7 + 2) * 8",72,6250.0339999327,"No","No",72
"19196",3,7,"(3 + 3) * 8",48,3421.89799999259,"No","No",48
"19196",3,8,"(19 - 4) * 5",65,2712.73199992836,"No","No",75
"19196",3,9,"(6 + 6) / 3",4,2825.89699993492,"No","No",4
"19196",3,10,"(4 + 4) * 4",32,8250.66599993641,"No","No",32
"19196",3,11,"(21 + 12) / 11",3,6141.02599997516,"No","No",3
"19196",3,12,"(3 + 3) * 3",18,3844.67799993604,"No","No",18
"19196",3,13,"(2 + 2) / 2",2,2146.36299993657,"No","No",2
"19194",1,1,"(2 + 2) / 2",2,3885.8719998938,"No","No",2
"19194",1,2,"(3 + 3) * 8",48,14186.2419999777,"No","No",48
"19194",1,3,"(3 + 3) * 3",18,6391.96800001489,"No","No",18
"19194",1,4,"(17 + 23) / 8",5,7825.6379998491,"No","No",5
"19194",1,5,"(6 + 6) * 6",72,11967.7199999776,"No","No",72
"19194",1,6,"(21 + 12) / 11",3,5529.95999984356,"No","No",3
"19194",1,7,"(1 + 7) * 6",48,6055.1879999963,"No","No",48
"19194",2,1,"(19 + 11) / 5",6,8038.91999992926,"No","No",6
"19194",2,2,"(23 - 17) / 6",1,9678.78999997023,"No","No",1
"19194",2,3,"(19 - 4) * 5",75,9240.17600001488,"No","No",75
"19194",2,4,"(7 + 13) / 4",5,6730.32799987704,"No","No",5
"19194",2,5,"(9 - 5) * 4",16,4922.17999995162,"No","No",16
"19194",2,6,"(45 - 23) / 11",2,9327.09599989944,"No","No",2
"19194",2,7,"(3 + 3) / 2",3,3267.9579999795,"No","No",3
"19194",2,8,"(4 + 4) * 4",32,6417.33199984545,"No","No",32
"19194",3,1,"(7 + 13) / 4",5,3493.85399996466,"No","No",5
"19194",3,2,"(4 + 2) * 9",54,5423.35799985845,"No","No",54
"19194",3,3,"(7 + 2) * 8",52,6496.1919998771,"No","No",72
"19194",3,4,"(2 + 2) / 2",2,4735.25599996466,"No","No",2
"19194",3,5,"(9 - 5) * 4",16,4320.0679998938,"No","No",16
"19194",3,6,"(9 - 3) * 3",18,6203.32999980624,"No","No",18
"19194",3,7,"(21 - 9) / 4",3,8880.23799992923,"No","No",3
"19194",3,8,"(7 - 4) * 8",24,6353.20799993852,"No","No",24
"19194",3,9,"(2 + 2) * 2",8,3785.19399985659,"No","No",8
"19194",3,10,"(6 + 6) / 3",4,7610.51199998695,"No","No",4
"19193",1,1,"(4 + 3) * 4",28,23962.142,"No","No",28
"19193",1,2,"(9 + 3) * 2",24,14299.2349999999,"No","No",24
"19193",1,3,"(3 + 3) * 3",18,8151.32799999998,"No","No",18
"19193",1,4,"(3 + 9) * 2",24,4582.50599999999,"No","No",24
"19193",2,1,"(9 + 3) * 2",24,4096.42600000009,"No","No",24
"19193",2,2,"(3 + 6) / 3",27,5698.94200000004,"No","No",3
"19193",2,3,"(45 - 23) / 11",2,12479.461,"No","No",2
"19193",2,4,"(13 + 23) * 2",72,12949.024,"No","No",72
"19193",2,5,"(9 - 3) * 3",18,8994.99500000011,"No","No",18
"19193",3,1,"(4 - 3) * 8",8,4715.51100000017,"No","No",8
"19193",3,2,"(4 + 2) * 9",53,9580.2359999998,"No","No",54
"19193",3,3,"(9 - 3) * 3",18,4552.57900000014,"No","No",18
"19193",3,4,"(2 + 2) * 2",8,3151.31600000011,"No","No",8
"19193",3,5,"(3 + 9) * 2",24,5731.06099999999,"No","No",24
"19193",3,6,"(3 + 3) * 3",18,2926.16700000013,"No","No",18
"19193",3,7,"(4 + 3) * 4",28,23574.7690000001,"No","No",28
"19188",1,1,"(21 - 9) / 4",3,9748.21999978321,"No","No",3
"19188",1,2,"(11 + 23) * 3",102,21835.6939998716,"No","No",102
"19188",1,3,"(1 + 7) * 6",48,8413.21800019761,"No","No",48
"19188",1,4,"(5 + 3) / 4",2,3074.8830001888,"No","No",2
"19188",1,5,"(4 + 3) * 4",28,8693.98099993845,"No","No",28
"19188",1,6,"(7 - 4) * 8",24,4615.75400007493,"No","No",24
"19188",1,7,"(2 + 3) * 4",20,2850.31700003159,"No","No",20
"19188",2,1,"(23 - 17) / 6",1,9174.68900014146,"No","No",1
"19188",2,2,"(4 - 3) * 8",8,2446.66600007098,"No","No",8
"19188",2,3,"(21 + 12) / 11",3,16917.9359997781,"No","No",3
"19188",2,4,"(3 + 6) / 3",3,1846.37500002829,"No","No",3
"19188",2,5,"(8 + 8) / 4",4,2747.95099984214,"No","No",4
"19188",2,6,"(2 + 2) * 2",8,2928.52600004035,"No","No",8
"19188",2,7,"(4 + 2) * 9",54,4159.73999999871,"No","No",54
"19188",2,8,"(17 + 23) / 8",5,14451.0849997946,"No","No",5
"19188",2,9,"(6 + 6) * 6",72,3922.18500001426,"No","No",72
"19188",3,1,"(1 + 7) * 6",48,6614.31999977445,"No","No",48
"19188",3,2,"(11 + 23) * 3",102,7024.29700016719,"No","No",102
"19188",3,3,"(2 + 6) * 5",40,2905.93600009463,"No","No",40
"19188",3,4,"(45 - 23) / 11",2,4722.05000010354,"No","No",2
"19188",3,5,"(6 + 6) * 6",72,5412.25699990871,"No","No",72
"19188",3,6,"(4 + 2) * 9",54,4654.16799995524,"No","No",54
"19188",3,7,"(3 + 3) / 2",3,4401.57799982862,"No","No",3
"19188",3,8,"(2 + 3) * 4",20,2986.11400008481,"No","No",20
"19188",3,9,"(9 + 3) * 2",24,2931.48900010157,"No","No",24
"19188",3,10,"(23 - 17) / 6",1,4838.22499998764,"No","No",1
"19188",3,11,"(7 + 8) * 3",45,6098.95899975323,"No","No",45
"19188",3,12,"(21 + 12) / 11",3,4436.5700001939,"No","No",3
"19184",1,1,"(7 - 4) * 8",24,6501.04900000044,"No","No",24
"19184",1,2,"(2 + 3) * 4",20,3788.83900000001,"No","No",20
"19184",1,3,"(3 + 3) * 3",18,2818.46600000001,"No","No",18
"19184",1,4,"(4 + 3) * 9",63,5296.23800000027,"No","No",63
"19184",1,5,"(2 + 2) / 2",2,3430.32800000013,"No","No",2
"19184",1,6,"(7 + 8) * 3",45,4284.87300000014,"No","No",45
"19184",1,7,"(2 + 2) * 2",8,3185.63900000049,"No","No",8
"19184",1,8,"(2 + 2) * 16",64,8394.53900000016,"No","No",64
"19184",1,9,"(12 - 3) / 3",3,3571.30200000049,"No","No",3
"19184",1,10,"(13 + 23) * 2",72,6816.23200000008,"No","No",72
"19184",1,11,"(4 + 4) * 4",32,4325.34800000011,"No","No",32
"19184",1,12,"(6 + 6) * 6",66,4368.45000000048,"No","No",72
"19184",1,13,"(2 + 5) * 2",14,2738.57000000036,"No","No",14
"19184",2,1,"(4 + 3) * 4",28,3372.24700000021,"No","No",28
"19184",2,2,"(3 + 3) * 3",9,2560.00600000017,"No","No",18
"19184",2,3,"(2 + 2) * 16",64,4537.89100000024,"No","No",64
"19184",2,4,"(23 - 17) / 6",1,6642.0290000001,"No","No",1
"19184",2,5,"(3 + 3) / 2",3,2667.05500000052,"No","No",3
"19184",2,6,"(13 + 23) * 2",72,3845.00300000014,"No","No",72
"19184",2,7,"(3 + 6) / 3",3,2969.36300000013,"No","No",3
"19184",2,8,"(7 + 13) / 4",5,4764.10300000012,"No","No",5
"19184",2,9,"(1 + 7) * 6",48,4365.13100000028,"No","No",48
"19184",2,10,"(8 + 8) / 4",4,3696.83300000022,"No","No",4
"19184",2,11,"(9 - 5) * 4",16,4724.36000000034,"No","No",16
"19184",2,12,"(6 + 6) / 3",4,2870.9770000003,"No","No",4
"19184",2,13,"(2 + 3) * 4",20,2975.76200000022,"No","No",20
"19184",2,14,"(19 + 11) / 5",7,4210.51700000011,"No","No",6
"19184",2,15,"(2 + 2) / 2",2,3751.96300000034,"No","No",2
"19184",3,1,"(6 + 6) * 6",36,3308.85700000031,"No","No",72
"19184",3,2,"(3 + 3) / 2",3,3231.63600000041,"No","No",3
"19184",3,3,"(7 + 8) * 3",45,4233.01700000023,"No","No",45
"19184",3,4,"(7 - 4) * 8",24,5541.19900000014,"No","No",24
"19184",3,5,"(9 - 3) * 3",18,4957.76800000039,"No","No",18
"19184",3,6,"(12 - 3) / 3",3,2977.3120000005,"No","No",3
"19184",3,7,"(3 + 3) * 3",18,3139.18300000031,"No","No",18
"19184",3,8,"(4 - 3) * 8",8,2528.13900000032,"No","No",8
"19184",3,9,"(21 - 9) / 4",4,4555.35200000019,"No","No",3
"19184",3,10,"(8 + 8) / 4",4,3080.73600000027,"No","No",4
"19184",3,11,"(7 + 13) / 4",5,3583.81000000029,"No","No",5
"19184",3,12,"(45 - 23) / 11",2,4880.6660000002,"No","No",2
"19184",3,13,"(9 + 3) * 2",24,2860.87000000023,"No","No",24
"19184",3,14,"(11 + 23) * 3",102,6910.19500000018,"No","No",102
"19184",3,15,"(5 + 3) / 4",2,2883.17000000051,"No","No",2
"19180",1,1,"(17 + 23) / 8",5,9748.50100003975,"No","No",5
"19180",1,2,"(4 + 2) * 9",54,8713.0700000826,"No","No",54
"19180",1,3,"(19 + 11) / 5",6,5862.62100018293,"No","No",6
"19180",1,4,"(8 + 3) * 4",44,3251.61900018691,"No","No",44
"19180",1,5,"(9 - 5) * 4",16,3495.0790001991,"No","No",16
"19180",1,6,"(2 + 3) * 4",20,3189.02400003141,"No","No",20
"19180",1,7,"(4 + 3) * 9",63,5540.00000004424,"No","No",63
"19180",1,8,"(2 + 6) * 5",40,4385.8059999164,"No","No",40
"19180",1,9,"(23 - 17) / 6",1,5011.57599988615,"No","No",1
"19180",1,10,"(13 + 23) * 2",72,6851.25900018378,"No","No",72
"19180",2,1,"(2 + 5) * 2",20,4324.0430000301,"No","No",14
"19180",2,2,"(3 + 6) / 3",3,6771.63699996425,"No","No",3
"19180",2,3,"(7 + 8) * 3",45,10669.9750000644,"No","No",45
"19180",2,4,"(50 - 23) / 9",3,11268.4610000453,"No","No",3
"19180",2,5,"(13 + 23) * 2",72,8926.47800005949,"No","No",72
"19180",2,6,"(6 + 6) / 3",4,5784.55800021836,"No","No",4
"19180",2,7,"(9 - 5) * 4",16,3255.00700001442,"No","No",16
"19180",2,8,"(17 + 23) / 8",5,3844.06399991666,"No","No",5
"19180",2,9,"(2 + 6) * 5",40,3879.67100016447,"No","No",40
"19180",3,1,"(19 + 11) / 5",6,6760.78600020008,"No","No",6
"19180",3,2,"(3 + 6) / 3",3,3408.18399985391,"No","No",3
"19180",3,3,"(45 - 23) / 11",2,3757.07799987146,"No","No",2
"19180",3,4,"(2 + 2) * 16",64,5931.44300011569,"No","No",64
"19180",3,5,"(4 + 2) * 9",54,4545.65999996802,"No","No",54
"19180",3,6,"(23 - 17) / 6",36,3441.03499996522,"No","No",1
"19180",3,7,"(3 + 3) / 2",3,4071.77099987562,"No","No",3
"19180",3,8,"(1 + 7) * 6",48,20886.311999938,"No","No",48
"19180",3,9,"(6 + 6) / 3",4,3574.36099997233,"No","No",4
"19179",1,1,"(7 - 4) * 8",24,9644.21800000034,"No","No",24
"19179",1,2,"(17 + 23) / 8",5,23433.4190000097,"No","No",5
"19179",1,3,"(12 - 3) / 3",3,4190.24500001263,"No","No",3
"19179",1,4,"(3 + 6) / 3",3,4722.02900001156,"No","No",3
"19179",1,5,"(3 + 3) * 8",32,11760.1630000058,"No","No",48
"19179",2,1,"(4 + 3) * 4",36,6614.64400001348,"No","No",28
"19179",2,2,"(2 + 6) * 5",40,3856.15200001083,"No","No",40
"19179",2,3,"(2 + 3) * 4",20,3942.45299999998,"No","No",20
"19179",2,4,"(2 + 5) * 2",14,2355.14000000944,"No","No",14
"19179",2,5,"(11 + 23) * 3",36,32068.1169999997,"No","No",102
"19179",3,1,"(8 + 3) * 4",44,5268.11700001301,"No","No",44
"19179",3,2,"(7 + 13) / 4",5,6829.0460000023,"No","No",5
"19179",3,3,"(2 + 3) * 4",20,3350.44100000756,"No","No",20
"19179",3,4,"(50 - 23) / 9",4,27710.0440000024,"No","No",3
"19179",3,5,"(7 + 2) * 8",72,8064.65300000447,"No","No",72
"19176",1,1,"(4 + 3) * 4",28,8698.90200001816,"No","No",28
"19176",1,2,"(1 + 7) * 6",36,3231.95900003123,"No","No",48
"19176",1,3,"(8 + 3) * 4",44,4364.27800001251,"No","No",44
"19176",1,4,"(6 + 6) * 6",72,5224.26600003644,"No","No",72
"19176",1,5,"(4 + 4) * 4",32,5337.93299999286,"No","No",32
"19176",1,6,"(4 + 3) * 9",63,9636.53400001623,"No","No",63
"19176",1,7,"(7 + 2) * 8",72,6234.49799999548,"No","No",72
"19176",1,8,"(3 + 3) * 3",27,6086.84600003477,"No","No",18
"19176",1,9,"(6 + 6) / 3",4,8847.19200003461,"No","No",4
"19176",2,1,"(3 + 3) * 3",18,9463.21199998446,"No","No",18
"19176",2,2,"(4 + 3) * 9",63,5212.46599999804,"No","No",63
"19176",2,3,"(6 + 6) / 3",4,2402.47200001625,"No","No",4
"19176",2,4,"(4 + 2) * 9",54,3567.90100001218,"No","No",54
"19176",2,5,"(9 - 5) * 4",16,2742.554999999,"No","No",16
"19176",2,6,"(3 + 3) / 2",3,3630.9050000204,"No","No",3
"19176",2,7,"(9 - 3) * 3",18,4455.35800001526,"No","No",18
"19176",2,8,"(13 + 23) * 2",72,8767.56800000556,"No","No",72
"19176",2,9,"(7 + 2) * 8",72,4485.89600001485,"No","No",72
"19176",2,10,"(50 - 23) / 9",3,4400.97700001323,"No","No",3
"19176",2,11,"(5 + 3) / 4",2,3545.7660000294,"No","No",2
"19176",2,12,"(8 + 3) * 4",44,4342.07500002626,"No","No",44
"19176",3,1,"(4 + 3) * 4",28,6996.02200002992,"No","No",28
"19176",3,2,"(2 + 6) * 5",40,3186.92999999574,"No","No",40
"19176",3,3,"(4 + 4) * 4",32,4683.90699998196,"No","No",32
"19176",3,4,"(7 + 2) * 8",72,3452.61800002144,"No","No",72
"19176",3,5,"(50 - 23) / 9",3,4832.61300002807,"No","No",3
"19176",3,6,"(11 + 23) * 3",102,12838.3040000083,"No","No",102
"19176",3,7,"(8 + 3) * 4",44,4021.8289999977,"No","No",44
"19176",3,8,"(7 + 13) / 4",5,4300.59500001778,"No","No",5
"19176",3,9,"(6 + 6) * 6",72,6756.79200002993,"No","No",72
"19176",3,10,"(45 - 23) / 11",2,4198.48599999235,"No","No",2
"19175",1,1,"(3 + 9) * 2",24,5774,"No","No",24
"19175",1,2,"(5 + 3) / 4",2,2863,"No","No",2
"19175",1,3,"(7 - 4) * 8",21,3305,"No","No",24
"19175",1,4,"(2 + 5) * 2",20,2210,"No","No",14
"19175",1,5,"(19 + 11) / 5",6,5043.00000000006,"No","No",6
"19175",1,6,"(13 + 23) * 2",72,6181,"No","No",72
"19175",1,7,"(21 - 9) / 4",3,4923.00000000006,"No","No",3
"19175",1,8,"(8 + 3) * 4",44,2285,"No","No",44
"19175",1,9,"(4 + 4) * 4",32,2596,"No","No",32
"19175",1,10,"(4 - 3) * 8",8,2347,"No","No",8
"19175",1,11,"(11 + 23) * 3",99,5697,"No","No",102
"19175",1,12,"(2 + 3) * 4",24,3211,"No","No",20
"19175",1,13,"(4 + 3) * 4",28,7841,"No","No",28
"19175",1,14,"(2 + 2) / 2",2,2465,"No","No",2
"19175",2,1,"(4 + 3) * 9",63,7167,"No","No",63
"19175",2,2,"(12 - 3) / 3",3,3203,"No","No",3
"19175",2,3,"(3 + 6) / 3",3,2666,"No","No",3
"19175",2,4,"(9 - 3) * 3",18,2626,"No","No",18
"19175",2,5,"(21 - 9) / 4",3,2275,"No","No",3
"19175",2,6,"(2 + 3) * 4",20,2434,"No","No",20
"19175",2,7,"(6 + 6) * 6",72,4339.00000000012,"No","No",72
"19175",2,8,"(6 + 6) / 3",4,2236,"No","No",4
"19175",2,9,"(50 - 23) / 9",3,3991,"No","No",3
"19175",2,10,"(9 - 5) * 4",16,3832,"No","No",16
"19175",2,11,"(7 + 8) * 3",45,4329,"No","No",45
"19175",2,12,"(2 + 2) * 16",64,9388,"No","No",64
"19175",2,13,"(3 + 3) * 8",48,10669.0000000001,"No","No",48
"19175",3,1,"(50 - 23) / 9",3,3120,"No","No",3
"19175",3,2,"(9 - 3) * 3",18,2827,"No","No",18
"19175",3,3,"(7 + 8) * 3",45,3176,"No","No",45
"19175",3,4,"(12 - 3) / 3",3,3008,"No","No",3
"19175",3,5,"(8 + 3) * 4",44,2207,"No","No",44
"19175",3,6,"(17 + 23) / 8",5,4391.00000000012,"No","No",5
"19175",3,7,"(4 + 3) * 4",28,2415,"No","No",28
"19175",3,8,"(5 + 3) / 4",2,3236,"No","No",2
"19175",3,9,"(1 + 7) * 6",48,2564,"No","No",48
"19175",3,10,"(2 + 6) * 5",40,2617.00000000012,"No","No",40
"19175",3,11,"(9 - 5) * 4",16,2755,"No","No",16
"19175",3,12,"(9 + 3) * 2",24,2524,"No","No",24
"19175",3,13,"(2 + 2) * 16",48,3425,"No","No",64
"19175",3,14,"(3 + 6) / 3",3,6243.00000000012,"No","No",3
"19175",3,15,"(4 + 4) * 4",32,5102,"No","No",32
"19175",3,16,"(19 + 11) / 5",6,1943,"No","No",6
"19175",3,17,"(7 + 13) / 4",5,2731,"No","No",5
"19174",1,1,"(4 + 3) * 9",63,10945.9559999949,"No","No",63
"19174",1,2,"(4 - 3) * 8",8,3200.47399999388,"No","No",8
"19174",1,3,"(4 + 2) * 9",54,4461.22299999866,"No","No",54
"19174",1,4,"(45 - 23) / 11",2,9779.87600000389,"No","No",2
"19174",1,5,"(23 - 17) / 6",1,8301.82100000104,"No","No",1
"19174",1,6,"(2 + 2) * 2",8,4003.97899999272,"No","No",8
"19174",1,7,"(12 - 3) / 3",3,3087.65900000161,"No","No",3
"19174",1,8,"(8 + 8) / 4",4,2212.6219999973,"No","No",4
"19174",1,9,"(2 + 2) / 2",2,3148.97199999931,"No","No",2
"19174",1,10,"(7 - 4) * 8",24,3884.5109999986,"No","No",24
"19174",1,11,"(7 + 13) / 4",5,2929.73699999496,"No","No",5
"19174",2,1,"(3 + 3) * 3",18,4437.91400000104,"No","No",18
"19174",2,2,"(19 - 4) * 5",75,8710.04999999783,"No","No",75
"19174",2,3,"(6 + 6) / 3",4,3862.16900000477,"No","No",4
"19174",2,4,"(2 + 2) * 16",64,8752.44100000418,"No","No",64
"19174",2,5,"(13 + 23) * 2",72,11581.8640000026,"No","No",72
"19174",2,6,"(4 + 2) * 9",72,5053.33699999598,"No","No",54
"19174",2,7,"(4 + 4) * 4",32,10621.2439999946,"No","No",32
"19174",2,8,"(9 - 3) * 3",18,3314.37900000124,"No","No",18
"19174",3,1,"(2 + 2) * 16",64,8504.97800000547,"No","No",64
"19174",3,2,"(12 - 3) / 3",3,2267.92599999206,"No","No",3
"19174",3,3,"(5 + 3) / 4",2,2349.89799999935,"No","No",2
"19174",3,4,"(19 + 11) / 5",6,2976.50499999407,"No","No",6
"19174",3,5,"(9 - 3) * 3",18,2604.86399999214,"No","No",18
"19174",3,6,"(1 + 7) * 6",48,4443.16099999496,"No","No",48
"19174",3,7,"(3 + 9) * 2",22,2952.51999999397,"No","No",24
"19174",3,8,"(3 + 3) * 8",48,3308.28000000515,"No","No",48
"19174",3,9,"(3 + 3) * 3",18,3527.42400000244,"No","No",18
"19174",3,10,"(4 + 4) * 4",32,6822.38199999556,"No","No",32
