"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18840",1,2,"(9 - 3) * 3",18,3136.95600015135,"No","No",18
"18840",1,3,"(3 + 3) * 3",18,1991.81900004088,"No","No",18
"18840",1,4,"(2 + 6) * 5",40,3006.38700001105,"No","No",40
"18840",1,5,"(8 + 8) / 4",4,3702.39200013899,"No","No",4
"18840",1,6,"(19 + 11) / 5",6,3958.33200008026,"No","No",6
"18840",1,7,"(1 + 7) * 6",48,3044.69100014004,"No","No",48
"18840",1,8,"(23 - 17) / 6",1,3233.29500013497,"No","No",1
"18840",1,9,"(11 + 23) * 3",102,7662.29999997467,"No","No",102
"18840",1,10,"(5 + 3) / 4",2,3338.37000012607,"No","No",2
"18840",1,11,"(50 - 23) / 9",3,5074.97200010763,"No","No",3
"18840",1,12,"(7 - 4) * 8",24,4062.30699998909,"No","No",24
"18840",1,13,"(9 - 5) * 4",16,2146.56400013785,"No","No",16
"18840",1,14,"(13 + 23) * 2",72,7724.48500004574,"No","No",72
"18840",1,15,"(9 + 3) * 2",24,2090.36699993,"No","No",24
"18840",1,16,"(4 + 2) * 9",NA,682.362000040244,"No","No",54
"18840",2,1,"(23 - 17) / 6",1,2818.77900004759,"No","No",1
"18840",2,2,"(9 - 5) * 4",16,1974.22900010995,"No","No",16
"18840",2,3,"(9 - 3) * 3",18,1829.70499997493,"No","No",18
"18840",2,4,"(3 + 3) * 3",18,1710.66700009489,"No","No",18
"18840",2,5,"(8 + 8) / 4",4,2069.63400006061,"No","No",4
"18840",2,6,"(4 + 4) * 4",32,4024.38799997023,"No","No",32
"18840",2,7,"(7 - 4) * 8",24,3236.72200014652,"No","No",24
"18840",2,8,"(19 + 11) / 5",6,2649.41500001424,"No","No",6
"18840",2,9,"(4 - 3) * 8",8,2023.68399995309,"No","No",8
"18840",2,10,"(6 + 6) / 3",4,3272.71899994649,"No","No",4
"18840",2,11,"(45 - 23) / 11",2,5486.54500008584,"No","No",2
"18840",2,12,"(2 + 3) * 4",20,2587.7309999573,"No","No",20
"18840",2,13,"(4 + 3) * 9",63,4354.34400004847,"No","No",63
"18840",2,14,"(21 - 9) / 4",3,5279.74700005539,"No","No",3
"18840",2,15,"(2 + 2) * 2",8,1975.59100000979,"No","No",8
"18840",2,16,"(8 + 3) * 4",44,2355.44899994438,"No","No",44
"18840",2,17,"(12 - 3) / 3",3,2186.18699996779,"No","No",3
"18840",2,18,"(19 - 4) * 5",75,4341.49400009378,"No","No",75
"18840",2,19,"(2 + 2) * 16",NA,5622.78499994427,"No","No",64
"18840",3,1,"(4 - 3) * 8",8,4202.86499993363,"No","No",8
"18840",3,2,"(50 - 23) / 9",3,3915.20700015151,"No","No",3
"18840",3,3,"(3 + 3) / 2",3,2832.3719999257,"No","No",3
"18840",3,4,"(19 - 4) * 5",75,5287.40000013844,"No","No",75
"18840",3,5,"(9 - 5) * 4",16,4771.81899994006,"No","No",16
"18840",3,6,"(12 - 3) / 3",3,2449.64400006435,"No","No",3
"18840",3,7,"(7 - 4) * 8",24,3517.58000008715,"No","No",24
"18840",3,8,"(8 + 3) * 4",44,1975.46500011021,"No","No",44
"18840",3,9,"(17 + 23) / 8",5,3272.60199995292,"No","No",5
"18840",3,10,"(45 - 23) / 11",2,4379.05300006573,"No","No",2
"18840",3,11,"(13 + 23) * 2",72,6348.40699993935,"No","No",72
"18840",3,12,"(2 + 2) / 2",2,2188.73899994907,"No","No",2
"18840",3,13,"(2 + 3) * 4",20,2237.73800002201,"No","No",20
"18840",3,14,"(4 + 3) * 9",63,4675.22300009616,"No","No",63
"18840",3,15,"(11 + 23) * 3",102,5665.09100006148,"No","No",102
"18840",3,16,"(5 + 3) / 4",2,2089.07900006557,"No","No",2
"18839",1,1,"(2 + 6) * 5",40,36174.6529999999,NA,"No",40
"18839",1,2,"(13 + 23) * 2",72,14584.7020000003,NA,"No",72
"18839",1,3,"(50 - 23) / 9",NA,9200.97600000026,NA,"No",3
"18839",2,1,"(4 - 3) * 8",30,17982.5170000005,NA,"No",8
"18839",2,2,"(4 + 3) * 9",63,14503.1369999998,NA,"No",63
"18839",2,3,"(4 + 4) * 4",32,15186.961,NA,"No",32
"18839",2,4,"(3 + 3) / 2",12,12266.9990000005,NA,"No",3
"18839",3,1,"(19 + 11) / 5",6,15960.8330000004,NA,"No",6
"18839",3,2,"(17 + 23) / 8",5,13482.725,NA,"No",5
"18839",3,3,"(3 + 3) * 3",18,16935.1550000004,NA,"No",18
"18839",3,4,"(7 + 13) / 4",5,13566.9830000002,NA,"No",5
"18838",1,1,"(1 + 7) * 6",NA,59993.0310000081,NA,"No",48
"18838",2,1,"(8 + 3) * 4",44,7440.95799995773,NA,"No",44
"18838",2,2,"(2 + 2) * 16",64,12755.8829999783,NA,"No",64
"18838",2,3,"(7 + 8) * 3",45,10421.2109999814,NA,"No",45
"18838",2,4,"(13 + 23) * 2",72,10871.6690000077,NA,"No",72
"18838",2,5,"(6 + 6) * 6",72,9865.33599999093,NA,"No",72
"18838",2,6,"(5 + 3) / 4",2,5223.82099995995,NA,"No",2
"18838",2,7,"(3 + 3) / 2",3,3333.54699997825,NA,"No",3
"18838",3,1,"(1 + 7) * 6",48,15544.842999995,NA,"No",48
"18838",3,2,"(6 + 6) / 3",36,4448.7989999617,NA,"No",4
"18838",3,3,"(3 + 9) * 2",24,6284.95300000021,NA,"No",24
"18838",3,4,"(9 - 3) * 3",18,4490.34900000133,NA,"No",18
"18838",3,5,"(19 + 11) / 5",6,8540.02799999807,NA,"No",6
"18838",3,6,"(5 + 3) / 4",32,5229.6059999906,NA,"No",2
"18838",3,7,"(2 + 2) * 2",8,3585.72399997921,NA,"No",8
"18838",3,8,"(21 + 12) / 11",NA,11783.6759999704,NA,"No",3
"18837",1,1,"(2 + 2) / 2",2,11155.7569999113,"No","No",2
"18837",1,2,"(13 + 23) * 2",72,11783.6039999238,"No","No",72
"18837",1,3,"(4 + 3) * 9",63,8456.79799999658,"No","No",63
"18837",1,4,"(12 - 3) / 3",3,3706.13899996021,"No","No",3
"18837",1,5,"(3 + 9) * 2",24,3479.6009999692,"No","No",24
"18837",1,6,"(21 + 12) / 11",3,5276.77999995169,"No","No",3
"18837",1,7,"(8 + 8) / 4",4,2759.43200001534,"No","No",4
"18837",1,8,"(9 - 5) * 4",16,2790.40499999549,"No","No",16
"18837",1,9,"(3 + 6) / 3",3,2089.86000000956,"No","No",3
"18837",1,10,"(3 + 3) * 3",18,6194.72200000432,"No","No",18
"18837",1,11,"(7 + 2) * 8",NA,2201.08699998644,"No","No",72
"18837",2,1,"(19 + 11) / 5",6,12151.5999999647,"No","No",6
"18837",2,2,"(4 + 3) * 4",28,6391.80899993319,"No","No",28
"18837",2,3,"(13 + 23) * 2",72,7313.06399996165,"No","No",72
"18837",2,4,"(9 - 3) * 3",18,4439.04000000947,"No","No",18
"18837",2,5,"(4 + 2) * 9",54,7554.00199999823,"No","No",54
"18837",2,6,"(3 + 9) * 2",24,3032.49099996692,"No","No",24
"18837",2,7,"(4 + 4) * 4",36,5799.39999993646,"No","No",32
"18837",2,8,"(2 + 2) * 2",8,2770.01600001793,"No","No",8
"18837",2,9,"(17 + 23) / 8",4,8945.96699996537,"No","No",5
"18837",2,10,"(45 - 23) / 11",NA,1484.32199991372,"No","No",2
"18837",3,1,"(2 + 3) * 4",20,4804.38399999449,"No","No",20
"18837",3,2,"(19 - 4) * 5",75,17604.6719999659,"No","No",75
"18837",3,3,"(7 + 13) / 4",5,4448.52599992277,"No","No",5
"18837",3,4,"(3 + 3) / 2",3,1832.79299991438,"No","No",3
"18837",3,5,"(6 + 6) * 6",72,6593.00799994613,"No","No",72
"18837",3,6,"(19 + 11) / 5",6,5578.04999991553,"No","No",6
"18837",3,7,"(6 + 6) / 3",4,4233.99299996486,"No","No",4
"18837",3,8,"(45 - 23) / 11",2,4429.17099996924,"No","No",2
"18837",3,9,"(9 - 5) * 4",16,4598.85599998664,"No","No",16
"18837",3,10,"(4 + 2) * 9",NA,5736.42199991248,"No","No",54
"18836",1,1,"(2 + 5) * 2",14,6782,"No","No",14
"18836",1,2,"(45 - 23) / 11",2,13178,"No","No",2
"18836",1,3,"(4 + 4) * 4",32,4185,"No","No",32
"18836",1,4,"(9 + 3) * 2",24,6538,"No","No",24
"18836",1,5,"(2 + 6) * 5",40,6233,"No","No",40
"18836",1,6,"(2 + 2) / 2",2,3806,"No","No",2
"18836",1,7,"(21 - 9) / 4",3,12494,"No","No",3
"18836",1,8,"(3 + 3) / 2",12,3935,"No","No",3
"18836",1,9,"(6 + 6) / 3",NA,2910,"No","No",4
"18836",2,1,"(3 + 3) * 3",18,6772,"No","No",18
"18836",2,2,"(21 - 9) / 4",3,16646,"No","No",3
"18836",2,3,"(3 + 3) / 2",12,3324,"No","No",3
"18836",2,4,"(45 - 23) / 11",2,6905,"No","No",2
"18836",2,5,"(2 + 5) * 2",14,4911,"No","No",14
"18836",2,6,"(4 + 2) * 9",54,5900,"No","No",54
"18836",2,7,"(11 + 23) * 3",80,8680.00000000012,"No","No",102
"18836",2,8,"(2 + 2) / 2",2,3538,"No","No",2
"18836",2,9,"(8 + 3) * 4",NA,3620,"No","No",44
"18836",3,1,"(21 - 9) / 4",3,12088.0000000001,"No","No",3
"18836",3,2,"(8 + 8) / 4",4,3921,"No","No",4
"18836",3,3,"(21 + 12) / 11",3,6900,"No","No",3
"18836",3,4,"(4 + 3) * 4",48,5006,"No","No",28
"18836",3,5,"(9 - 5) * 4",16,6000.00000000012,"No","No",16
"18836",3,6,"(3 + 6) / 3",3,2990,"No","No",3
"18836",3,7,"(6 + 6) / 3",4,4061,"No","No",4
"18836",3,8,"(2 + 2) * 16",64,7920.00000000012,"No","No",64
"18836",3,9,"(4 + 2) * 9",54,7679,"No","No",54
"18836",3,10,"(19 - 4) * 5",NA,3853,"No","No",75
"18835",1,1,"(50 - 23) / 9",3,8454.13200000004,NA,"No",3
"18835",1,2,"(3 + 3) * 3",18,5308.06900000011,NA,"No",18
"18835",1,3,"(19 + 11) / 5",6,3916.09900000005,NA,"No",6
"18835",1,4,"(4 - 3) * 8",8,3085.77100000007,NA,"No",8
"18835",1,5,"(12 - 3) / 3",3,4613.10500000004,NA,"No",3
"18835",1,6,"(17 + 23) / 8",5,6772.8870000001,NA,"No",5
"18835",1,7,"(19 - 4) * 5",75,4110.63100000008,NA,"No",75
"18835",1,8,"(2 + 2) / 2",2,2616.46400000007,NA,"No",2
"18835",1,9,"(11 + 23) * 3",102,17950.1810000001,NA,"No",102
"18835",1,10,"(9 - 5) * 4",16,2971.51500000004,NA,"No",16
"18835",2,1,"(50 - 23) / 9",3,4272.98600000009,NA,"No",3
"18835",2,2,"(45 - 23) / 11",2,6022.96600000007,NA,"No",2
"18835",2,3,"(19 + 11) / 5",6,4035.10500000004,NA,"No",6
"18835",2,4,"(4 + 2) * 9",54,4195.56900000008,NA,"No",54
"18835",2,5,"(2 + 2) * 16",64,10219.6140000001,NA,"No",64
"18835",2,6,"(2 + 5) * 2",14,7282.0780000001,NA,"No",14
"18835",2,7,"(4 + 3) * 9",63,9395.60300000018,NA,"No",63
"18835",2,8,"(3 + 3) * 8",48,5424.44500000018,NA,"No",48
"18835",2,9,"(11 + 23) * 3",102,7407.23000000016,NA,"No",102
"18835",2,10,"(4 + 3) * 4",NA,1601.72800000012,NA,"No",28
"18835",3,1,"(8 + 8) / 4",4,11364.167,NA,"No",4
"18835",3,2,"(7 + 8) * 3",45,4296.44000000018,NA,"No",45
"18835",3,3,"(3 + 3) * 3",27,3310.5680000002,NA,"No",18
"18835",3,4,"(21 - 9) / 4",3,5345.75900000008,NA,"No",3
"18835",3,5,"(8 + 3) * 4",44,2335.00900000008,NA,"No",44
"18835",3,6,"(17 + 23) / 8",5,2988.47999999998,NA,"No",5
"18835",3,7,"(45 - 23) / 11",2,2477.95400000003,NA,"No",2
"18835",3,8,"(9 - 3) * 3",18,5718.66600000008,NA,"No",18
"18835",3,9,"(1 + 7) * 6",46,3940.36700000009,NA,"No",48
"18835",3,10,"(3 + 3) * 8",46,5104.33200000005,NA,"No",48
"18835",3,11,"(21 + 12) / 11",3,6773.03100000019,NA,"No",3
"18835",3,12,"(2 + 2) * 16",NA,6169.38000000012,NA,"No",64
"18833",1,1,"(5 + 3) / 4",2,7417.15999999997,"No","No",2
"18833",1,2,"(8 + 3) * 4",44,5528.56,"No","No",44
"18833",1,3,"(2 + 2) * 16",64,4071.17999999999,"No","No",64
"18833",1,4,"(9 - 3) * 3",18,4017.08000000002,"No","No",18
"18833",1,5,"(6 + 6) * 6",60,15794.94,"No","No",72
"18833",1,6,"(7 + 8) * 3",45,4524.35999999999,"No","No",45
"18833",1,7,"(3 + 3) * 8",48,7676.91999999998,"No","No",48
"18833",1,8,"(3 + 3) / 2",3,2069.59999999998,"No","No",3
"18833",1,9,"(19 - 4) * 5",75,8317.70000000001,"No","No",75
"18833",2,1,"(12 - 3) / 3",3,3831.43999999994,"No","No",3
"18833",2,2,"(5 + 3) / 4",2,2121.97999999998,"No","No",2
"18833",2,3,"(45 - 23) / 11",2,4441.09999999998,"No","No",2
"18833",2,4,"(19 - 4) * 5",75,7239,"No","No",75
"18833",2,5,"(3 + 9) * 2",24,3689.04000000004,"No","No",24
"18833",2,6,"(2 + 2) / 2",2,2080.90000000002,"No","No",2
"18833",2,7,"(6 + 6) * 6",60,5840.33999999997,"No","No",72
"18833",2,8,"(3 + 6) / 3",3,2520.68000000005,"No","No",3
"18833",2,9,"(13 + 23) * 2",18,5845.16000000003,"No","No",72
"18833",2,10,"(1 + 7) * 6",48,5727.14000000001,"No","No",48
"18833",2,11,"(9 + 3) * 2",24,3070.76000000001,"No","No",24
"18833",2,12,"(2 + 2) * 16",64,4906.26000000001,"No","No",64
"18833",2,13,"(4 + 2) * 9",NA,8218.18000000005,"No","No",54
"18833",3,1,"(12 - 3) / 3",3,2603.59999999998,"No","No",3
"18833",3,2,"(8 + 3) * 4",44,2703.71999999997,"No","No",44
"18833",3,3,"(9 + 3) * 2",24,2188.06000000006,"No","No",24
"18833",3,4,"(2 + 2) / 2",2,1643.52000000002,"No","No",2
"18833",3,5,"(3 + 6) / 3",3,1663.26000000001,"No","No",3
"18833",3,6,"(4 + 3) * 9",63,6666.30000000005,"No","No",63
"18833",3,7,"(7 + 13) / 4",5,6091.66000000003,"No","No",5
"18833",3,8,"(2 + 6) * 5",40,3380.64000000001,"No","No",40
"18833",3,9,"(7 - 4) * 8",24,4261.16000000003,"No","No",24
"18833",3,10,"(6 + 6) / 3",36,4492.38,"No","No",4
"18833",3,11,"(7 + 8) * 3",45,3679.28000000003,"No","No",45
"18833",3,12,"(21 - 9) / 4",3,6054.81999999995,"No","No",3
"18833",3,13,"(11 + 23) * 3",102,12190.14,"No","No",102
"18833",3,14,"(45 - 23) / 11",NA,1884.09999999998,"No","No",2
"18832",1,1,"(7 - 4) * 8",24,21951.8119999998,"yes","No",24
"18832",1,2,"(21 + 12) / 11",3,30663.5549999995,"yes","No",3
"18832",1,3,"(4 + 3) * 4",NA,7282.82200000109,"yes","No",28
"18832",2,1,"(3 + 3) * 8",48,15041.7599999994,"yes","No",48
"18832",2,2,"(6 + 6) / 3",4,12426.6609999996,"yes","No",4
"18832",2,3,"(2 + 5) * 2",14,4623.4840000011,"yes","No",14
"18832",2,4,"(2 + 6) * 5",40,16919.9270000008,"yes","No",40
"18832",2,5,"(7 + 13) / 4",5,6643.79500000097,"yes","No",5
"18832",2,6,"(8 + 3) * 4",NA,4113.73100000061,"yes","No",44
"18832",3,1,"(3 + 6) / 3",3,6803.20399999968,"yes","No",3
"18832",3,2,"(7 + 8) * 3",5,9865.81700000004,"yes","No",45
"18832",3,3,"(2 + 2) * 16",64,27610.1720000003,"yes","No",64
"18832",3,4,"(2 + 2) / 2",2,3965.06700000004,"yes","No",2
"18832",3,5,"(4 + 3) * 9",NA,11570.3319999995,"yes","No",63
"18831",1,1,"(3 + 6) / 3",3,23858.6800000993,NA,"No",3
"18831",1,2,"(50 - 23) / 9",3,19094.4299999973,NA,"No",3
"18831",1,3,"(19 - 4) * 5",75,17020.1070001135,NA,"No",75
"18831",2,1,"(19 + 11) / 5",6,20683.3760000772,NA,"No",6
"18831",2,2,"(7 + 2) * 8",72,12166.6780001859,NA,"No",72
"18831",2,3,"(13 + 23) * 2",72,24262.9700000571,NA,"No",72
"18831",2,4,"(9 - 3) * 3",NA,2834.80900014541,NA,"No",18
"18831",3,1,"(6 + 6) * 6",72,16532.4430001932,NA,"No",72
"18831",3,2,"(7 + 2) * 8",72,12981.8420001771,NA,"No",72
"18831",3,3,"(3 + 9) * 2",24,13861.5810001665,NA,"No",24
"18831",3,4,"(9 - 5) * 4",NA,16568.1750000556,NA,"No",16
"18829",1,1,"(5 + 3) / 4",2,6123.07499999803,"No","No",2
"18829",1,2,"(9 - 3) * 3",18,4810.61499999784,"No","No",18
"18829",1,3,"(19 - 4) * 5",75,19471.7379999993,"No","No",75
"18829",1,4,"(7 + 8) * 3",45,6412.95999999397,"No","No",45
"18829",1,5,"(13 + 23) * 2",72,12473.7559999911,"No","No",72
"18829",1,6,"(6 + 6) / 3",4,3399.53099998855,"No","No",4
"18829",1,7,"(2 + 6) * 5",40,3379.48899998615,"No","No",40
"18829",1,8,"(17 + 23) / 8",NA,3867.41999999707,"No","No",5
"18829",2,1,"(4 + 3) * 4",28,6547.61799998779,"No","No",28
"18829",2,2,"(3 + 3) * 8",48,3463.53599999577,"No","No",48
"18829",2,3,"(9 - 5) * 4",16,2725.20599999814,"No","No",16
"18829",2,4,"(2 + 3) * 4",24,2570.73399999843,"No","No",20
"18829",2,5,"(4 + 3) * 9",63,3452.74499999546,"No","No",63
"18829",2,6,"(1 + 7) * 6",48,4590.83699999854,"No","No",48
"18829",2,7,"(3 + 3) * 3",18,4116.17799999763,"No","No",18
"18829",2,8,"(2 + 2) / 2",2,2703.53699999128,"No","No",2
"18829",2,9,"(4 - 3) * 8",8,4733.51999999606,"No","No",8
"18829",2,10,"(7 + 2) * 8",72,3747.90599999751,"No","No",72
"18829",2,11,"(7 + 13) / 4",5,5032.20899999083,"No","No",5
"18829",2,12,"(8 + 8) / 4",4,2478.42299999704,"No","No",4
"18829",2,13,"(2 + 2) * 16",64,11796.7669999938,"No","No",64
"18829",2,14,"(6 + 6) / 3",NA,1866.7459999912,"No","No",4
"18829",3,1,"(8 + 8) / 4",4,2672.55799998855,"No","No",4
"18829",3,2,"(19 + 11) / 5",6,5832.90599999018,"No","No",6
"18829",3,3,"(5 + 3) / 4",2,4570.09399999876,"No","No",2
"18829",3,4,"(19 - 4) * 5",75,9718.65700000012,"No","No",75
"18829",3,5,"(3 + 3) * 8",48,2609.13799999852,"No","No",48
"18829",3,6,"(2 + 2) / 2",2,3115.16699998919,"No","No",2
"18829",3,7,"(2 + 6) * 5",40,2706.81299998867,"No","No",40
"18829",3,8,"(7 - 4) * 8",24,4074.71099998767,"No","No",24
"18829",3,9,"(4 - 3) * 8",8,2724.15899999859,"No","No",8
"18829",3,10,"(2 + 3) * 4",24,3138.20099999174,"No","No",20
"18829",3,11,"(7 + 8) * 3",45,4552.99399999692,"No","No",45
"18829",3,12,"(6 + 6) / 3",4,2792.08699999144,"No","No",4
"18829",3,13,"(1 + 7) * 6",48,3589.13199999393,"No","No",48
"18829",3,14,"(12 - 3) / 3",3,4018.30899999733,"No","No",3
"18829",3,15,"(3 + 6) / 3",NA,3716.09799999837,"No","No",3
"18826",1,1,"(2 + 5) * 2",14,3601.65500004648,"No","No",14
"18826",1,2,"(19 + 11) / 5",6,7646.61499856412,"No","No",6
"18826",1,3,"(3 + 3) / 2",3,4058.01000017941,"No","No",3
"18826",1,4,"(13 + 23) * 2",72,6251.40199934971,"No","No",72
"18826",1,5,"(2 + 3) * 4",20,3047.98799926625,"No","No",20
"18826",1,6,"(3 + 3) * 8",48,2833.81999898137,"No","No",48
"18826",1,7,"(11 + 23) * 3",102,8865.13999917271,"No","No",102
"18826",1,8,"(7 - 4) * 8",24,2793.00799949217,"No","No",24
"18826",1,9,"(2 + 6) * 5",40,2336.56299954641,"No","No",40
"18826",1,10,"(9 - 3) * 3",18,2011.83499888657,"No","No",18
"18826",1,11,"(17 + 23) / 8",5,5125.51599880849,"No","No",5
"18826",1,12,"(21 - 9) / 4",3,4382.70299913513,"No","No",3
"18826",1,13,"(9 - 5) * 4",16,2463.70500027476,"No","No",16
"18826",1,14,"(3 + 9) * 2",24,2227.35199981224,"No","No",24
"18826",1,15,"(3 + 6) / 3",3,2153.50899930682,"No","No",3
"18826",2,1,"(8 + 3) * 4",44,10413.6899992275,"No","No",44
"18826",2,2,"(13 + 23) * 2",72,5228.72999955004,"No","No",72
"18826",2,3,"(6 + 6) * 6",72,5828.58999947133,"No","No",72
"18826",2,4,"(7 + 2) * 8",72,2455.15999877278,"No","No",72
"18826",2,5,"(21 + 12) / 11",3,3462.57399874588,"No","No",3
"18826",2,6,"(19 + 11) / 5",6,2347.0699996436,"No","No",6
"18826",2,7,"(11 + 23) * 3",102,7133.96699853311,"No","No",102
"18826",2,8,"(4 + 2) * 9",54,2504.60999995167,"No","No",54
"18826",2,9,"(4 - 3) * 8",8,2040.61599877093,"No","No",8
"18826",2,10,"(9 - 5) * 4",16,1932.95599845867,"No","No",16
